avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
1962.667684,4,453.5494221,56591,2072,11.5,0.0,35.7,36.9,33.6,2.58,63.5,21.3,27.0,3.5,27.4,16.4,71.0,2.4,76.6,60.3,52.0,23.8,11.3,75.10469986,1.023731968,0.604932527,17.21731038,59.3902439,13.96396396,58020.05
98.0,44,508.0,33134,13786,27.4,0.0,42.3,40.6,43.4,2.35,43.4,20.3,39.6,5.0,42.7,7.1,46.4,10.1,53.6,48.7,34.0,44.2,24.3,55.59848322,41.94748515,0.007154611,1.101810117,40.16167871,7.939133311,28429.05
116.0,46,456.7,49018,17644,10.8,56.67649059,45.4,44.4,46.6,2.3,58.6,12.4,38.6,4.7,44.5,12.3,62.9,4.2,74.2,54.1,43.1,36.6,15.5,97.63001236,0.932270021,0.31450073,0.067393014,54.12723449,5.962622367,49534.0
786.0,287,462.0,52436,202786,13.7,0.0,35.3,33.6,36.5,2.75,49.7,15.6,34.8,7.7,31.1,14.7,56.1,9.9,66.7,50.4,42.4,30.4,16.2,67.340003,24.50248692,2.486919783,2.273607661,51.73547733,5.662000797,52796.0
10.0,5,300.1,35924,2206,22.1,0.0,43.1,41.1,48.7,2.36,52.5,39.0,13.2,2.5,28.3,11.4,39.9,13.6,58.4,48.7,33.5,38.0,17.3,88.33844805,6.093818501,0.043840421,3.156510303,51.70842825,6.788511749,35815.95
11.0,4,502.1,46051,1381,15.0,0.0,52.0,49.8,53.4,1.94,59.4,6.0,23.3,0.9,41.7,14.1,64.1,1.7,70.1,50.7,25.6,31.4,11.4,95.64596717,0.713775874,0.214132762,0.713775874,52.60869565,3.361344538,46611.3
1813.0,976,370.7,42344,433689,20.7,1169.040488,37.7,36.1,39.4,2.4,41.6,16.5,28.8,8.5,31.2,14.7,56.0,11.1,64.7,50.5,46.5,37.8,22.4,72.97030906,18.83780581,1.698982948,2.037312526,38.87703455,5.157532738,41543.55
4243.0,1507,498.9,51371,749600,14.2,94.7171825,38.5,36.5,40.3,2.41,44.1,11.8,24.0,12.5,25.0,20.3,59.7,7.7,73.1,48.7,52.1,34.5,18.5,75.95762228,15.34744501,3.53290025,2.09473201,42.50944076,4.726955479,52796.0
241.0,112,408.4,36424,41459,18.8,0.0,45.8,44.9,46.7,2.47,55.0,22.0,43.5,3.2,37.2,11.6,47.7,9.2,52.4,33.9,28.7,44.9,23.5,66.20782922,0.304281678,1.144678693,1.113284552,52.93762454,4.550418639,35815.95
252.0,95,495.9,46577,41582,15.5,0.0,42.2,41.0,43.3,2.43,48.4,23.3,38.5,6.2,39.8,9.6,49.9,9.0,67.8,47.9,44.2,41.4,20.5,89.5081035,6.053928538,0.566297033,1.424035636,48.97602398,4.445372013,46611.3
269.0,110,484.8,52650,45876,8.3,0.0,41.0,39.8,42.2,2.49,58.4,16.5,39.9,4.7,43.9,11.6,63.4,5.0,78.2,48.7,55.4,30.7,14.2,97.39280187,0.451245831,0.512283914,0.364048569,56.72511405,6.028766704,52796.0
1401.0,577,492.8,39812,251460,24.1,365.863358,36.6,34.8,38.4,2.55,39.3,22.2,30.3,7.0,32.9,15.0,54.5,7.0,56.7,43.1,37.4,39.0,24.0,47.84919644,47.93909132,1.204748334,0.988843614,37.397312,5.272379222,38888.25
106.0,39,471.5,50295,18046,15.0,3657.320182,43.2,44.0,42.3,2.76,53.8,10.0,45.9,4.2,34.8,13.9,53.8,6.9,66.2,48.1,41.1,33.8,17.0,73.8603352,23.17877095,0.441340782,0.56424581,56.46618884,3.7027833,49534.0
4630.0,1813,494.3,42946,957735,22.0,486.5646552,34.2,33.1,35.2,2.44,38.1,15.5,27.8,10.4,28.1,19.0,59.7,9.3,60.2,49.6,45.6,38.5,25.9,61.84453192,26.39990627,3.772102613,4.196188251,35.13170821,4.989477448,43962.7
385.0,168,431.5,46715,75077,16.5,173.1555603,41.3,40.3,42.0,2.61,51.1,29.2,33.7,5.9,34.0,12.6,54.4,8.4,62.7,46.6,42.0,39.8,22.1,87.85019442,3.613754297,0.578625367,3.921646693,51.82077766,4.666419111,46611.3
505.0,165,462.0,59358,80593,10.3,0.0,44.0,41.5,47.0,2.33,59.1,14.7,43.0,4.7,23.3,20.6,48.1,9.0,75.7,50.6,30.8,36.5,14.1,85.0470824,2.945959233,4.641429994,1.453440734,56.3290566,6.113924051,58020.05
4025.0,1380,510.9,60397,843954,13.1,427.7484318,35.8,34.7,37.0,2.65,50.0,15.6,36.3,7.1,28.8,16.2,56.6,9.2,69.9,48.7,44.4,31.4,16.5,74.72966791,6.710854162,6.041472008,2.699184381,50.06357342,5.533430211,58020.05
314.0,146,463.6,36923,52419,22.0,19.07705221,42.2,40.4,44.1,2.56,55.3,23.2,33.0,2.6,39.8,7.7,48.9,10.1,63.3,45.7,40.2,38.7,16.7,90.97048808,3.09307605,0.397275823,1.271282633,55.34237189,4.011185878,35815.95
1962.667684,41,453.5494221,41909,13875,15.8,0.0,43.3,41.6,44.7,2.35,52.2,22.3,27.7,3.9,39.3,8.8,54.2,5.2,62.5,42.6,34.6,47.7,25.1,96.39508685,0.952104077,0.581437604,0.181699251,47.68200247,5.574778931,41543.55
207.0,92,424.5,46346,40603,14.6,0.0,40.5,38.3,42.4,2.85,55.3,19.5,37.0,2.0,32.6,10.4,53.3,7.9,60.5,46.6,41.7,33.3,17.2,84.69173982,8.696628093,0.536213089,2.710993615,59.71540017,5.176056338,46611.3
164.0,61,491.5,35930,23357,19.7,0.0,46.0,43.5,46.9,0.0254,47.2,13.4,34.4,0.7,37.6,9.9,46.9,14.7,55.2,38.5,30.5,42.9,22.7,53.33558093,43.56272915,0.155927346,1.420203127,46.87668573,3.58004827,35815.95
43.0,17,479.0,47410,7182,13.8,0.0,42.1,38.8,44.2,2.44,55.0,23.2,39.1,7.7,42.6,12.2,57.9,7.7,67.7,55.0,50.0,31.6,17.8,96.34196465,0.164406083,0.602822304,0.013700507,53.25683429,3.571428571,46611.3
161.0,63,412.1,47227,40522,16.0,0.0,35.6,33.6,37.4,2.85,45.8,20.8,51.2,3.3,36.0,11.1,53.5,5.2,53.5,48.7,37.1,32.2,19.0,73.70574631,7.078049152,0.203319186,15.79281775,50.6545659,4.685714286,46611.3
191.0,73,440.7,51793,52102,12.0,0.0,31.6,29.6,34.6,2.68,55.3,12.5,43.0,5.1,31.4,13.2,52.0,8.5,71.9,55.8,34.6,26.1,13.2,75.15404801,18.79482943,1.325687628,0.806686753,56.89988196,6.953722334,52796.0
276.0,111,410.9,34109,59159,27.7,0.0,38.8,37.2,40.7,2.68,48.2,28.6,30.8,3.2,30.1,7.3,53.3,11.3,49.0,35.0,29.8,41.4,25.3,61.86231141,24.95248347,0.467596253,11.13148201,48.07254169,6.430547019,28429.05
1962.667684,40,453.5494221,50684,21770,13.0,0.0,36.6,35.6,37.6,2.71,54.1,41.1,29.3,4.7,34.3,10.1,63.0,6.9,67.3,52.1,42.5,33.3,18.1,80.98399963,3.983953521,5.759210587,7.202471527,53.9275695,7.86717183,49534.0
104.0,43,458.2,39005,15989,15.2,0.0,42.6,40.9,44.5,2.34,56.2,18.6,47.8,4.4,43.0,11.5,55.6,5.6,63.9,47.8,39.7,40.5,22.5,96.74801784,1.226461843,0.371655104,0.086719524,53.12265988,5.732087227,38888.25
242.0,108,405.2,48014,47887,16.6,0.0,41.9,40.9,43.2,2.55,54.2,21.3,40.0,2.8,41.9,11.2,50.4,7.1,62.9,47.0,41.6,36.3,18.7,65.82386482,11.39551338,0.247638074,0.722104299,54.0255049,4.078719282,46611.3
158.0,61,411.3,55354,29228,10.8,1402.764472,43.6,42.3,44.6,2.38,56.3,12.4,29.1,5.3,28.5,17.5,64.5,3.8,71.4,54.9,44.4,30.5,13.1,94.78005865,0.814214249,0.600310505,1.28687252,54.58467264,5.701401192,58020.05
13.0,6,441.6,43618,1579,14.2,0.0,49.6,50.1,49.4,2.17,56.3,15.7,54.2,6.0,31.3,17.2,53.8,2.6,56.4,48.7,28.6,40.5,20.1,97.08737864,0.194174757,0.517799353,0.0,50.64194009,7.986111111,43962.7
34.0,19,380.1,38071,8663,25.6,0.0,36.4,34.5,40.2,2.81,43.0,37.1,40.7,2.1,36.7,7.8,37.6,14.6,51.7,39.0,30.8,36.6,22.6,77.320759,18.13430292,0.068174071,3.033746165,54.47252306,7.845659164,38888.25
332.0,145,472.6,31674,52456,23.5,0.0,42.1,39.6,44.6,2.42,39.1,23.4,37.3,5.4,35.8,8.5,45.8,14.1,54.2,38.0,33.3,46.3,26.5,40.07339862,52.18042579,0.810755144,0.999868931,37.60480715,5.317412593,28429.05
178.0,82,343.3,53440,48417,14.3,0.0,38.5,36.5,40.3,2.98,54.3,25.4,33.3,1.9,31.9,13.2,52.4,6.6,65.2,48.9,42.3,33.6,16.7,90.23885888,2.276755571,0.282748143,4.205351114,58.77796327,9.143368819,52796.0
200.0,78,456.8,49770,35656,14.5,28.0457707,40.1,39.2,40.7,2.34,55.2,21.3,28.1,3.3,31.4,14.2,61.9,4.2,72.0,48.7,47.5,31.7,13.9,95.6346111,0.835747716,0.509806107,1.016826387,50.01332445,5.843469064,49534.0
373.0,144,510.9,43729,56925,17.9,0.0,41.1,39.7,42.7,2.47,51.0,11.2,34.4,5.4,40.9,14.5,54.5,4.9,67.6,48.7,48.5,35.7,18.3,93.95492164,3.62211657,0.515935904,0.0,49.46399182,5.113459745,43962.7
103.0,50,399.2,41810,15159,16.5,0.0,50.9,50.6,51.4,2.08,59.0,14.7,34.9,6.8,40.0,11.9,50.3,7.5,64.2,48.7,34.3,48.2,23.7,91.5416721,0.482587714,0.410851702,0.254336768,51.08041575,4.96054115,41543.55
152.0,59,523.1,35368,24463,27.6,81.75612149,40.3,39.1,41.9,2.48,53.9,14.9,47.3,0.5,44.5,6.6,47.4,10.5,55.7,41.5,36.1,42.4,25.6,95.78741122,2.68185158,0.322475304,0.248999918,52.04708291,7.499096494,35815.95
188.0,76,476.2,45029,30780,13.9,259.9090318,43.1,42.2,44.4,2.43,49.5,12.1,43.2,7.9,36.1,16.0,58.0,7.2,60.0,48.7,40.6,46.3,29.0,96.50135431,0.615890623,0.744872952,0.067715723,48.8646537,3.307540586,43962.7
206.0,104,423.4,40877,43908,20.8,0.0,37.8,36.3,40.2,2.5,45.7,18.1,38.2,1.6,39.3,10.0,53.9,9.6,55.4,41.2,35.0,39.9,23.9,71.41253551,24.91752955,0.114542289,0.774305874,43.88561321,7.403380449,41543.55
74.0,31,468.7,39033,12182,20.1,0.0,43.1,41.9,43.6,2.56,53.8,16.7,41.2,1.8,45.4,7.4,50.9,4.0,58.5,48.7,37.9,41.8,23.3,97.83101327,0.242797022,0.679831661,0.0,55.10204082,7.020802377,38888.25
76.0,28,452.5,35266,10837,20.5,369.1058411,47.2,44.9,49.4,2.25,63.0,22.1,44.5,3.2,33.7,11.7,47.7,10.5,56.8,35.9,27.3,43.4,21.0,90.83493722,2.172119879,0.201631381,4.555036202,59.58071279,5.062082139,35815.95
236.0,120,393.2,41588,47948,21.0,0.0,42.4,41.5,43.3,2.58,55.8,21.8,37.7,4.7,41.1,9.3,48.8,10.1,62.4,45.1,40.5,43.5,23.9,94.27637469,1.376251848,0.314393387,1.723958442,56.1044768,5.713998795,41543.55
58.0,28,463.2,41891,10207,14.3,0.0,39.3,37.8,41.1,2.45,52.1,9.5,23.6,5.2,47.7,8.6,60.8,5.6,70.4,57.9,50.7,30.1,15.3,93.84585136,2.998427055,0.245772709,0.344081793,53.51014041,5.366726297,41543.55
108.0,70,310.1,42191,23548,14.5,0.0,47.5,46.0,48.7,2.19,52.9,19.9,43.3,2.9,42.2,11.3,52.6,8.5,66.3,47.5,42.1,41.3,20.1,94.72108614,0.265632247,0.202386474,0.059029388,47.10178856,5.558035714,41543.55
110.0,69,330.8,36290,22126,20.8,0.0,45.4,44.4,47.0,2.34,57.6,4.1,38.3,9.9,36.2,8.1,45.3,9.4,62.7,44.3,40.5,42.7,20.7,98.08152415,0.757642889,0.26583961,0.101905184,55.30440345,2.248441674,35815.95
196.0,66,516.3,58392,38066,10.2,0.0,38.3,37.1,39.1,2.74,60.9,14.9,41.0,2.8,34.7,16.6,59.7,3.9,71.2,48.7,49.8,28.0,13.6,83.79984663,0.922984224,0.60254163,2.623794917,61.37873754,5.778802962,58020.05
369.0,133,461.9,51513,55737,12.1,53.82421013,46.8,45.6,47.9,2.25,53.4,17.1,40.2,10.8,31.7,19.8,60.7,5.1,66.3,47.7,41.9,43.9,22.4,95.94479074,0.669634907,0.934995548,0.463045414,49.80617783,4.807193498,52796.0
64.0,16,519.3,60812,9486,8.4,421.674046,46.7,47.0,46.4,2.44,65.2,18.0,49.4,1.8,37.2,15.2,59.5,3.6,75.8,55.4,44.7,30.2,10.8,95.74720069,0.183031869,0.506029285,1.065891473,64.21699626,3.636363636,58020.05
86.0,42,432.1,38280,13430,19.7,0.0,43.6,44.3,43.3,2.62,55.8,24.3,41.6,3.2,37.0,11.5,49.7,4.5,52.0,33.2,26.5,36.1,17.9,95.97739118,0.418410042,0.330323717,1.614915951,54.30748193,9.379671151,38888.25
137.0,65,430.1,44851,23726,16.9,0.0,44.1,43.5,44.9,2.52,53.1,14.8,41.3,7.3,42.9,8.1,52.8,9.3,63.5,48.3,38.1,35.7,18.1,95.63393868,1.644088412,0.51587468,0.57039802,53.00896287,5.963302752,43962.7
91.0,40,468.7,50877,13736,12.1,0.0,42.7,40.3,45.7,2.39,53.9,27.2,40.7,3.5,38.8,12.6,54.5,8.6,69.6,49.3,41.6,39.4,19.1,97.63642935,0.578243585,0.296349837,0.01445609,51.95520796,5.186500888,49534.0
46.0,16,472.7,50919,6414,14.0,0.0,46.5,44.2,48.1,2.27,66.0,11.2,19.6,5.7,33.1,12.8,63.4,1.6,76.0,58.1,38.1,31.0,12.2,98.18069689,0.123342584,0.277520814,0.493370336,60.12052464,8.048993876,49534.0
66.0,29,433.5,48277,11130,14.5,0.0,44.8,45.0,44.5,2.53,45.4,16.8,40.5,13.0,38.5,9.0,57.0,8.5,67.2,51.6,45.3,35.3,17.2,55.74387947,41.03667832,0.0,0.197291723,46.16805171,1.972920696,49534.0
20.0,10,532.1,47596,2365,10.7,0.0,48.3,48.5,48.0,2.15,51.0,7.4,50.9,0.0,28.7,18.1,63.5,1.9,75.6,58.2,44.2,32.7,14.2,93.29113924,0.0,0.0,0.5907173,43.96226415,8.208955224,46611.3
111.0,36,480.0,52967,15165,9.6,0.0,46.1,45.1,47.3,2.23,60.0,13.6,22.4,11.7,38.0,14.7,63.5,2.1,80.0,60.4,48.2,32.9,12.8,97.67670157,0.373036649,0.392670157,0.353403141,54.52922802,6.930346517,52796.0
43.0,15,437.0,36436,8951,22.4,0.0,38.0,36.6,41.6,2.62,45.1,18.4,27.5,9.2,42.3,8.2,46.9,6.7,54.3,42.2,38.0,37.7,22.6,70.88537021,26.4161463,0.423728814,1.115075825,48.53503185,6.796116505,35815.95
145.0,69,456.0,33450,19990,22.4,0.0,47.4,46.3,48.5,2.38,56.2,22.0,42.4,3.7,38.0,9.2,41.9,10.8,50.6,30.9,24.7,49.0,24.9,70.08382643,3.50591716,0.458579882,0.108481262,52.94398662,5.188559858,28429.05
1715.0,501,502.0,83162,326037,14.7,30.67136552,36.3,34.2,38.5,3.17,53.1,15.3,27.9,14.9,23.0,22.2,60.4,7.9,66.6,48.7,48.8,36.0,22.4,70.82865589,12.46258045,6.217881555,7.894277304,60.5823533,6.943122405,93564.75
57.0,21,463.9,34512,9155,23.2,327.689787,41.6,40.8,44.0,2.8,45.2,13.1,42.5,4.1,51.2,3.9,44.1,7.3,60.5,48.7,43.6,38.8,23.7,59.56744087,37.81163435,0.010654166,0.27700831,46.81557501,1.811062163,35815.95
32.0,14,403.5,53654,6430,12.3,0.0,40.7,39.9,42.2,2.3,56.0,22.4,17.7,16.0,33.8,18.0,67.6,6.1,71.7,53.5,40.0,31.6,15.9,79.85712067,0.760987731,1.692809442,0.559093027,52.1074226,10.9939759,52796.0
30.0,14,429.2,41588,4612,18.4,0.0,47.7,47.3,47.8,2.29,50.9,16.5,39.4,0.0,41.2,5.3,45.2,8.8,58.9,48.7,33.3,45.7,25.4,88.24152542,9.110169492,0.550847458,0.105932203,49.67055246,8.571428571,41543.55
42.0,16,535.7,51403,5938,11.1,0.0,46.0,44.6,46.8,2.5,54.8,17.5,35.0,11.0,49.4,9.2,58.5,7.7,74.2,56.8,54.0,29.8,13.2,98.90601691,0.961379082,0.0,0.132604011,55.67182922,4.801324503,52796.0
137.0,46,455.6,38155,21630,18.3,0.0,48.1,46.8,49.2,2.29,59.1,29.2,40.8,0.0,37.8,10.5,46.4,13.5,56.9,35.2,30.7,49.4,26.0,92.75625119,0.563084558,0.300629891,2.76770376,54.82982707,6.462075848,38888.25
27.0,14,340.7,30264,7903,38.9,0.0,38.4,36.1,46.2,2.16,34.6,30.5,56.1,0.0,54.8,4.0,19.5,10.0,43.4,34.7,32.5,44.5,31.7,58.10708899,41.65409754,0.0,0.0,47.61431412,5.070993915,28429.05
134.0,57,469.5,41346,25104,18.3,0.0,38.4,36.5,40.7,2.72,47.1,23.6,28.1,2.4,38.9,9.0,47.5,8.9,61.5,45.9,40.2,39.1,21.4,90.5351104,5.008951661,0.517207082,0.266560573,51.46745562,2.837290098,41543.55
20.0,6,511.4,59102,3190,8.0,0.0,39.0,38.8,39.3,2.47,61.1,7.8,33.1,4.2,37.6,11.5,69.5,3.3,78.8,54.9,45.7,23.8,7.7,96.56526006,1.308472359,0.392541708,0.0,56.51105651,21.32616487,58020.05
105.0,45,420.9,44026,17495,13.5,0.0,44.1,42.7,45.5,2.29,59.0,11.3,37.5,3.8,41.0,10.7,58.8,4.8,68.9,50.9,44.1,38.6,18.9,96.44426913,0.726924377,0.383184943,0.946692212,54.56472771,7.105568445,43962.7
43.0,18,425.4,51733,8739,12.1,0.0,40.6,40.6,40.5,2.45,58.9,16.9,35.7,8.0,26.3,15.9,56.5,2.1,63.3,50.0,43.3,27.5,12.5,94.21468401,0.604089219,0.0,3.496747212,57.50147667,9.165808445,52796.0
431.0,161,476.0,48058,105473,19.4,0.0,429.6,33.5,37.2,2.92,44.4,22.2,33.9,3.2,32.0,13.7,56.0,11.8,60.6,48.7,42.8,33.6,20.9,53.90910419,41.73315797,1.049247406,0.489064251,47.2359343,6.215613383,49534.0
139.0,65,547.6,40122,22378,19.5,0.0,36.9,34.9,38.1,2.53,35.3,31.5,36.5,5.2,38.3,8.1,52.4,12.8,62.0,45.6,39.9,38.8,21.9,52.70434041,38.08519233,1.463261367,4.241662552,30.50769584,5.969289827,38888.25
238.0,95,459.2,52978,45549,14.4,0.0,39.3,38.8,39.8,2.49,53.4,16.2,46.9,4.9,39.4,12.4,60.0,6.5,69.4,51.7,44.4,34.7,17.0,94.03410346,0.996156735,0.713433759,1.084507664,51.05653591,9.392150771,52796.0
76.0,33,434.4,36339,12201,20.7,0.0,44.6,41.9,45.9,2.57,44.5,5.4,55.8,3.3,37.6,9.2,52.7,4.9,56.2,43.1,36.2,39.2,22.7,67.00235523,31.47892471,0.146186957,0.268009421,46.15710354,2.903225806,35815.95
1962.667684,25,453.5494221,51028,9875,11.2,0.0,43.0,40.7,45.1,2.33,58.8,15.8,37.9,4.9,36.8,12.1,63.6,3.4,74.5,55.1,42.0,35.0,15.3,92.58818866,0.455806579,0.594530321,1.397146254,56.38703527,7.744282744,49534.0
24.0,12,415.5,52032,4231,12.0,0.0,44.3,43.2,45.6,2.38,59.3,25.4,31.8,8.3,37.4,15.8,55.8,5.0,69.5,51.8,43.8,34.5,18.0,94.34603252,0.024265955,0.509585052,0.363989323,54.9122807,5.277044855,52796.0
181.0,70,517.2,42088,28880,18.0,0.0,39.7,39.2,40.3,0.0243,47.7,13.8,32.2,8.9,38.5,12.8,56.6,7.2,63.2,50.0,43.9,34.2,18.1,91.02981969,5.624133148,0.849514563,0.117891817,46.553108,4.673182651,41543.55
569.0,232,466.8,52050,115371,10.6,147.3507207,38.7,37.3,39.8,2.59,48.1,19.8,33.8,5.2,34.0,14.2,61.0,6.8,70.9,57.1,51.9,28.8,13.9,88.27188309,7.006476352,0.880006361,1.145952059,48.15004421,5.662131013,52796.0
65.0,29,484.6,40556,10189,17.3,0.0,43.1,41.8,44.6,2.62,54.3,14.1,30.7,2.3,42.1,6.9,50.7,6.8,60.2,44.8,38.5,43.3,25.5,93.67961165,2.077669903,0.087378641,1.650485437,57.4213673,2.85046729,41543.55
9.0,3,435.8,63054,1554,8.6,0.0,44.9,43.4,47.1,2.5,67.0,21.8,36.6,0.0,34.9,10.5,62.2,4.4,71.3,57.7,51.7,23.2,7.4,90.08515815,0.0,0.0,6.265206813,63.2218845,5.459770115,93564.75
55.0,25,457.8,45413,9259,14.4,0.0,39.6,37.6,42.5,2.43,53.8,13.0,60.0,1.5,44.6,9.7,54.5,5.0,67.2,49.5,44.1,37.3,18.2,96.01293103,0.140086207,0.452586207,2.661637931,51.06837607,7.290533188,46611.3
675.0,276,444.7,55926,159990,13.3,37.5023439,36.7,35.8,37.6,2.84,57.1,19.2,37.6,4.8,31.7,12.4,58.0,7.3,61.2,48.7,45.6,26.8,16.5,91.93824381,2.575104535,0.819556127,1.545834674,59.80441464,6.554953179,58020.05
115.0,43,464.0,42823,16710,24.4,0.0,47.6,45.8,49.4,2.4,52.7,19.9,37.8,7.4,35.6,12.7,44.5,6.8,54.8,32.5,26.6,44.2,23.0,59.1941706,36.3419264,0.710305554,2.779988978,50.23110183,6.786885246,43962.7
117.0,59,401.9,44537,27284,13.4,1026.242486,37.0,35.3,39.7,2.47,41.3,8.9,30.6,6.7,30.4,15.3,58.8,6.7,65.6,51.8,42.7,29.0,15.0,80.64266784,10.62279152,2.399882214,2.723792697,38.67835596,6.642835865,43962.7
120.0,50,514.6,40013,15816,18.5,0.0,46.0,44.6,47.2,2.46,51.4,19.8,52.5,3.2,48.7,6.0,41.7,8.1,63.5,42.7,39.7,44.6,21.3,98.44030451,0.117596088,0.470384354,0.0,51.70881226,6.161137441,38888.25
16.0,7,409.2,51082,4997,17.5,0.0,29.7,31.0,28.5,3.56,40.7,21.6,51.9,2.3,38.1,10.9,51.9,12.5,36.8,29.1,28.6,41.2,30.2,18.7186182,0.341434023,1.446073509,0.482024503,46.47887324,11.80124224,52796.0
583.0,206,490.9,51138,125175,14.3,191.7315758,34.7,33.2,36.2,2.57,49.0,18.7,33.2,6.9,29.4,16.1,59.3,5.7,68.5,52.6,42.2,31.0,16.6,72.2267692,21.32525141,1.474842589,1.84193253,47.02387268,5.823193854,52796.0
708.0,314,426.5,58587,167040,11.2,0.0,39.5,38.0,41.2,2.65,54.8,16.2,37.6,7.5,28.0,17.9,52.5,7.9,70.5,52.7,38.6,30.5,14.6,85.85898734,5.729687432,1.944466871,1.448258302,58.13925734,5.465692312,58020.05
1912.0,664,433.0,62116,444769,17.4,229.3325299,33.6,32.4,35.0,2.92,44.9,11.1,19.2,9.5,17.7,19.2,58.4,8.0,63.2,49.6,39.7,31.9,19.2,74.28381324,2.002294367,5.163014799,13.26786739,48.7159544,4.603274095,93564.75
2919.0,1252,451.9,42994,532258,19.7,760.9091831,39.4,37.5,41.2,2.32,44.0,15.7,26.7,7.9,28.8,15.3,54.5,9.4,64.7,48.7,44.3,37.8,22.4,73.67239767,20.6509256,1.973535071,0.686821679,40.44286375,5.362001513,43962.7
301.0,106,479.7,62526,71275,8.5,252.5429674,31.1,29.6,32.8,2.49,50.8,9.2,31.5,8.4,29.3,19.2,66.5,2.6,82.9,63.9,50.9,21.5,7.3,88.57476084,3.12536908,1.30063777,1.567851659,49.25567334,7.89058058,93564.75
1962.667684,34,453.5494221,38430,14712,18.4,4282.218597,37.3,34.0,40.7,2.54,53.2,12.6,28.0,3.9,31.2,13.9,57.0,3.3,65.8,51.7,43.8,37.0,20.5,93.07993519,3.524169592,0.870915474,0.14852822,52.63250883,12.15989251,38888.25
8236.0,3303,533.5,39037,1567442,25.8,742.6112099,33.7,32.2,35.2,2.59,29.3,14.3,30.1,12.6,33.8,14.9,51.4,13.9,55.7,44.1,38.8,41.3,27.6,41.67215409,42.75757007,6.864826838,5.573246769,27.45994321,5.282605624,38888.25
7241.0,2778,423.1,51951,2128133,20.4,62.02619855,32.5,31.4,33.6,3.33,45.4,16.0,33.6,6.0,26.2,12.3,52.3,12.6,54.4,46.6,41.2,35.7,26.1,62.1540609,8.549248151,6.678254261,17.03872838,51.29451023,6.007621442,52796.0
162.0,63,511.5,54195,25432,10.2,432.5259516,40.5,40.1,40.9,2.29,47.3,7.0,23.8,8.4,29.8,17.1,59.7,4.8,75.1,59.3,53.7,27.2,13.3,88.11047089,7.792569044,2.074309557,0.596065965,46.2518666,4.609250399,52796.0
282.0,118,474.0,42075,52810,21.8,0.0,37.7,37.1,38.2,2.58,43.0,24.1,40.4,2.9,43.4,7.9,50.7,12.2,51.3,38.3,33.5,40.5,25.3,59.90531614,31.129657,1.626092326,2.019049045,41.74704724,6.284065406,41543.55
1780.0,748,418.7,44976,362895,18.4,286.5842737,39.3,37.6,41.0,2.39,45.5,8.9,24.2,7.5,25.0,17.2,54.5,9.9,65.4,49.2,41.9,37.0,19.8,88.36862152,1.084691648,2.511062567,2.227356747,44.09409512,4.213583027,43962.7
150.0,65,488.0,37379,24526,20.7,0.0,41.2,40.0,42.3,2.61,51.8,30.1,38.1,7.7,38.4,7.8,48.2,12.7,54.7,48.7,33.6,40.8,24.7,97.65206813,0.218978102,0.072992701,0.0162206,50.41357826,7.465766273,35815.95
307.0,113,449.0,65793,61897,8.2,113.091103,40.6,38.7,42.1,2.63,61.1,15.7,32.5,9.4,33.8,17.0,63.1,5.0,79.9,65.0,58.9,25.7,10.8,94.57660464,1.568981064,2.077219444,0.222969096,62.31263383,4.717612918,93564.75
214.0,96,459.8,41547,36569,18.1,0.0,41.5,40.2,43.1,2.53,54.8,20.7,39.2,5.9,50.3,8.5,53.6,7.8,63.4,47.0,41.5,36.7,19.7,96.95022329,1.06197582,0.383945104,0.125258686,54.97035228,5.832147937,41543.55
343.0,141,430.4,44735,67215,15.4,74.38815741,39.1,38.4,39.9,2.38,46.4,6.4,23.3,8.0,33.1,19.1,52.1,8.1,73.2,48.7,49.0,32.7,13.9,93.37397532,1.691278743,0.705809239,0.269302477,47.85878973,3.31536726,43962.7
301.0,128,472.8,45235,54277,16.8,0.0,39.7,38.5,40.8,2.49,53.8,16.2,46.2,4.7,39.2,11.7,51.8,8.8,62.1,46.3,39.3,39.1,21.2,90.79853315,1.923364766,0.972908247,1.972010178,51.38875768,4.540620142,46611.3
84.0,34,404.4,32285,17256,31.0,0.0,36.8,33.9,42.8,3.43,28.5,21.6,31.9,7.5,33.4,10.6,41.9,7.3,50.5,48.7,31.9,47.1,29.0,80.99348348,0.74882817,0.69738196,5.744826798,36.04204568,2.688172043,28429.05
28.0,13,383.0,55493,8005,13.5,124.9219238,33.0,32.7,33.4,2.84,55.5,22.6,32.0,4.8,31.2,9.3,58.5,2.5,58.4,47.9,42.3,25.3,13.8,88.31837381,3.313093981,0.395987328,4.435058078,55.2130898,7.146724418,58020.05
