avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-1.0360199800773986,-1.2460559051166693,0.1069747578772801,-0.09281459225724693,-0.8956963420316455,-0.20731707317073186,0.0,-1.1250000000000007,-0.843749999999999,-1.396825396825397,2.730769230769233,0.8139534883720929,-0.11999999999999993,1.5217391304347831,-1.6627249760953797,0.3186813186813185,-0.7652532651454647,0.37272727272727285,-0.39024390243902435,-0.9523809523809522,-1.1428571428571428,-0.20560747663551357,0.3209876543209874,-0.08204803161582577,-0.6070968063693857,-0.40580739619551925,1.7033545129514862,1.7425649322605696,0.6674262434944788,-0.19134175943423007
0.06839785124900748,0.1076653436634434,0.24296149087893837,0.24883301614656653,0.11016945246331745,0.01219512195121947,0.7866208598895672,0.3593749999999996,0.4843749999999998,0.28571428571428653,-0.1538461538461541,-0.453488372093023,-0.8099999999999999,-0.08695652173913046,0.2954594034093314,0.3406593406593408,-0.19091842916550775,-0.13636363636363635,0.7073170731707319,0.40816326530612257,0.5187969924812027,0.18691588785046723,-0.02469135802469127,0.31767635701904523,-0.1505038824186748,0.2371059149967703,-0.3072084552712888,-0.2739632730400625,-1.1622489499988211,0.19891322760959634
-0.5308404213523495,-0.42179184258526425,-0.722212638474296,-1.0505931108468132,-0.507800720319513,0.9634146341463413,0.0,0.04687499999999956,0.07812499999999993,0.0793650793650794,0.6153846153846164,0.4999999999999996,-0.6699999999999999,0.7217391304347832,-1.3393420950572432,0.4615384615384618,-1.0752621942520093,-0.4181818181818183,0.8048780487804881,-0.564625850340136,-0.5563909774436088,0.766355140186916,0.728395061728395,-0.034702322919122876,-0.5277959288933001,1.6261940490951714,0.7224062995966033,0.6983947787154332,-1.2208024401087838,-1.6171368395301955
0.4521615825665636,0.5536398518010388,-0.1500733349917085,2.419688697257957,0.7111052498167239,-1.0487804878048783,0.0,-0.06249999999999979,0.031249999999999306,-0.11111111111111048,1.4230769230769247,0.023255813953488698,-0.9099999999999999,0.3130434782608698,0.5085557452196878,-0.4285714285714283,0.6452810207336837,0.8545454545454544,0.0,1.156462585034014,1.3007518796992474,-1.1308411214953267,-0.9629629629629631,-0.44786354850210985,0.7477506235651223,0.7838556325834344,-0.23507834397836141,0.7709915813682406,-1.1962801900314648,2.2790864828334505
1.4805045686827423,1.7159215540520547,1.2827624859038147,1.0485872216979397,1.6901062193747007,-0.3414634146341465,1.5491743533694482,-0.42187500000000056,-0.4687499999999996,-0.3650793650793648,0.8076923076923083,-0.906976744186046,-0.41,-0.13913043478260825,0.8496293679868774,-0.4505494505494502,0.8552579304781203,0.4636363636363638,0.6341463414634146,0.21768707482993224,0.7744360902255635,-0.4205607476635513,-0.02469135802469127,-1.4562653629941624,0.9537747839768818,2.5734826123927874,1.8007164813131813,-0.75595290449959,0.041424164840790235,2.2790864828334505
-0.371334834040098,-0.3479416980139416,1.4121157197346617,-0.7524841861275731,-0.4398619307811383,0.5487804878048781,0.0,0.3906250000000001,0.21874999999999958,0.6031746031746041,-0.03846153846153767,0.5581395348837205,-0.72,2.5043478260869576,-2.328266943226997,0.8571428571428574,-0.7214887650881797,-0.33636363636363664,0.024390243902439157,-0.49659863945578225,-0.511278195488722,0.4205607476635513,0.5925925925925927,0.22464051129495125,-0.1127667848521399,1.1441629136832834,0.09624996231529705,0.32458753013265507,-0.45131401563246687,-0.8616674907260158
0.8834958785482595,1.0669728559737641,0.2943711094527365,0.8711861407699686,1.1704105301678138,-0.5975609756097562,1.011170291326022,-0.31250000000000006,-0.3124999999999997,-0.3809523809523809,1.3076923076923082,0.10465116279069749,-0.11999999999999993,0.052173913043478404,-0.08094762053788977,-0.5164835164835163,0.5663525915927617,0.10909090909090935,0.7560975609756098,0.3401360544217688,0.04511278195488731,-0.6261682242990652,-0.48148148148148157,-0.4403215866544613,0.6226361977438982,1.7611981464172466,0.1265557681927478,0.6838185545982244,-0.8610811145436438,0.716111472255621
0.7877361202799941,0.9429697582675892,0.359047726368159,0.272608984492912,0.9977835005669367,-0.35365853658536595,1.410720129477121,-0.2500000000000003,-0.3124999999999997,-0.1746031746031749,0.1538461538461541,0.32558139534883684,-0.11999999999999993,0.17391304347826092,-0.12346873649031495,-0.7692307692307692,0.44800699110696623,0.22727272727272727,0.07317073170731725,0.18367346938775536,0.030075187969924696,-0.4485981308411211,-0.48148148148148157,0.2306077401731882,-0.4461751068696884,0.34793958347075776,-0.3229065895264155,0.3228600133934694,0.7745270616653408,0.19891322760959634
0.45722696482108344,0.5768981095468917,-0.5066239154228862,1.752526804354275,0.5900324400748878,-0.9634146341463415,0.7529237508367312,0.6874999999999999,0.593749999999999,0.6825396825396836,-0.03846153846153767,0.6744186046511623,-0.36999999999999994,-0.3130434782608695,1.1492602117118422,-1.571428571428571,1.463004211890937,0.01818181818181844,-0.6097560975609757,1.0884353741496602,0.3082706766917293,-0.5514018691588782,-1.0000000000000002,-0.5338236034082526,0.7783685919693233,1.673018668687866,-0.06851380103870339,0.7358353946840014,-0.2966940741885902,2.2790864828334505
-0.08957817394637439,-0.01995316460117626,-0.8001562537313439,0.469968055814168,0.2313241262137028,-0.5975609756097562,0.0,-1.5468750000000002,-1.546874999999999,-1.587301587301588,-9.49153846153847,0.9302325581395348,4.25,-1.2695652173913046,-0.79334318736067,-0.2527472527472524,-1.3506778878038157,0.4181818181818183,-0.5121951219512195,-1.4965986394557822,-0.93984962406015,-1.1775700934579434,-0.6666666666666667,0.41940684335115397,-0.5819009183106104,-0.3641386734795102,-0.5870893498462044,2.132524927010644,1.8040067577523462,0.40750748705209494
-0.10055945895084407,-0.009894803372587935,0.9892301475953578,-0.9408297053475061,-0.1051605846095463,1.0487804878048779,0.8701055955759364,0.1406249999999998,0.28124999999999933,0.0634920634920633,0.7307692307692312,-0.22093023255813934,-0.030000000000000072,1.3826086956521748,-0.03982089360650784,0.879120879120879,-1.4105342858791479,-1.118181818181818,0.6097560975609757,-0.9115646258503398,-0.706766917293233,1.514018691588785,1.580246913580247,0.4449533449972779,-0.4049963689212518,-0.34772021268057224,-0.6731451038681762,0.1619055397759632,-1.878979668109228,-0.8616674907260158
-0.5569601342530882,-0.5288243031967705,0.23301124212272004,-0.743615849961105,-0.5365077097689647,0.9146341463414634,0.0,-0.17187500000000025,-0.4375000000000003,0.1746031746031749,-0.07692307692307705,-0.7093023255813954,0.9100000000000001,0.23478260869565248,-1.4588851544922876,0.8131868131868129,-1.2083142014334178,-0.4363636363636361,0.6341463414634146,-1.0408163265306123,-0.45864661654135336,0.20560747663551424,0.5432098765432097,-0.47924134882691694,0.9048162617948705,-0.537697409832437,-0.6731451038681762,-0.7438482458730645,-2.438216519753692,-0.8616674907260158
-0.03791432741930915,0.028754183710997677,1.169993000000001,-0.9075937099928303,-0.008134203525515124,1.3292682926829267,0.0,-0.2812499999999996,-0.32812499999999994,-0.26984126984126927,-0.1538461538461541,-0.8023255813953485,-0.76,0.43478260869565233,-0.2847874421409822,0.5714285714285716,-0.7874936047599063,-0.2454545454545457,0.48780487804878053,-0.6394557823129248,-0.48872180451127806,0.7196261682242991,0.876543209876543,0.09186827616682065,0.22677481064769572,0.38709103996673483,-0.4689388715745837,-0.7877077030219308,-0.8017383880216561,-0.8616674907260158
1.2672589718134186,0.43633875840858993,0.0,0.9616674294690177,0.538162155616854,-0.5487804878048781,1.5494434891583015,-0.5000000000000006,-0.4843749999999998,-0.5873015873015869,0.5,0.43023255813953515,-0.13999999999999985,-0.5043478260869564,0.3260524516704379,-0.9450549450549447,0.7738482419252432,0.6454545454545456,-0.48780487804878053,0.7823129251700682,1.0526315789473681,-0.9252336448598127,-0.7530864197530867,0.18675110643718268,-0.03123638978174366,0.40486991658904337,-0.30238395510050775,0.7062722394695886,0.18031180234381214,0.716111472255621
0.16327264232181443,0.2847771110657359,0.5381522039800997,-0.07914692455726764,0.24046621829351592,0.19512195121951195,0.0,-0.4531249999999999,-0.32812499999999994,-0.603174603174603,0.07692307692307705,-0.4767441860465117,-0.6599999999999999,-0.4869565217391304,0.5344175438297145,1.1208791208791211,-0.17430633022640937,0.045454545454545456,-0.3658536585365854,0.285714285714286,0.45864661654135336,0.028037383177570485,-0.17283950617283977,0.3303592560899238,-0.1330009836514961,-0.018736630406639,-0.5301762539563506,-0.04160395269473923,-0.3165393205179015,-0.19134175943423007
-0.009221570730752485,0.028754183710997677,-0.6044680281923718,0.15881814897892893,0.07533999367465723,-0.4146341463414635,0.0,0.5468750000000001,0.4999999999999989,0.5079365079365086,-0.11538461538461472,0.4651162790697674,-0.13999999999999985,-0.2608695652173911,0.3994214824121767,0.7472527472527476,-0.36495355651029554,0.1454545454545456,-0.14634146341463408,-0.1768707482993194,-0.0075187969924813075,0.4672897196261681,0.5432098765432097,0.38893648426176713,-0.3626411640750895,-0.15760387849933247,-0.5744311424816558,0.7196636451461497,0.5804603076107298,0.0
1.2672589718134186,0.2847771110657359,0.0,0.6941848033990319,0.4994099583901524,-0.30487804878048785,0.0,-1.3437500000000004,-1.1874999999999991,-1.5079365079365086,0.03846153846153767,-0.33720930232558116,-1.2,-0.9043478260869566,0.3410736227671899,-0.8901098901098897,1.1689500656928618,1.2999999999999998,-0.8048780487804879,0.9319727891156467,1.25563909774436,-0.9252336448598127,-0.6543209876543211,0.13458284719664057,-0.03756662960470205,0.5901271229118434,-0.17252756271627023,-0.00035643860219073667,0.680366851392607,0.716111472255621
-0.35900255601717296,-0.40247221994614085,1.251253364842455,0.4570402948653913,-0.3344123897883999,-0.6951219512195124,0.0,-0.6874999999999999,-0.6406249999999997,-0.7301587301587307,0.42307692307692296,-0.05813953488372092,0.2800000000000001,-1.4608695652173915,0.3108492013405508,-0.07692307692307644,-0.7874936047599063,0.7999999999999997,-1.024390243902439,0.7619047619047623,0.9699248120300747,-0.9999999999999997,-0.8888888888888891,0.08128063581330755,-0.304666030853975,1.5414901683539424,0.9022073341372512,0.2875890144587897,-1.5061393225233215,0.40750748705209494
1.5745267040056268,1.8389366771212854,-0.048912472636815835,0.6353036903839177,1.9420592889483657,0.10975609756097544,1.1108193549566856,-0.6406250000000003,-0.6562499999999999,-0.6349206349206352,1.0384615384615394,-1.5581395348837206,-0.35,-0.5043478260869564,0.798842964824353,-0.7362637362637361,0.8947731685628525,0.2909090909090912,1.3170731707317076,-0.3537414965986393,0.3909774436090221,-0.43925233644859796,0.2839506172839507,-2.615124162701995,1.3134460196042956,2.382167332923095,1.9840707723373965,-1.675984680416196,-0.14697128485578978,0.716111472255621
-0.33518543080111524,-0.26668557562363654,1.014105769485905,-0.28725106834496755,-0.37647330645994337,0.20731707317073164,1.286112925895776,0.3437500000000005,0.5156249999999991,0.2539682539682543,0.26923076923076883,0.5697674418604649,-0.6699999999999999,1.0869565217391308,-0.5895033657575776,0.7252747252747254,-0.7874936047599063,-0.8636363636363636,0.6097560975609757,0.06122448979591877,-0.5338345864661653,0.35514018691588817,0.012345679012345416,0.18338172318768223,-0.12101548196194448,0.6012435713140569,-0.12425710156580223,0.7029558239366133,-1.5594843523883894,-0.3764617777816864
-0.1761006976890776,-0.04058283510814375,-0.4651645456053074,-0.7413790953422102,-0.07736619671269648,0.9268292682926828,0.0,0.03125000000000045,-0.06249999999999972,0.3333333333333337,-0.23076923076923117,-1.0465116279069766,1.5900000000000003,-0.16521739130434776,-0.86938178873471,0.417582417582418,-1.503755354945833,-1.5181818181818185,0.3414634146341465,-0.30612244897959145,-0.3157894736842106,0.48598130841121506,0.22222222222222232,-0.8188407051922685,1.0043062295657945,-0.2873009686549919,-0.022684558421871285,-0.3763764472558004,1.4751526118494835,-0.8616674907260158
-0.9529735177531127,-1.0522713961497132,-1.5945177794361545,-0.4558069926601059,-1.012111538849198,-0.5121951219512196,0.0,0.921875,0.8281249999999988,1.2222222222222232,-1.6153846153846165,0.6511627906976745,-0.08999999999999986,-1.9652173913043482,1.5543699251670884,-0.24175824175824126,0.160546870740698,0.527272727272727,-1.6341463414634145,0.9523809523809527,-0.338345864661654,-0.7196261682242988,-1.2098765432098766,0.35309623665686296,-0.3892729080048702,-0.7703565193070623,-0.6005328872503802,-0.09367040535893592,1.6256269081243264,-0.5924925129479051
-0.8335781209526479,-0.7873729495626819,-1.451897547263683,-0.6299400560617413,-0.7873348429312028,0.5853658536585368,0.0,0.5156249999999997,0.37499999999999944,0.9047619047619057,-0.8846153846153852,-0.7674418604651163,0.85,1.2695652173913048,-0.6872868470677083,1.054945054945055,-0.6786456917250362,-1.4818181818181815,0.9756097560975611,-0.38095238095238065,-0.5037593984962406,1.3271028037383177,0.9135802469135801,-0.5255108239022204,0.5600691556108495,-0.515659269778772,-0.2780528148576546,-0.3994298471375928,0.30509411904271144,-0.5924925129479051
1.2672589718134186,-0.824264062531405,0.0,0.12435528462191958,-0.7937219022163303,-0.4146341463414635,0.0,0.5000000000000006,0.2343749999999998,1.015873015873016,-1.6153846153846165,-0.17441860465116277,0.36999999999999994,-0.6000000000000001,0.4821494478838332,-0.3516483516483511,0.3861490120582051,-0.2545454545454543,-0.8048780487804879,0.8979591836734698,0.26315789473684204,-0.43925233644859796,-0.6913580246913582,0.00848406002123136,0.20875952674141104,-0.2676423404480073,0.41930019086743714,-0.08406714128425058,1.0842583605091392,0.0
-0.155128958020134,-0.04058283510814375,-1.6243685257048104,-1.0749727688548687,0.04590655933829102,1.1829268292682926,0.0,0.23437500000000006,0.39062499999999967,0.0793650793650794,0.03846153846153767,-2.267441860465116,-0.039999999999999855,-0.8869565217391303,0.18209494166700171,-0.7692307692307692,-0.31116264971908447,-1.1909090909090911,-0.29268292682926816,-1.272108843537415,-1.278195488721804,1.0934579439252337,1.4074074074074072,-1.8319396958598628,-0.07104225666670105,0.394103887571827,3.322045796269521,-2.610563591934205,0.19960729933613341,-1.6171368395301955
0.5451048233374391,0.675032518850744,0.8001754212271979,-1.1597064552677843,0.7156907049375725,1.9390243902439024,1.2897224321047989,-1.0624999999999998,-1.0937499999999991,-1.0634920634920633,0.07692307692307705,-2.1976744186046506,0.6600000000000001,-0.7565217391304346,-0.3608260435150222,-0.67032967032967,-0.20766725473611064,-0.6818181818181818,2.536585365853659,-1.1020408163265307,-0.7894736842105261,0.45794392523364463,0.9876543209876544,-3.322747822484225,1.5822059686467933,0.1863649852152049,0.0359128062180134,-2.5684107499289874,0.42807559134226514,-1.6171368395301955
-0.33518543080111524,-0.2226772236311873,-1.3872209303482603,-0.06606845908845008,-0.3075223252302221,-0.2682926829268294,0.0,1.53125,1.7031249999999982,1.380952380952382,-1.3076923076923082,0.6976744186046511,-0.3,-0.5217391304347825,-0.19008188334540088,-0.5714285714285713,0.8047597854449345,-0.03636363636363624,-0.09756097560975598,0.05442176870748378,-0.29323308270676673,0.7196261682242991,0.27160493827160487,-0.20322251591533097,-0.3434187431321088,-0.1171149519928612,-0.4255697334829699,0.14467254914796557,0.09953060317373191,-0.19134175943423007
1.2672589718134186,0.4266795556066366,0.0,0.23894087160272615,0.4032464335888726,-0.25609756097560993,0.0,0.3437500000000005,0.5468749999999996,0.1587301587301588,0.5,-0.16279069767441842,1.3,0.16521739130434837,-2.099589620984442,-0.5714285714285713,-0.20766725473611064,-0.5363636363636363,1.4634146341463417,-0.27210884353741455,-0.18796992481203,0.10280373831775712,0.037037037037037125,-0.23805693918137438,-0.264952026394344,0.7123617800998823,1.3726690033911713,0.03513033755932944,-0.40834339489955435,0.19891322760959634
1.2672589718134186,0.15510626696162744,0.0,-0.11907557386809249,0.32347877713198525,0.3292682926829268,1.5665699295882043,-1.2031250000000007,-1.2187499999999991,-1.222222222222222,0.34615384615384587,-0.9651162790697669,-0.43999999999999984,-0.8782608695652174,0.2641014502333784,-1.0219780219780215,0.6452810207336837,0.36363636363636365,0.7317073170731708,-0.442176870748299,-0.11278195488721801,0.383177570093458,0.9012345679012347,-0.8699526526641989,-0.2975323516186939,0.34155496621051906,-0.4173241791976691,-0.9370017105792401,0.5842258246988731,-0.19134175943423007
0.2639628424590733,0.3263505324248381,0.6160958192371476,-0.20156403919121488,0.345235999304476,0.30487804878048785,0.0,-0.42187500000000056,-0.4375000000000003,-0.4285714285714281,-0.5384615384615394,-0.5697674418604649,-1.0,-1.165217391304348,0.05745673861620715,0.36263736263736307,-0.4389606511625911,-0.2454545454545457,0.39024390243902435,0.18367346938775536,0.3458646616541353,0.2149532710280377,0.17283950617283933,0.3001324802939093,-0.15221754292712178,0.6252590421794099,-0.24316423701095846,-0.3179871457774736,-0.282201903059725,-0.3764617777816864
-0.29597191556777885,-0.28209189217431035,0.39884872139303523,0.5230525130008878,-0.3350864094852891,-0.5853658536585368,0.0,0.43749999999999967,0.4687499999999996,0.4126984126984131,-0.5,0.3953488372093021,0.31000000000000016,-0.5304347826086956,0.3559170243511724,0.296703296703297,0.13228293278856512,0.7909090909090911,-0.975609756097561,0.47619047619047633,0.3684210526315787,-0.20560747663551357,-0.14814814814814806,0.4075389671947812,-0.5792416992292928,-0.3469342781591651,-0.44101982352364455,0.14568093694875064,-0.7437999288226931,0.40750748705209494
-0.21152860460230588,-0.16855116631978448,0.16667625041459394,-0.763532006526589,-0.12121588849161827,1.7560975609756098,0.0,-0.15625000000000003,-0.2812500000000004,-0.047619047619047186,0.5384615384615394,-1.302325581395349,0.4699999999999999,0.7217391304347832,-0.79334318736067,0.6703296703296704,-0.5157611173162958,-0.9090909090909091,1.1219512195121952,-0.5578231292517005,-0.3458646616541353,0.18691588785046723,0.4691358024691359,-2.416180022418869,1.453561070686041,-0.028034751342431392,-0.40249782352079305,-1.058882891455709,0.3088684525401915,-0.8616674907260158
-0.28529254325459336,-0.1557398089236803,-0.13348958706467698,-0.2073687609492207,-0.28992596033247137,0.1341463414634144,0.0,0.765625,0.8593749999999992,0.6349206349206352,-0.1923076923076918,0.6162790697674414,0.2600000000000001,1.0086956521739134,-1.1298140424110812,1.4615384615384617,-1.503755354945833,-0.1454545454545456,-0.48780487804878053,0.17687074829932037,0.4285714285714281,0.1214953271028041,0.0617283950617284,0.3098656772154768,-0.021878184244470505,-0.546758773411887,-0.4742109264120913,0.6690748088261387,0.8389661841240037,-0.3764617777816864
0.15880769046984308,0.3598553428340823,-0.9494099850746276,-0.03680623333147107,0.326802321326458,0.0975609756097562,0.0,0.15625000000000003,0.2968749999999995,0.015873015873016105,0.0,0.17441860465116277,-0.31999999999999995,-0.5304347826086956,-0.06021569736210658,0.5274725274725278,-0.47699859639170605,-0.21818181818181806,0.3414634146341465,-0.00680272108843499,0.12781954887218008,0.1588785046728974,0.012345679012345416,0.38094473147803737,-0.35281606137659705,-0.2713650621912071,-0.5388115361855247,0.3899424196684165,0.47020065047023146,-0.19134175943423007
1.2672589718134186,-0.6587877738992496,0.0,0.21576970297740314,-0.7497126681340708,-0.6585365853658538,0.0,1.3749999999999998,1.2812499999999982,1.4603174603174613,-1.0,1.0116279069767444,0.6100000000000001,-0.09565217391304301,-0.19008188334540088,0.3186813186813185,0.17453297953546468,0.5727272727272724,-0.9512195121951219,0.9183673469387758,-0.19548872180451132,0.18691588785046723,-0.5925925925925927,0.3704758230667313,-0.35535160395710597,0.2837773506689208,-0.5405468362703189,0.5345928329785911,0.6829655068559545,0.19891322760959634
1.2672589718134186,-0.7873729495626819,0.0,0.24375122443829395,-0.7991901419853632,-0.5609756097560978,0.0,0.5312499999999999,0.18749999999999917,0.8888888888888895,-0.9615384615384623,0.8488372093023251,-0.06999999999999992,0.5130434782608703,-0.2604322536763713,-0.15384615384615366,0.7105798044846356,0.5454545454545454,-1.2195121951219514,0.9795918367346945,0.4661654135338341,-0.8224299065420556,-0.9259259259259259,0.42032496628917276,-0.4399620321445556,0.1697717393060555,-0.5262165683920803,0.47556370031651374,-1.9594014045071941,0.19891322760959634
0.07896824277121035,0.25968006968458046,-0.6542192719734664,-0.2081647031575205,0.30488681675950835,0.06097560975609757,0.0,-0.42187500000000056,-0.39062499999999967,-0.4603174603174603,0.23076923076923117,0.06976744186046527,0.33000000000000007,0.46956521739130497,-0.4417736640529117,0.8461538461538464,-0.36495355651029554,-0.22727272727272727,0.3414634146341465,-0.4353741496598635,-0.2556390977443607,0.4392523364485983,0.5925925925925927,0.3308190917762034,-0.27019351291766,-0.5477524683257224,-0.035332136334501114,0.20992573580206653,0.19307855341125513,-0.3764617777816864
0.5995679601089464,0.6619456273772203,-0.27942656882255457,0.9718543896529513,0.9628799967949057,-0.20731707317073186,1.235303784841732,-1.2031250000000007,-1.078124999999999,-1.3492063492063497,-0.11538461538461472,-0.8488372093023251,-1.14,-0.9478260869565219,1.1492602117118422,-2.175824175824175,1.379932644258973,0.6454545454545456,-0.29268292682926816,0.9659863945578236,0.9999999999999994,-1.5140186915887845,-1.0740740740740742,-0.8215529738399051,0.707241363209861,2.9835206742530693,0.7308866150419442,-0.5239757359167128,-0.6735887122960326,0.716111472255621
0.45596525601873295,0.6451810133885,-0.6276852752902164,-0.11713767269625919,0.790376329208849,0.597560975609756,0.0,-0.9687500000000007,-0.9999999999999989,-0.9206349206349206,1.7692307692307705,-0.034883720930232225,0.33000000000000007,-0.29565217391304344,0.3410736227671899,-0.7142857142857142,-0.6999544813945118,0.3181818181818182,0.658536585365854,-0.727891156462585,-0.030075187969924696,-0.4299065420560744,0.2469135802469136,-0.09728801461713929,0.2239029276532837,0.7688008490102111,1.144912007955308,0.40183198617155547,0.47249824574226595,-0.19134175943423007
0.023817125216057725,0.0993860730970607,-0.9527267346600338,0.4843395240865178,0.30872816376637957,-0.2317073170731708,0.0,-1.078125,-0.9687499999999996,-1.1746031746031749,-0.07692307692307705,-0.5697674418604649,-1.27,-0.8173913043478263,0.01944616930076111,-0.08791208791208759,0.5080399823024888,0.6818181818181818,-0.3658536585365854,0.49659863945578325,0.6842105263157894,-0.383177570093458,-0.2469135802469136,0.2331870214064659,-0.36455629841067716,1.234988110751719,-0.44057919841427656,-0.04103520594446723,-0.12917846805136404,0.40750748705209494
-0.8490399021962278,-0.8635368497717044,-0.8300070000000008,0.575886773490353,-0.7860132300943986,-0.426829268292683,0.0,-0.04687499999999956,0.046874999999999514,-0.031746031746031085,-0.7692307692307705,0.40697674418604646,0.5199999999999999,-1.4869565217391307,1.2252988130858824,-0.17582417582417595,0.7105798044846356,1.1909090909090905,-0.3658536585365854,0.4489795918367354,-0.08270676691729331,-0.4485981308411211,-0.3580246913580247,-0.5570521169954232,-0.3142410514043419,0.9869180059376856,-0.18477450685147073,0.05369182562662951,2.1360827467948686,0.40750748705209494
0.48063330892986295,0.712684753869396,0.6874059353233833,-0.6611866431991177,0.5257569266040172,0.9390243902439024,0.7776379015055417,0.21874999999999983,0.28124999999999933,0.19047619047619102,0.1538461538461541,-0.17441860465116277,-0.030000000000000072,-0.03478260869565206,-0.23654100188997287,0.12087912087912102,-1.180998746751424,-0.8272727272727274,0.9268292682926832,-0.18367346938775486,-0.12030075187969931,0.35514018691588817,0.1358024691358022,0.05384645845396978,0.382355126217826,-0.20779920484469128,-0.17579273130874365,-0.09972170767704078,0.29157292598923346,-0.8616674907260158
-1.0360199800773986,-0.9993234940942087,-1.6011512786069666,-0.9399404861044846,-0.9977302262402786,1.0609756097560976,1.4680969421476573,0.12499999999999958,0.15624999999999986,0.0,-0.11538461538461472,-0.7441860465116276,0.65,1.1913043478260876,-1.6627249760953797,-0.4835164835164833,-0.5354228240797937,-0.4090909090909091,1.1219512195121952,-1.5238095238095237,-1.3308270676691727,1.448598130841121,2.0,0.059036966741871186,-0.4881257128238543,-0.7703565193070623,1.3161892805391728,-0.9394016042163346,0.0676138810930057,-0.8616674907260158
-1.4674096076340877,-1.6678477477019333,-0.2943519419568825,1.122976175503401,-1.5894786392067097,-0.8780487804878051,0.0,0.6093749999999999,0.593749999999999,0.7460317460317468,0.0,1.6860465116279066,0.46000000000000013,0.1565217391304352,-2.328266943226997,-0.05494505494505494,-0.31116264971908447,0.7000000000000003,-0.7804878048780487,0.4217687074829935,0.7969924812030074,-1.2336448598130838,-1.4074074074074074,-0.0021310761676093686,-0.6070968063693857,-0.7703565193070623,1.5076179270180736,1.5208510226264038,0.054380191566228954,2.2790864828334505
-0.018610308916742063,0.13184800921577455,0.8864109104477617,-1.4125019915775117,-0.010991119987692964,1.5000000000000002,0.0,0.10937500000000047,0.12499999999999944,0.04761904761904832,-0.46153846153846234,0.36046511627906985,0.0,1.0869565217391308,-1.73876357746942,0.6153846153846154,-1.503755354945833,-1.4909090909090907,1.5853658536585367,-0.9183673469387753,-0.5263157894736841,1.3551401869158874,1.5432098765432098,0.3236404700389913,-0.15073016048382928,-0.16237568154682355,-0.3613671175495397,0.05913450790945525,-1.734074184927634,-1.6171368395301955
1.2672589718134186,-1.0522713961497132,0.0,-0.03181512385948346,-0.869295117311561,-0.2804878048780489,0.0,0.4687500000000001,0.39062499999999967,0.9682539682539689,-1.0,-0.33720930232558116,0.7900000000000003,-1.3826086956521741,1.125519702404472,-0.08791208791208759,0.3861490120582051,0.22727272727272727,-1.4390243902439024,0.5238095238095242,0.3609022556390974,-0.3271028037383177,-0.1851851851851852,0.1126288455215132,0.03391655232428507,-0.22778174280819505,0.20209811515291548,0.2769826401239883,1.7761113681503649,-0.19134175943423007
1.4474972623158369,1.7058924477452087,0.5364938291873961,1.2067437252255504,1.738749970150154,-0.426829268292683,1.3876389716944948,-0.5468750000000001,-0.5468749999999996,-0.571428571428572,0.5,-0.8488372093023251,-0.31999999999999995,-0.3304347826086955,0.9268385273509169,-0.7472527472527468,0.9715736347165571,0.5727272727272724,-0.04878048780487788,0.564625850340137,1.0751879699248115,-0.5514018691588782,-0.22222222222222232,-1.3376560541992757,1.0629035794681647,2.421198004374498,0.719415535681568,-0.6930147167363284,-0.35187499236185754,2.2790864828334505
0.5289012743051672,0.6782607333161996,-0.2230418258706468,0.22873987930212644,0.6393423783581265,-0.6097560975609757,1.3200010420895159,0.5000000000000006,0.5312499999999993,0.5079365079365086,-0.6153846153846164,0.3720930232558142,-0.4,0.25217391304347886,0.6089495350583387,0.4945054945054944,0.2564891890582554,0.0,-0.4634146341463414,0.6870748299319736,0.9022556390977441,-0.22429906542056055,-0.308641975308642,0.2411457025798981,-0.4092230171396129,1.528385485246464,-0.20349208841196922,0.2208091242600693,-0.13342951428466143,0.19891322760959634
-0.6770174240602257,-0.824264062531405,2.0472732653399683,0.4591329738521454,-0.9294801543975836,-0.6951219512195124,0.0,0.7812500000000002,0.8593749999999992,0.7460317460317468,-1.230769230769231,1.36046511627907,-0.8699999999999999,0.17391304347826092,0.8984391375962211,0.21978021978021975,0.6452810207336837,0.9000000000000005,-1.3658536585365855,1.0136054421768714,0.4360902255639094,-0.6074766355140185,-0.9259259259259259,0.3286367441956936,-0.3615945830387337,0.11388654275710526,0.1511518138523617,0.616792817863282,0.5942906272225565,0.40750748705209494
-1.1925806769698208,-1.1102692607941647,-2.3341529369817597,0.1482294205031698,-1.2236358880869789,-0.24390243902439027,0.0,2.1093750000000004,2.3124999999999973,2.015873015873017,-0.46153846153846234,-0.011627906976744349,2.3500000000000005,0.43478260869565233,-2.328266943226997,-0.09890109890109873,0.33527209162713795,-1.1,0.0975609756097562,-0.4285714285714285,-0.744360902255639,1.1775700934579438,0.8271604938271604,0.3418376884809904,-0.5580983250135366,-0.7125859820588156,-0.3053210451102799,0.02854632572463826,-2.444093800647332,0.0
