avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
-1.0164041856868444,-0.8557527822263402,1.0885279603170777,-0.2501605945552567,-1.0602935046540651,-0.16477456142841987,-0.7123034179104739,0.5518068198956299,0.6826965227591505,0.5049764693436201,-0.14527007508018905,0.961698099136,-0.7625688381113566,-0.46148509264886356,-0.2644232828503022,1.2140584549363413,-0.7672362143636411,0.537478460861684,-0.9556443502683689,0.1489721933178884,0.15701618727404082,0.403486133990605,-0.3038277494005307,-0.493736370756452,0.862273011343215,-1.0740285312737494,-0.9730168139306418,-1.153062902535436,0.5219224523918424,1.1183660175188623,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
2.1546132630644736,2.4816061493440826,1.051112586257999,0.002459941430167702,2.4076437668183934,0.22271646544714988,1.550177260538423,-0.9379657804376662,-0.956038664725984,-0.8676092393560101,0.22729739077044395,-1.270087909399556,-0.14478040091880268,-0.2705918525442597,0.7647897301389543,-0.8655579463429907,1.0519531682515064,0.43858812927457136,0.6356486987584548,-0.09180884878606417,0.23446560487312101,0.0365330289146269,-0.5204871943553349,0.026337586823381023,-1.3752499458599614,1.5701626815255196,1.9771811752510706,-0.048735300786160826,-1.471392837090363,-0.14824958673050345,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.6936264851403622,-0.573349355902832,-0.7616622869043559,-0.2944292812431981,-0.22125909085078396,-0.3352706132536705,-0.7123034179104739,-1.8860028897406722,-1.8144237629324835,-2.0275408241725987,1.6942817875573097,1.0346322824214758,1.5726714544764964,-0.5737752338868659,-1.3089536465376341,-1.2192342050639655,-0.6614754182033997,1.6129108168715287,-1.0713747538339562,-0.471502030565375,0.21233719984481272,0.5397830015902537,-1.1832102024523818,-0.1686901472690563,-0.25657059149763234,-0.12525058235508502,3.0160569546250113,1.6017418379380735,1.7751171451032701,1.9230600866857548,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.2590043774550681,0.44945573483180096,-0.2883578050570121,-1.048042034617196,0.4138546110464404,0.30021467082226383,1.851314111966707,0.12615750551468774,0.11694270803213995,0.11833260773809054,-0.12198460846452397,-0.17607516011742055,-0.330116932076569,-0.18075973955385735,0.14908701097140017,0.11058852772689991,0.002607884298049949,-0.055863528660989224,0.34632268984448683,-0.8974992589031383,-1.048981886768787,-1.2006231539129568,0.34615058546388006,0.18886069856707888,0.5795566896667216,-0.7662388518546052,0.1258192545085578,0.4193737386966892,-0.370754971221532,0.06684434774399564,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.6154256547809913,0.9454491060171862,0.4674327509363741,-0.27450304182312263,0.8148604653536191,0.2382161065221729,1.3004450185574739,-1.1507904376281373,-1.2876874526694047,-1.0415989770784981,0.13415552430778568,-2.0577770888826947,-0.7625688381113566,0.49298110787415655,0.2151165413596361,-0.8231167952964741,0.17961592014000494,0.018304220029345043,1.0985703130208033,-0.19367775121465985,-0.10852467306566486,-0.38284194831506235,-0.03618961151518551,0.46514998853136513,-2.626108283228849,2.041861599221039,0.27195345820001554,0.042856943307340065,-2.367725055072164,0.28652738002658623,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.13993099286103203,0.3825558401211966,0.11572823478103555,-0.9279646256585488,0.20850388209172685,0.7032053387728566,0.5321709910789817,0.3776775549216072,0.5656440093673548,0.2343257662197483,-0.005557275386201676,-0.24900934340289627,0.42358496129834644,-0.2481338242966589,-0.636471129060585,-0.04502902611032926,-0.23063173700299047,-0.8099023070127193,0.34632268984448683,-0.31406827226663614,-0.5842853811743028,-0.47720131819174305,0.9069162076998436,0.7089346561469119,-0.8306442791333707,1.522761170840742,-1.0101232522653631,-0.27651246347870023,-0.2703959628660855,0.04483804087785451,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.6053189369471499,0.9106766240264217,-0.7728868991220799,-0.45082734807642316,1.1615156856669033,1.3076913406987452,0.05535113526563383,-2.040784458606469,-2.0095112852521426,-2.0082086310923226,0.13415552430778568,-1.2117405627711757,-1.355645737816208,-1.9886310134856948,1.0340618251435627,-1.3041165071569998,1.1603455163911538,0.24080746610034695,-0.14553152530925872,0.8805761289414388,1.3740784638310224,0.9277048555277165,-1.3871249741745504,-0.9000441501156969,-0.8557204072654933,1.3822922325335907,1.5677364620512377,0.30553025256309296,-1.0477458482773854,-0.5428978610091288,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.5368893900976736,-0.40355020368273503,-0.39873315853129443,-1.124655381074292,-0.33455766638222334,1.540185956824087,-0.7123034179104739,-0.3575348971909277,-0.46831985892683675,-0.13298590230550447,0.5300084567740827,-0.11772781348904021,0.9672387860277939,0.7400194185977612,-0.3568796871066678,0.46426478644787483,-1.334712496040677,-1.4032442965353917,1.7350875326315331,-1.416104580357806,-1.5689994049340423,-1.5046700124044814,0.21870385313752488,0.46514998853136513,0.024402105311954043,0.8273712350986773,-0.06640953971434409,-0.08858595790306076,-0.3035310655885597,-0.19075979049974423,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-1.3703495888563504,-1.1396363453033858,-3.130055464844028,1.0842019881556997,-0.996359871907012,-1.2962483599050834,-0.7123034179104739,0.4937637315709552,0.6046615138312872,0.5243086624238954,-0.12198460846452397,2.2599265616174686,0.201181123909027,0.7175613903501612,-1.7299494110294655,-0.0025878750638116685,0.08270184073325718,1.3162398221101916,-1.0713747538339562,0.7972288451362237,0.7655473255525316,0.4454236317135738,-0.8391040251712228,-1.0625672618593949,0.9384232074884752,-1.1190565338635772,-0.8618253144467463,-0.8134117930809996,1.9473408365507978,-0.021553707468579923,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.11992956614329627,-0.06752393646606408,-1.3210221290875797,0.8415249511581062,0.3807438892350991,-0.8002598455043543,-0.7123034179104739,-1.7118736247666508,-1.5998274883808585,-1.7568901210487282,1.391570721553671,1.7202136053049477,-0.3918957757958244,1.3463861812829736,-0.2644232828503022,-0.31382298273827003,0.5024538642401779,0.6734526667939624,-0.43485753422322665,1.3713990224610353,-0.008946850438274834,1.8398454310022903,-1.7312311514557093,-1.4038657965211603,0.5842470131651177,-1.0222275648675654,0.11840658895644467,0.7003924960395022,2.6274625811989796,1.4080364839090855,0.6983624044752574,1.006934428701497,0.5493412544438666
0.3890493057888791,0.5286616746671529,1.0473710488520915,-0.05242620074180698,0.40603241794680356,0.16071790114705894,-0.7123034179104739,0.3776775549216072,0.37055648704769595,0.4469798901027898,-0.19184100831151818,-0.3802908733167534,0.7695464861261766,-0.7871265022390701,0.1934360511122894,0.5350000381920698,-0.8772713144703158,-0.01877965431582165,0.4331204925186774,-0.02698318360423038,-0.263423508263826,0.16234552208353323,0.8431928415366661,0.611420789100693,0.7076304965399435,-0.4798380279912623,-0.1866475291750978,-0.34394623991210166,-0.7496391456570615,-0.30688035869256497,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.2900658378922337,0.014894541933109655,-0.007742499613922999,-1.203432400143779,-0.22457436629282052,0.9356999548981985,-0.7123034179104739,0.3776775549216072,0.39006523927966213,0.4083155039422377,-0.005557275386201676,0.5532666727373365,0.6212772611999637,-0.12461466893485619,-0.3568796871066678,1.5960288143549946,-2.4222400235622086,-2.441592778200069,0.6645812996498515,-0.916020877526519,-1.1596239119103307,-0.4876856926224847,1.760809314286423,1.5540548372141407,0.8637493106423506,-0.7858081979703024,-1.0752374980686321,-0.9792682027891865,0.40257864835002793,0.3165079493899863,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.31119238594797094,-0.2641151608858345,-0.05638248589072553,-0.48845094419846197,0.0326160051756462,0.9356999548981985,-0.7123034179104739,-2.4857814690956355,-2.5167388432832554,-2.2015305618950873,0.646435789852405,-1.7076930091124105,-0.5525207694658882,-2.5388527055519066,1.1521424882459226,-1.7851162190175256,0.7910411367936214,-0.09294740300615592,1.1275029139122,-0.7308046912927089,-0.5068359635752219,-0.21509195742318726,-0.5842105605185125,-0.07117628022283792,0.12444843932125699,0.07952495311941303,0.9350235653646897,1.7121310577909201,-1.3382819500256051,-0.06824442944054615,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
0.702919105443102,0.7043742074077967,0.13443592181057484,2.2512979217233564,0.9143142729796941,-1.5287429760304252,0.9380105916598886,0.4744160354627303,0.48760900043949157,0.4083155039422377,0.7395776563150632,1.1805006489924272,0.201181123909027,-0.8881876293532724,1.2718930545462144,-1.8699985211105596,2.178974233136501,0.42622683782618215,-0.05873372263506839,1.4732679248896317,1.7723897543405793,1.420470453772601,-1.5400610529661765,-1.5013796635673788,-0.7883905861039571,1.2951197271710548,1.8552762509146008,0.012781788712373558,2.123715011551767,-1.1515647493126615,2.264552584987645,1.6705832938683047,2.577124044652177
-1.1804963717140347,-1.1396363453033858,-1.3864990336909673,-0.8443349596088198,-0.9879486518696684,0.6412067744727651,-0.7123034179104739,-0.9186180843294414,-0.9755474169579501,-0.8289448531954579,0.5765793900054118,0.4219851428234794,0.2506041988844316,2.0201270287109874,-2.590120134354772,0.03985327598270492,-0.25286041716932717,-0.9335152214966095,-0.4059249333318297,-0.8048911657862333,-0.6949274063158466,-0.5191388159147118,0.4990866642555067,1.0014762572855682,0.0015946607949170817,0.39266229092845545,-0.5293305001955609,0.7852489402958434,0.9173439768688992,0.8851566330151568,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.9877306219774287,-0.8557527822263402,-0.9768006877440575,-1.0882257185466384,-1.1481502612061092,0.16071790114705894,-0.7123034179104739,2.854182656774359,3.121290551754887,2.612185515093756,-1.0999742063224356,0.7428955492795729,1.5850272232203477,-1.4945543920384847,-0.2945976781652809,0.8320880955176889,-0.3436354295110137,-2.182005657783899,1.7061549317401359,-0.08254803947437354,-1.5358067973915794,-1.3054668982203792,1.6970859481232452,-0.07117628022283792,0.7727604478844716,-1.0370219382140198,-0.3279876184609375,-0.6999663853545952,-0.33465261026559484,-1.3133501441314088,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
1.3548297329091434,1.6662901060204187,-0.8982284022199928,0.447929910328309,1.7483660941106818,0.005721490396831033,1.072159548478177,-1.1507904376281373,-1.112108682581712,-1.1575921355601573,0.5532939233897478,-0.8470696463437972,-0.23127078212576055,-0.13584368305865657,0.6253122101509784,-0.922146147738347,0.10236256295964687,0.6610913753455742,-0.3480597315490363,-0.7678479285394707,-0.39619393843367806,-0.2046075829924449,-0.3038277494005307,0.4001407438338862,0.18827689888328852,0.07912773528260156,0.8090001777366501,1.4560312497256607,-1.011465146171474,0.18978544721250354,0.38912359513942213,0.6727462681305157,0.20899945464649783
1.3617990790952132,1.6058164522380034,0.16810975846374573,0.58708064509123,1.5530801466392326,-0.5212663061539439,1.8196658803731551,-0.2414487205415797,-0.27323233660717783,-0.19098248154633335,-0.1685555416958531,-0.6720276064586562,0.003488824007410107,0.06627857116974727,1.1634429793437535,0.011559175285026525,0.8954977109130816,0.018304220029345043,-0.20339672709205237,0.7324031799543913,0.8761893506940753,1.08497047198885,-0.469508501424793,-0.47748405958208257,-0.719279827974028,1.1798602312394426,1.6723627628813702,0.825133481674541,-1.060323162769234,0.22727388965625878,0.38912359513942213,0.6727462681305157,0.20899945464649783
1.1659763803782526,1.4257595721100036,0.11946977218694427,0.31644590907877634,1.3458929925949685,-0.5832648704540351,0.3466715767535188,0.26159137827226064,0.2730127258878665,0.2343257662197483,0.2738683240017731,0.276116776252528,-0.07064578845569651,-0.15830171130625736,0.7197582902070725,-0.8372638456453128,1.1336492417874333,0.08011067727129012,-0.08766632352646508,0.287884332993246,0.27872241492973837,0.13089239879130685,-0.3038277494005307,-0.26620401431527524,0.1661310573205348,0.6951669083071268,-0.1426904546186609,-0.17478947350376656,0.38674144791780746,0.0033651312961210287,0.1801002399103997,0.3838652815921339,0.020815124647430405
0.6067716877668113,0.8001020764980964,1.0024725999811976,0.2487692206362408,0.5783922616251179,-0.3197709721786478,0.9397526653328205,1.0741946148176937,1.014345310702571,1.1236066479124664,-0.49455207431515696,0.21776942962414764,-0.30540539458886673,-0.31550790903946047,0.3585016907061935,-0.992881399482542,0.6020868636918547,-0.3154506490771587,0.6935139005412482,0.06562490951267468,-0.6506705962592292,-1.0748106607440497,0.33340591223124527,-0.34746557018712415,0.3170915543073407,0.39919702332902646,0.3831937209744166,-0.15089450447536978,-0.3271056935218694,-0.6740665407050573,0.1801002399103997,0.3838652815921339,0.020815124647430405
0.14555026099793392,0.24550208391467382,0.6694757708553984,0.05493698469433228,0.1786125362354724,-0.2732720489535793,-0.7123034179104739,0.8033268693025494,0.9363103017747065,0.7562949793872137,-0.517837540930822,0.2615299395954337,-0.8243476818306119,0.7287904044739608,0.12639808632655072,-0.10161722750568505,1.1066886433357366,0.35205908913584877,-0.08766632352646508,-0.22146017914973112,-0.31874452083459787,-0.3304200761613512,0.6265333965818619,0.38388843265951617,0.8126193479795045,-0.929125023562502,-0.1853198972992397,-0.8117588732613997,-0.1702261795844163,-0.21316500342778896,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.8253966465576742,-0.8557527822263402,0.7592726685971871,-2.276955217447072,-0.7398348983450246,2.8421558071260016,-0.7123034179104739,-0.29949180886625437,-0.3122498410711102,-0.28764344694771576,0.5765793900054118,-3.356005551364162,-1.2444438191215486,3.446211822433617,-2.590120134354772,-0.20064657994755844,-1.5776887124549857,-1.193102341912778,2.9502567700701983,-1.5179734827864018,-1.4251647722500356,-0.9385137931444011,1.0471076132588337,1.58655945956288,-3.526779346749443,2.2830839071810844,-0.7345139661483829,-1.153062902535436,-3.0019956557163106,-0.7092555822134189,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-0.24473367273721097,-0.1322096999479441,1.644146265094395,-0.18855057268515676,-0.24875535190397263,0.12971861899701345,-0.7123034179104739,0.3389821627051588,0.23399522142393556,0.5049764693436201,-5.724467876193413,0.6553745293370019,-0.7872803755990586,1.3463861812829736,-0.3568796871066678,0.5774411892385864,-0.3206564053887706,0.005942928580955851,1.0696377121294067,0.13971138400619845,0.09063097218911441,0.27767364082169793,0.24419319960279628,0.23761763209018835,0.5625680237687088,0.031232452269604107,-0.3705137677422091,-0.0854349008624925,0.3568631225364582,0.15164070640826452,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.12402523238843961,0.08945112459957431,0.15688514624602282,-0.5780029233226813,-0.07274116333302919,-0.10277599712832838,-0.7123034179104739,0.4550683393545068,0.5071177526714578,0.4469798901027898,-0.19184100831151818,-1.1242195428286048,-1.0838188254514844,1.5260504072637775,-0.017659738888098957,2.190204929006233,-0.9340024955795179,-0.9087926385998311,0.2884574880616934,-0.5455885050588988,-0.4072581409478326,0.026048654483884517,0.42261862485969337,0.6764300337981725,0.6839749614460535,-0.08487255142120007,-0.5993872801677537,-0.9253651365501581,-1.2909528163110067,0.9042594777048568,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.057452427604146206,0.12906728795370667,1.3654017283542603,-0.5004568560501805,-0.04652110518403554,0.5947078512476972,-0.7123034179104739,0.4357206432462819,0.4095739915116283,0.48564427626334333,-0.12198460846452397,0.2907036129096233,-0.08300155719954733,0.7849354750929619,0.37788483931176803,0.35108838365716327,-0.7404084288956926,-0.327811940525547,-0.31912713065763937,-0.258503416396493,-0.1417172806081277,0.12040802436056446,0.30791656576597387,0.28637456561329727,0.6051063784596625,-0.49863008336405584,-0.49672520878129284,-0.9338904861479107,0.11182225237189936,-2.2697792397284586,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-1.5331681484767103,-1.364676233597016,1.632921652876671,0.44549640038587945,-1.8231760905038983,-1.1257523080798328,2.419421342527004,2.1189702046618226,2.067817931228729,2.418863584290991,-0.7506922070874666,1.9244293185042785,0.7571907173823254,1.5597374496351786,0.23648051677385398,0.407676585052519,0.7295018351907456,0.9454010786585212,-1.6789593725532888,1.6121800645649893,-0.008946850438274834,-0.5401075647761958,-0.2273597100047183,-1.9076874429266235,0.8079608658952181,-0.5942640461900205,-0.7215106403863437,-0.9767067207755191,1.3889748949866434,1.0202530490837456,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.16200230655896158,0.0036389226958364546,-0.8046899670722965,-0.850870595929617,-0.030820015378084736,0.6257071333977426,-0.7123034179104739,0.4550683393545068,0.42908274374359445,0.5823052416647257,-0.30826834138984044,0.042727389739006555,0.7448349486384745,0.09996561354114844,0.5587822843654005,1.6384699654015111,-0.39018354075717404,-0.6986506839772174,-0.31912713065763937,-0.45298041194199373,-0.6285421912309201,-0.08927946425428018,0.9196608809324784,0.6926823449725419,0.81301385205025,-0.37480199784206236,-0.7787047616271088,-1.0295802772963785,0.08692011174738279,-0.6507571207789717,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.36696808538053377,-0.2483115518558504,-0.11998862179115863,0.44411677831922614,-0.33856263047289265,-0.8467587687294225,-0.7123034179104739,0.8420222615189992,0.9168015495427417,0.9302847171097017,-0.28498287477417644,0.8012428959079533,0.01584459275126092,0.9196836445785651,0.007356363016754682,1.0725879514479513,-0.20858304812460504,0.6363687924487957,-0.6084531395716073,0.26936271436986603,0.024245757104187984,0.15186114765279085,0.24419319960279628,-0.1686901472690563,0.7641946405315553,-0.9086190491635141,-0.4691917537868184,0.2125175549984422,0.31367238388842245,-1.004625378294726,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.49387157554027805,-0.31353698561843674,0.3514450913532308,0.40087357712627186,-0.45573792905588867,-0.44376810077882994,-0.7123034179104739,0.4937637315709552,0.5071177526714578,0.3696511177816842,-0.19184100831151818,0.7428955492795729,-0.7872803755990586,0.23471378302675075,1.0463079746428097,0.49255888714555324,-0.05904753910696273,0.4138655463777939,0.20165968538750284,-0.08254803947437354,-0.4404507484902962,-0.3723575738843207,0.9578949006303855,0.8552054567162397,0.836027002318674,-1.0382507268802854,-0.42064211506935345,-0.5261127489042645,0.4211428311200382,0.20800936028062378,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.5594283753293652,-0.3662930651588116,-1.6783389513517804,-0.3027763682922093,-0.20830723846051616,0.6877056976978336,-0.7123034179104739,-0.1834056322169064,-0.21470607991128074,-0.22964686770688686,0.646435789852405,-0.5845065865160851,1.2761330046240709,-0.18075973955385735,-1.99675993047425,-0.7382344932034399,-0.23063173700299047,-0.8840700557030526,1.9086831379799136,-0.9901073520200434,-1.3255869496226464,-0.9804512908673698,0.9196608809324784,1.1965039913780056,-0.7938297835162906,-0.7009499870798467,-0.03148623521550531,1.8815867509202093,-0.420493944336026,0.6804734352609019,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.5827146439152193,-0.40355020368273503,2.1174507469417376,-1.9021452868696036,-0.5828583859992801,1.55568559789911,2.3344301462099213,-0.2027533283251313,-0.05863606205555278,-0.3069756400279925,-0.2151264749271822,1.0638059557356665,0.5842099549684104,-0.2593628384204593,-0.38904375822137494,1.2282055052851806,-2.5231033396274993,-2.1078379090935657,1.3010985192605813,-1.8235801900721889,-1.679641430075586,-0.9804512908673698,1.4549371567031706,2.2366519065376713,0.985254755281834,-1.229611152366528,-1.0752374980686321,-1.153062902535436,0.6261921811479172,0.680134470945063,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-1.1622510661374685,-1.2440915497025136,-1.37340365277029,-2.3995439550016906,-1.020634443407571,3.0281515000262744,-0.7123034179104739,-0.3188395049744779,-0.8780036557981207,0.3696511177816842,0.13415552430778568,-1.6347588258269348,2.239882966644454,-0.04601157006825505,-0.45557368400695253,0.0822944270292215,-1.3681239360667792,-1.2919926734998908,0.751379102324042,-2.101404469422904,-2.1554021381842245,-2.1442168526797576,1.4931711764010769,1.8953533718759064,-3.0251946479199727,2.1740604405189115,0.9695501071418775,-0.9491623081070512,-1.7713165305107181,2.04069326099991,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.19680404868143883,0.4684587431718693,0.23171589436417991,-0.4249322636654834,0.28282432536083607,0.22271646544714988,-0.7123034179104739,-0.3962302894073775,-0.40979360223093964,-0.268311253867439,-0.0521282086175308,-0.3802908733167534,0.8436810985892832,0.07750758529354766,-0.7155934426571124,-0.10161722750568505,0.12188234689772291,0.11719455161645681,-0.000868520852274754,-0.5455885050588988,-0.6949274063158466,-0.4038106971765471,0.33340591223124527,0.3676361214851462,-0.27849009657297613,-0.3868040297929676,-0.1822060182649944,0.7374870422706018,-0.8141687008261631,0.3275325981904264,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.08023512003920286,-0.04307657052797884,1.677820101747565,-0.3223509215639357,-0.1556677696860014,-0.040777432828237446,-0.7123034179104739,0.28093907438048416,0.37055648704769595,0.15699699389864266,-0.6342648740091443,-1.2117405627711757,-1.4050688127916124,-0.06846959831585503,1.0584524951739773,-0.5401757883196942,1.0657405303589513,0.20372359175518026,-0.6373857404630042,0.3619708074867711,0.0574383646466508,0.015564280053142138,-0.12540232414363361,-0.493736370756452,-0.059656740590076425,0.8778921146809054,0.2593733388877545,-0.4397756753679944,-1.6662509865723663,-0.8592909072206492,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
1.5621324748979204,1.83158707579342,0.42440507076843353,0.21082264542563475,1.7372263704950113,-0.13377527927837413,1.7159390355003894,-0.29949180886625437,-0.33175859330307633,-0.22964686770688686,-5.72260503886416,-0.5699197498589897,-0.6390111506728459,-0.876958615229472,0.688948598018532,-1.0494696008778976,0.9819493592365899,0.4138655463777939,0.056996680930518885,0.3527099981750798,0.5663916802977523,0.5397830015902537,-0.4057851352616154,-0.26620401431527524,-0.5310270134163139,1.2563071331799731,0.9118333292755065,-0.15071966187370886,-0.6734714418372872,-0.016872342676973958,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.44680293293492224,-0.21763106894779435,1.8630262033400031,-2.655455036874282,-0.3762587217058388,4.686613095053714,-0.7123034179104739,-0.3962302894073775,-0.44881110669487057,-0.3263078331082693,0.18072645753911482,-0.6574407698015609,0.08997920521436753,1.5821954778827785,-2.590120134354772,0.8179410451688498,-3.15653343063523,-2.960767019032408,3.239582778984166,-2.03657880424107,-2.730740668920252,-2.228091848125695,2.6911704602688165,3.2442951993485987,0.4329030405735311,0.34898118777021847,-1.0752374980686321,-0.3903056895916903,-0.04607374443821085,-3.015072523453,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
1.5904785867876683,-1.4327410608250084,0.09981588963359352,0.3089059626597024,-1.5507019318224744,-0.7072619990542175,-0.7123034179104739,1.4611485369821862,1.4825553642697522,1.4329217371968903,-0.6808358072404734,1.603518912048186,-0.9849726755006758,-2.4153335501901037,1.655838578691943,0.011559175285026525,0.17961592014000494,0.3767816720326263,-1.4185659645307174,1.0472706965518677,-0.008946850438274834,-0.3094513272998672,0.7157461092103109,-0.4124748148846031,0.5376758532901501,-0.9316406146736224,-1.0752374980686321,-0.8138303253042787,0.9092908742520106,-0.21708566993998044,0.1801002399103997,0.3838652815921339,0.020815124647430405
0.18895586903441453,0.33948521705059337,0.5721957983017945,-0.19469901432670583,0.4390961934737203,0.16071790114705894,-0.7123034179104739,-0.74448881935542,-0.7804598946382912,-0.6742873085532453,0.8094340561620574,0.276116776252528,1.1031522422101554,0.15611068416014962,-0.636471129060585,0.1388826284245783,-1.051138757677681,0.005942928580955851,0.14379448360470948,-0.7771087378511614,-0.3630013308912152,-0.03685759210056902,-0.2783384029352602,0.3676361214851462,0.40233905821550064,0.15378231234680886,0.2589759451564007,0.6820365366865564,0.6371282042160532,0.5031357826066452,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.7717519018901692,-0.8905252642171048,1.2456725313652073,-0.2188128804700914,-0.737588719454485,0.09871933684696745,-0.7123034179104739,0.16485289773113754,0.4095739915116283,-0.055657129984398854,0.25058285738610797,0.3782246328521944,-0.15713616966265395,2.502974636034398,0.5416662257953733,1.7374993178433846,-0.9919408132257277,-0.34017323197393623,0.23059228627889955,0.13971138400619845,0.26765821241558463,0.5922048737439649,0.3206612389986096,0.3676361214851462,0.7648975203995897,-0.47649087362403364,-0.9128968305885644,0.22522178851371297,0.2763362932061398,-0.08059210419279557,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
1.5790587100944948,1.6863318181552833,-0.9206776266554397,2.7201047235616294,2.235684959310326,-1.2342497956049923,0.6640131011288062,-1.0347042609787893,-0.956038664725984,-1.118927749399605,1.6011399210946515,0.9908717724501908,-0.3795400070519733,-0.6748363610010678,0.7499326855220512,-2.4358805350641197,2.104874471674657,1.1555430332811347,-0.7820487449199882,0.8805761289414388,1.9272885895387413,1.955173549740455,-2.3939541595527563,-1.5176319747417486,-1.929294684202059,1.2957075064369596,4.316802001547257,1.5523549686047755,2.2057592000608035,-0.018866502156253566,2.264552584987645,1.6705832938683047,2.577124044652177
-1.4205427060822673,-1.4327410608250084,1.2718632932065639,0.712676245069524,-1.5601269713870507,-1.3582469242051747,-0.7123034179104739,1.1709330953588168,1.1313978240943654,1.0076134894308073,-0.6109794073934792,1.2096743223066178,-0.45367461951507976,1.020744771692767,0.9840259657014224,-0.46944053657549917,0.5857324709942006,1.291517239213413,-1.8814875787930663,1.8066570601104892,1.4515278814301025,0.8962517322354895,-0.966550757497578,-1.9076874429266235,0.8555776633189847,-1.1728352007829745,-0.12808547832357597,-1.0690517234269368,0.6714496485106295,0.44931768657168625,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.721915064038322,-0.6222560327466438,0.7237280632410619,-0.819945010946577,-0.6754297784203245,1.1061960067234489,-0.7123034179104739,-0.4542733777320508,-0.7024248857104279,1.0076134894308073,-0.9369759400127832,-2.9038136149942124,2.499354110265327,0.8972256163309643,-2.206174610209043,0.7896469444711713,-1.9673520519292669,-3.6282767572454144,-0.26126192887484573,0.1582330026295797,-0.008946850438274834,-0.3723575738843207,1.0343629400261989,0.7414392784956514,-2.761458386582842,2.1082560639441987,-0.8316816828979969,0.08969045489782916,-1.5448921015622905,-1.0149489984045166,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.3385267599840016,-0.23282090623906582,0.45994967612455884,0.2506404726257919,-0.3931250156991055,-0.7692605633543085,-0.7123034179104739,1.4611485369821862,1.5020641165017183,1.4135895441166135,-0.26169740815851134,0.2615299395954337,-0.04593425096799445,0.45929406550275537,-0.7155934426571124,-0.07332312680800665,0.2361507854567039,-0.25364419183521364,0.17272708449610616,0.3341883795516985,-0.5068359635752219,-0.4457481948995159,0.7667248021408527,-0.3637178813614942,0.7580256001806333,-1.0275777551040692,-0.6411713682205844,-0.8524651985891393,0.1414161325040308,-0.784982134198085,0.1801002399103997,0.3838652815921339,0.020815124647430405
1.0072726817991333,1.196413133980575,-0.2752624241363348,1.995182718511189,1.286511239702976,-1.6527401046306076,-0.7123034179104739,0.24224368216403572,0.331538982583765,0.15699699389864266,0.41358112369576044,1.0200454457643804,-0.7007899943921012,-0.4053400220298624,0.9189749751860014,-1.2899694568081606,1.4972549833816353,1.0195688273488555,-0.5505879377888137,1.7325705856169655,2.071123222222748,2.0390485451863927,-1.4890823600356344,-1.6151458417879676,0.7805915426025969,-0.9444194462331881,0.10079242091627329,-0.7303839719515942,1.5444650732192204,-0.5299719268494744,2.264552584987645,1.6705832938683047,2.577124044652177
