avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
0.20094495307801116,0.2907589381228109,-0.07837330198019812,0.48023375956598463,0.3258804528450907,-0.5783132530120481,1.4909808629574661,-0.22950819672131145,-0.33195020746887977,-0.13114754098360606,0.6296296296296293,0.25581395348837155,1.1122448979591835,-0.12698412698412684,0.22578284013733033,0.5745257452574524,-0.1398147708694483,0.44235294117647084,0.1904761904761907,0.026845637583893002,0.39904988123515406,0.45038167938931284,-0.5647058823529414,-0.2771084337349398,0.19123859090408046,-0.3762124732563869,0.0900664787498185,1.0891347838947876,0.38951867173064025,-0.1431939740069865,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.370930302691503,-0.23047615884599482,-0.9397594405940598,-1.0190366907158537,-0.31669822304421535,0.7831325301204819,0.0,0.5901639344262303,0.6970954356846479,0.49180327868852447,0.037037037037036244,-0.023255813953488698,1.5816326530612244,1.0521541950113378,-0.4574858391079363,1.5067750677506777,-0.691698816049056,-0.9600000000000003,1.6428571428571432,-0.61744966442953,-0.6460807600950124,-0.19083969465648853,0.6870588235294117,0.8072289156626504,0.4457549070554715,-0.4065254463384109,-0.744102678985617,-0.6541915612831791,0.18429186725575938,0.03093552947720372,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.6969229210289354,-0.5299087359256272,-1.1971851831683178,-1.7382604352010005,-0.6203494606239842,1.506024096385542,0.0,0.5901639344262303,0.5809128630705396,0.49180327868852447,0.0,0.2325581395348837,0.16326530612244874,0.8616780045351472,0.14380841453265428,0.2926829268292679,-0.5096779343437707,-0.3670588235294116,0.40476190476190466,-0.7449664429530198,-0.8456057007125898,-0.6870229007633587,0.5176470588235296,0.6506024096385544,0.31987743107197697,-0.4876732069587007,-0.744102678985617,-0.2883701659302199,0.3089378771307183,0.7866500115968673,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.7090362729479537,-0.6649743438241631,-0.1608815528052807,-1.0643766957266223,-0.7646647707617413,0.9759036144578314,0.0,1.0819672131147553,1.0290456431535278,1.0491803278688532,-0.25925925925925863,-1.151162790697674,0.9795918367346936,0.28117913832199554,0.6044697049332701,0.8780487804878044,-0.5487271070051862,-0.7717647058823532,0.7380952380952381,-0.23489932885906042,-0.5415676959619956,-0.17557251908396923,0.07529411764705858,-0.024096385542168586,-2.693258986182105,1.4550718445786197,-0.452202578282686,-0.5420605489126934,-1.5405475747084438,-0.39165660195279606,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
0.01673268798173344,0.265269456868136,-1.0635218168316836,-0.636844377911964,0.10889241175637558,0.48192771084337344,0.0,0.5573770491803282,0.5477178423236511,0.6229508196721317,-0.25925925925925863,-0.10465116279069749,-0.24489795918367366,0.9251700680272104,-0.1630365337134971,0.39024390243902385,-0.5487271070051862,-0.3482352941176473,-0.26190476190476186,-0.40939597315436205,-0.4275534441805226,-0.12213740458015276,0.4988235294117646,0.674698795180723,0.34426217331590636,-0.031142523025412008,-0.23609665226883875,-0.640479060173207,-0.2858159131063281,0.3765871736929313,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.5609393532928993,-0.4613124996320734,-0.3060960742574262,-0.5914825521268448,-0.5624798481676005,0.5542168674698796,1.0683602845428455,0.34426229508196776,0.4813278008298754,0.24590163934426224,-0.3703703703703707,0.5581395348837205,0.08163265306122419,1.6689342403628113,0.4297492511126762,0.2926829268292679,-0.9876283069588534,-0.4517647058823527,-0.09523809523809534,-0.2416107382550332,-0.33254156769596205,-0.007633587786259649,0.19764705882352962,-0.04819277108433717,0.4177449603035989,-0.2054376996603915,-0.6710491188062833,-0.5631207229003206,0.34651925347923385,-0.5913047240345346,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.5428745627886163,-0.39970488695602735,-0.6328287475247533,-0.8080632761381707,-0.46506483558597267,0.5301204819277111,0.0,-0.04918032786885204,0.13278008298755142,-0.18032786885245805,0.29629629629629656,-0.4186046511627908,-0.5000000000000002,-0.05442176870748311,-0.6690437377552254,0.03252032520325173,-0.36064908456351946,-0.715294117647059,-0.19047619047619047,-1.2416107382550337,-2.0902612826603333,-1.610687022900763,0.743529411764706,0.9518072289156628,-1.0008775255869125,-0.07641737444622491,0.013735510355463275,0.0681573238007545,-0.6671425636695218,0.13837167733077063,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
0.15041292434048353,0.3501482764330101,0.25826036138613834,-1.330822749329392,0.16936147537778076,1.457831325301205,0.0,0.5573770491803282,0.5975103734439838,0.4590163934426235,-0.4444444444444448,-0.17441860465116277,-0.5714285714285715,2.639455782312925,-1.7714094002295238,1.2357723577235773,-1.1940626494477489,-0.5364705882352944,0.8571428571428572,-0.9530201342281878,-1.3396674584323043,-0.9541984732824427,1.1294117647058828,1.216867469879518,0.29239719713356654,-0.13654350350901015,-0.744102678985617,-0.3386473615908901,-0.5401729731219985,0.44864655523217567,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.2180887070163921,-0.13506560789853567,0.347369272277228,-0.8378374107744507,-0.23457235076330998,0.5903614457831328,0.0,0.3770491803278699,0.2987551867219913,0.6229508196721317,-0.5185185185185189,0.11627906976744184,-0.0510204081632653,-0.253968253968254,-0.8850691142510964,0.39024390243902385,-0.7129791120273017,-0.9129411764705885,0.5952380952380953,0.0,-0.36104513064133065,-0.2366412213740459,0.6870588235294117,0.2891566265060243,-0.24149398092232677,0.7058502272068484,-0.1767561699301818,-0.6541915612831791,-0.04748898547246257,0.16096384463717306,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
1.2664341582255154,1.4756803994268155,0.11469600495049487,1.7262250687327867,1.460193703736089,-0.8915662650602407,1.3668785632476745,0.016393442622951067,0.033195020746888446,-0.016393442622949884,0.6296296296296293,0.34883720930232553,-0.6530612244897961,-0.3083900226757371,0.3320202800322119,-1.7127371273712746,1.2939053368060875,0.12235294117647032,0.1904761904761907,0.8657718120805373,1.2541567695961993,0.9312977099236642,-0.8000000000000003,-0.8915662650602407,-0.34725577042004807,-0.1638911900228148,2.7634095572917055,0.840890743451964,0.6361190337399614,-0.5408012102433432,2.2790864828334505,1.1951865381511966,3.1937522608524307
-0.685088061788611,-0.6354423535685519,-1.7136868333333348,-1.8744693979173739,-0.6013456595488655,2.3614457831325297,0.0,0.491803278688525,0.28215767634854827,0.9016393442622949,-0.037037037037036244,-2.6046511627906974,3.010204081632653,0.07256235827664372,-0.3014063631566473,0.5853658536585366,-1.334747216699318,-2.4376470588235293,1.6904761904761907,-0.7046979865771813,-1.035629453681711,-0.8396946564885496,0.8470588235294121,0.6987951807228916,-3.632386378375284,1.575667280240436,-0.17246246187361516,0.302487609194532,-2.381404934328699,-1.4105579904384462,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
0.0076745005432869995,0.11035663704530649,-1.624577922442245,-1.1809139468409413,0.4394054434201557,1.3012048192771084,0.0,-1.803278688524592,-1.9419087136929465,-1.8360655737704907,3.6296296296296293,-0.06976744186046527,0.877551020408163,-0.18140589569160995,-1.0093417466722605,-1.3875338753387543,-0.8686013093668103,0.0,1.3333333333333335,-1.9395973154362418,0.0,-1.0229007633587783,-0.12235294117647103,0.7108433734939761,0.17866870803914162,-0.550005892677049,-0.05409554747265142,1.1954877045299042,0.6843876490092096,1.326051822563241,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.2943055107346895,-0.24542224494384215,1.0404385792079216,-0.9225770563257722,-0.31598023830206656,0.43373493975903626,0.0,-0.03278688524590097,0.09958506224066416,-0.16393442622950816,0.29629629629629656,-0.36046511627906985,-0.32653061224489804,0.018140589569160606,-0.20743998468040017,-0.4336043360433609,-0.2728198768720736,-0.48000000000000015,0.04761904761904767,-0.8993288590604027,-1.0831353919239912,-0.8167938931297708,0.3105882352941175,0.4698795180722894,-1.4038354905969914,-0.14125853427330964,-0.012929260285159463,-0.23015673084045493,-0.34425832308241944,0.0771523867607449,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
1.2702938607901229,-0.292611253675205,0.0,-0.5160658680093391,-0.38501292177480395,0.3012048192771084,0.0,0.0491803278688532,0.06639004149377571,0.18032786885245922,-0.40740740740740694,-0.2558139534883724,-1.0,-0.1995464852607712,-0.43004737352505096,-0.1951219512195127,-0.030240708275289217,0.20705882352941204,-0.11904761904761907,0.046979865771812276,0.028503562945367905,0.09923664122137436,0.15058823529411783,0.10843373493975929,0.19851348094341836,-0.1063526597745091,-0.03256333248081611,-0.14221264973373937,-0.477422284679363,1.3612752217387805,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.06412178414822912,-0.010173108920490778,-0.2813435990099014,1.8875218254819235,0.35269961821303814,-1.0361445783132528,0.0,-1.3442622950819678,-1.1784232365145233,-1.5409836065573765,0.7777777777777776,0.4651162790697674,0.12244897959183665,0.27210884353741494,0.07402025849034698,-0.08672086720867257,0.31854959860040855,1.797647058823529,-0.8333333333333335,0.7852348993288594,1.947743467933492,1.809160305343511,-1.8823529411764712,-1.1927710843373491,0.20455879701851387,-0.3155786886650122,0.1020350780708922,0.5375929625930411,0.5611824961498214,-0.11000950370500785,2.2790864828334505,1.1951865381511966,3.1937522608524307
-0.19499991793313362,-0.0866168989571424,-0.4876142260726078,-1.1049505950382092,-0.2341821894276733,0.7590361445783133,0.0,1.0163934426229522,1.1452282157676348,0.9016393442622949,-0.2222222222222224,0.0813953488372088,0.17346938775510196,0.7619047619047616,0.24153738561311885,0.813008130081301,-0.7344870090701456,-1.4399999999999997,0.8809523809523809,-1.0201342281879193,-1.586698337292162,-1.1221374045801524,1.1952941176470588,0.8795180722891567,0.2976544824692243,-0.2888859661993454,-0.473139577669086,0.034759060204362306,-0.15508169928669185,-0.7137783512549939,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
0.37356049248706796,0.43939931080461453,0.22690722607260733,0.8585074984400518,0.4478973461114883,-0.5662650602409637,1.386085584942663,0.3770491803278699,0.36514522821576817,0.3934426229508205,-0.6666666666666672,-0.36046511627906985,-0.7857142857142858,-0.3083900226757371,0.5448988498021167,-0.6504065040650412,1.188679726213702,0.9882352941176471,-0.642857142857143,0.4026845637583893,0.7125890736342043,0.7099236641221377,0.11294117647058788,0.20481927710843364,0.3433503174398081,-0.2944517682380494,0.2590026570064237,-0.5433626549904698,-0.4476339742622505,-1.6483584862255216,0.716111472255621,0.6854598535862564,0.8212292750665502
0.39409629751496006,0.45861634491826353,0.25991052640264034,1.6484515106709778,0.7450501269037502,-0.6024096385542168,0.0,-1.0327868852459021,-0.8630705394190878,-1.2131147540983602,1.9629629629629621,-0.03488372093023305,0.4489795918367345,0.9342403628117909,-0.7024967984261095,-0.3902439024390246,0.1862012428335724,0.17882352941176458,0.5476190476190479,-0.1342281879194631,0.20902612826603287,0.13740458015267207,-0.7811764705882356,-0.3493975903614456,-0.3259938865068758,-0.2603889498356815,0.7913560868096365,-0.06545881064573209,0.735783200091088,-0.29638491684802376,2.2790864828334505,1.1951865381511966,3.1937522608524307
-0.6969229210289354,-0.7287475607153354,0.5206365990099014,1.3008900038517357,-0.49827391389370784,-0.7710843373493974,0.0,-1.000000000000001,-0.8298755186721993,-1.114754098360655,1.2222222222222223,-0.755813953488372,0.7448979591836731,0.27210884353741494,-0.6690437377552254,-0.5962059620596211,0.6594106249522853,0.9788235294117652,-0.6666666666666667,0.5033557046979866,0.0,0.6335877862595423,-1.5435294117647067,-1.3012048192771082,-1.3218528503614966,-0.5546206415636605,0.138274227066737,-0.1584468746956767,-0.2719618286691757,0.08339221424629178,2.2790864828334505,1.1951865381511966,3.1937522608524307
1.070872071494842,1.2510425392395648,0.11139567491749175,1.0842649112262381,1.2305551015914928,-0.7951807228915662,1.0613208674666472,-0.016393442622951067,-0.016597510373444223,-0.03278688524590093,-0.4444444444444448,0.0,-0.5714285714285715,-1.0702947845804986,0.495056813745709,-0.021680216802168334,0.9319884351127681,0.6494117647058822,-0.45238095238095255,1.0805369127516786,1.5106888361045125,1.2366412213740459,-0.8941176470588238,-0.9879518072289155,-0.014147909861872702,0.14226294307991247,1.790137883651315,0.15419660925364556,0.10458882606023495,-0.38865084525453775,2.2790864828334505,1.1951865381511966,3.1937522608524307
1.6278636482408269,1.8845663944271838,0.6790524405940593,2.3177941408457237,1.7967582982206303,-1.1084337349397588,0.722359873883561,0.0,0.016597510373444223,-0.016393442622949884,0.29629629629629656,-0.04651162790697657,-0.8571428571428573,-0.7800453514739228,1.5932906268155094,-1.5392953929539301,1.55255092271983,0.9411764705882353,-0.1428571428571428,1.2281879194630871,1.8717339667458437,1.6335877862595416,-0.865882352941177,-0.7951807228915662,-0.509991767600044,0.39525625756490246,3.3333147315103573,0.1975573645040021,0.127662244191211,-0.38567588222570415,2.2790864828334505,1.1951865381511966,3.1937522608524307
0.06796989702916295,0.11035663704530649,1.2582603613861383,0.6924379647667507,0.041300484022078914,-0.5783132530120481,0.0,0.3606557377049188,0.38174273858921126,0.3114754098360664,0.07407407407407414,-0.17441860465116277,-0.14285714285714307,0.03628117913832186,0.3748653895829574,1.4092140921409217,-0.030240708275289217,0.18823529411764706,0.02380952380952373,0.5369127516778524,0.6080760095011876,0.5267175572519083,-0.09411764705882356,-0.3012048192771084,0.4099386656546804,-0.33379880351397967,-0.12032590753248985,-0.3894665699612634,-0.03708160326985443,-0.4500626026609676,0.716111472255621,0.6854598535862564,0.8212292750665502
-0.2728526689985091,-0.24542224494384215,-1.1509805627062712,-0.07260669351161557,0.060147456325375305,0.16867469879518096,0.0,-1.7049180327868867,-1.4439834024896268,-2.032786885245901,-9.143333333333333,0.16279069767441842,-0.19387755102040838,-0.9523809523809522,-0.5437070875466237,-0.8888888888888894,0.04452512228342196,-0.7058823529411765,0.1904761904761907,0.27516778523489993,0.6365795724465555,0.5114503816793895,-0.8470588235294121,-0.6987951807228914,-0.005384546030038231,-0.3004318460813487,0.3136161816721965,1.4165370646155906,2.0033471677966195,0.09045830037560494,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
0.06796989702916295,0.25872576359554894,0.033837919141914335,-0.38918870528333305,0.09430491272946703,0.6144578313253013,0.0,0.1967213114754105,0.28215767634854827,0.09836065573770512,-0.29629629629629656,-0.05813953488372092,-0.14285714285714307,1.2789115646258502,-0.7368923217712023,0.6612466124661242,-0.3427736850504752,-0.3952941176470591,0.8809523809523809,-0.2885906040268455,-0.47505938242280293,-0.2824427480916027,0.41411764705882353,0.349397590361446,-0.20165909015264827,0.6308566785436214,-0.32873293184727975,0.13360765517689918,-0.1789311159110528,-0.7714117556299217,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
-0.38380081565893187,-0.39970488695602735,0.43977851320131994,-0.5003672737910206,-0.3718850193456324,0.012048192771084508,0.0,-0.5409836065573771,-0.4813278008298754,-0.6393442622950816,-0.33333333333333276,-0.44186046511627947,0.16326530612244874,1.1791383219954645,-0.5437070875466237,-0.5745257452574531,0.10239873371976192,0.2917647058823531,0.0,-0.3892617449664428,0.0,-0.244274809160305,-0.01882352941176498,-0.024096385542168586,-0.39281845147676,0.5645078359217025,-0.01017903337442706,1.2194079839831646,-0.830190420580785,0.42153733074031907,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
0.8257406089316163,1.028180137794968,0.2566101963696372,-0.33822967353047934,0.989414570301005,0.26506024096385533,1.1611207487220658,1.0065573770491814,-0.2987551867219913,-0.2950819672131142,-0.1851851851851845,-0.4186046511627908,0.020408163265306048,-0.7800453514739228,0.22578284013733033,-0.7262872628726292,0.3313176999320806,0.2917647058823531,0.09523809523809534,-0.2684563758389262,-0.07600950118764888,-0.007633587786259649,-0.09411764705882356,0.24096385542168672,-1.0622301538645997,0.8922838852852027,0.815523198777487,1.4993144547564203,-0.662293468659254,-0.5043966738198215,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
0.4301882607789938,0.4997459110819625,0.6328478201320129,0.015022029600455913,0.4098346777013383,-0.3373493975903613,0.6728731004100856,1.0655737704918042,1.1120331950207476,1.0,-1.1851851851851845,0.17441860465116277,-0.9489795918367347,-0.8979591836734694,1.064133885981765,-0.22764227642276444,0.9130168868208928,0.30117647058823555,0.04761904761904767,-0.08724832214765083,-0.19952494061757736,-0.3587786259541981,0.15058823529411783,-0.07228915662650576,0.3760072613112071,-0.4121667121920297,0.3603477923054759,-0.5750083428701015,-0.28552298970783174,-0.15960252302978517,0.0,0.0,0.0
-0.39700137749422054,-0.3804878528423781,0.42162669801980235,0.471657015557816,-0.4591892000274896,-0.650602409638554,0.0,0.31147540983606564,0.265560165975104,0.2622950819672133,-1.592592592592593,0.6279069767441858,-0.5102040816326532,-1.732426303854875,0.5690770722360557,-0.4227642276422767,0.8451705270172447,0.9035294117647054,-1.2142857142857144,1.093959731543624,1.3016627078384795,0.3664122137404583,-0.8094117647058827,-1.1807228915662649,0.2567719486211388,-0.27585909802050235,1.1566932055856887,-0.03162060819108511,-0.044388345079822165,1.1288376651802698,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.6090859791178523,-0.800039951722699,-0.6047759422442254,1.4166203394941879,-0.555403326598819,-0.8674698795180721,0.0,1.1639344262295095,1.244813278008299,0.950819672131148,-1.3703703703703707,0.5581395348837205,-1.0306122448979593,1.6870748299319727,-2.2664662139752325,-1.43089430894309,1.401387285898215,1.0447058823529407,-0.5,0.7718120805369129,1.3776722090261284,0.4809160305343514,-0.8752941176470592,-0.8313253012048191,0.22901997521127396,-0.18570812983211712,0.10162102619583578,0.16089652012255112,-0.010211476749431311,-1.0858205213495071,2.2790864828334505,1.1951865381511966,3.1937522608524307
-0.5990896707746686,-0.6960214430872639,-0.5090663712871294,-0.3316350959388642,-0.5993097266892624,0.012048192771084508,0.0,0.6393442622950823,0.7302904564315352,0.6065573770491807,-0.25925925925925863,0.511627906976744,-0.14285714285714307,0.22675736961451243,0.495056813745709,1.4634146341463419,-0.4524901221856773,0.08470588235294105,-0.38095238095238093,-0.14765100671140913,0.0,-0.05343511450381646,0.11294117647058788,0.012048192771084508,0.27812965633326,0.05692235833274815,-0.27812460134843203,-0.641651639518042,0.41320068507214486,-0.697759309707446,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
1.4547807334641234,1.6819796583906583,0.32591712706270637,0.5339297404107799,1.747913337757455,-0.04819277108433717,1.3708927619274074,-1.000000000000001,-0.9294605809128635,-1.0655737704918031,0.48148148148148107,-0.3953488372093021,-0.39795918367346955,-0.7165532879818595,0.9022368393634008,-1.0514905149051497,1.0688418539315956,0.8376470588235293,0.04761904761904767,0.4630872483221481,1.026128266033254,0.9312977099236642,-0.602352941176471,-0.2771084337349398,-0.4807645735416441,0.5931311838789498,1.4108446654196465,0.7506942434262429,-0.3166097214373553,0.28160106229624043,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.15588285142732333,-0.16082633528477197,-1.0668221468646877,0.3207494630185508,-0.10466878052335657,-0.26506024096385533,0.0,1.7377049180327888,2.0248962655601668,1.4918032786885245,-0.1851851851851845,0.5697674418604649,0.47959183673469374,1.260770975056689,-1.099824641091354,-0.6504065040650412,0.40626932706357755,-0.2917647058823531,-0.642857142857143,-0.15436241610738238,0.0,-0.6564885496183206,0.11294117647058788,-0.4096385542168673,0.1996540233033084,-0.16416553133805845,-0.4070779174444082,-0.17911369820884807,0.6234468578571644,0.4801079286510359,0.19891322760959634,0.20690110470489848,0.20284924068343882
0.6792989759246336,0.8340390156295058,1.1014946848184815,-0.48060859563259595,0.6922252433599196,0.44578313253012036,1.3243372677857816,0.442622950819673,0.38174273858921126,0.37704918032786944,-0.29629629629629656,-0.40697674418604646,0.4591836734693877,0.10884353741496558,-0.5142849329265515,0.14092140921409185,-0.43378329701721613,-0.31999999999999984,0.7142857142857144,-0.2885906040268455,-0.3135391923990503,-0.16030534351145048,0.41411764705882353,0.493975903614458,-0.7993077546550736,0.8943990369705664,-0.05708811625192003,0.7939506692366374,-0.589606237635641,-0.1762688854415146,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.15588285142732333,-0.0866168989571424,0.8655210874587461,-0.36631669336186173,-0.21386201764061424,0.26506024096385533,0.0,0.442622950819673,0.18257261410788408,0.42622950819672145,0.11111111111111038,-0.05813953488372092,-0.2551020408163267,-0.10884353741496622,-0.4032120002408265,-0.4552845528455289,0.08808572522532339,-0.2823529411764706,-0.11904761904761907,-0.3489932885906038,0.0,-0.16030534351145048,0.7529411764705884,0.8433734939759036,0.2653832275406268,-0.1420273450100222,-0.1388192841649375,0.4529081992010932,0.08758984206553426,-0.10218930036568641,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
-0.46098905946279806,-0.44007222441749966,0.33416795214521466,-1.211161521811923,-0.5078007904669567,1.0843373493975903,0.0,0.13114754098360737,0.16597510373443988,0.09836065573770512,-9.169259259259258,-0.511627906976744,0.9999999999999997,0.9705215419501128,-0.5738557880577055,-0.33604336043360455,-0.2900815210914439,-1.007058823529412,0.23809523809523814,-0.7785234899328856,-0.9406175771971503,-0.49618320610687017,1.1294117647058828,1.1566265060240966,-2.020068885035918,1.3331352660651712,-0.45703727369797265,-0.6541915612831791,-0.7265085898173205,0.7471995818573466,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
0.5118371317384246,0.5744649187031505,0.4331778531353137,0.43923489816131833,0.7653255035578607,0.36144578313253006,0.9237887666618224,-1.7540983606557392,-1.8257261410788386,-1.721311475409835,-0.5555555555555551,-1.7790697674418607,-1.4285714285714286,-1.9591836734693875,1.087842598571882,-1.6693766937669383,1.1038161129309871,0.03764705882352928,-0.38095238095238093,0.9798657718120812,1.7482185273159139,0.732824427480916,-1.054117647058824,-0.6746987951807228,-0.4797273218929377,0.22116720936967654,3.3886585238931555,0.0346739751723766,-1.410351794900194,-0.5809154053648341,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.181627901074108,-0.13506560789853567,0.010735608910890657,-0.8678740015635374,-0.15581759906228632,0.6867469879518071,0.0,0.0655737704918031,0.06639004149377571,0.09836065573770512,-0.037037037037036244,-0.5232558139534883,0.2959183673469386,-0.6621315192743763,-0.5142849329265515,1.1382113821138213,-1.3938976340224305,-0.8,0.785714285714286,-0.8322147651006712,-0.89311163895487,-0.4809160305343509,0.743529411764706,1.036144578313253,-1.2824746878539177,1.1375990159769043,-0.24995524626010948,0.6212114192193281,-0.8847397596472171,0.8157555232295188,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
0.40265262253039047,0.47724199087304614,1.0090854438943906,0.09595289295100005,0.4702108824602599,-0.07228915662650598,1.5252044710341108,-0.36065573770491766,-0.265560165975104,-0.44262295081967135,0.11111111111111038,-0.03488372093023305,-0.489795918367347,-0.253968253968254,-0.5437070875466237,0.6504065040650407,0.30569991140329283,0.0,-0.2142857142857144,0.21476510067114116,0.0,0.4809160305343514,-0.38588235294117673,-0.18072289156626503,0.36526787850259645,-0.2461172451456578,-0.21427021405743163,-0.49575225740847856,0.25703026718013905,0.1043648979396202,0.0,0.0,0.0
-0.2522581746125181,-0.11035663704530622,-0.5123667013201325,-1.0365128991488,-0.13686821087324355,0.9759036144578314,0.0,-0.19672131147540933,-0.3153526970954355,0.0,0.11111111111111038,-1.151162790697674,0.7448979591836731,0.4807256235827661,-0.3014063631566473,0.7154471544715443,-1.1141460723723255,-0.6776470588235297,0.8333333333333335,-0.8187919463087246,-0.8456057007125898,-0.4809160305343509,0.7529411764705884,1.289156626506024,-2.6328766479960204,1.4219758778162284,-0.5609213863418855,0.651397885342746,-1.2622410879081782,-0.41224877499975293,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.17724665161627587,0.0,-0.852300694719473,-0.08078319874788771,0.031087713142115534,-0.2771084337349396,1.5764698199955263,-0.6393442622950823,-0.6970954356846479,-0.4262295081967203,-0.11111111111111038,-1.3139534883720934,-0.8367346938775511,-0.3628117913832199,0.22578284013733033,-0.5203252032520331,0.393969782886162,0.4047058823529409,-0.19047619047619047,0.020134228187919274,0.29453681710213725,0.09923664122137436,-0.6682352941176474,-0.44578313253012036,-0.5140602960538051,0.6340626951132228,1.3613655386145034,0.7850878051479989,-1.7230852231343556,0.5772916054796766,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
-0.6402951527370094,-0.5803784341650929,0.8721217475247524,-0.17691972573568002,-0.7261501480335891,0.0,0.0,0.45901639344262407,0.5809128630705396,0.3934426229508205,-0.29629629629629656,0.6860465116279068,-0.5102040816326532,-0.35374149659863957,-0.32607306742699393,0.8780487804878044,-0.5685397717418548,0.3952941176470591,-0.7142857142857144,0.053691275167785046,0.14251781472684089,0.2900763358778629,-0.22588235294117642,-0.3132530120481925,0.43406316530445005,-0.49423537147019236,-0.6474053332836412,-0.6541915612831791,0.38628030058076207,1.0965922582934418,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
1.6837491668839408,2.001980754218882,0.8391184471947193,0.030311308801189478,1.9446842310601424,0.3012048192771084,1.3382633095991834,-0.8032786885245907,-0.8132780082987552,-0.7704918032786876,0.29629629629629656,-1.0930232558139532,0.0,-0.1995464852607712,0.5326277883834817,-0.715447154471545,0.7749549931660439,0.31999999999999984,0.5952380952380953,-0.1208053691275166,0.20902612826603287,0.02290076335877895,-0.38588235294117673,0.07228915662650619,-1.57926988601099,1.1222966890212382,2.143383216556975,0.17639932951328974,-1.3157736398043403,-0.16468397673160418,0.0,0.0,0.0
-0.403730802783414,-0.3618622068875955,-0.7598914537953803,-0.2132344525022322,-0.07996719193961058,-0.13253012048192767,0.0,-1.6065573770491814,-1.543568464730291,-1.7540983606557365,2.6296296296296293,0.7441860465116276,1.4183673469387752,-0.44444444444444453,-1.1975536121718184,-0.9864498644986454,-0.49043406305004306,1.214117647058824,-0.8095238095238098,-0.39597315436241604,0.19002375296912116,0.38931297709923673,-0.8752941176470592,-0.07228915662650576,-0.5726772561069122,0.0858020952947928,3.1261249309826242,1.4177621956778983,1.4563593673766948,1.897894170650101,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
0.2944540481963011,0.4295570495187336,-0.3423997046204623,-0.8314421129074931,0.409166081494821,0.36144578313253006,1.5163865542630806,0.09836065573770525,0.09958506224066416,0.0655737704918042,-0.25925925925925863,-0.22093023255813934,-0.1530612244897961,-0.12698412698412684,0.018929996768467787,0.03252032520325173,0.0,-0.05647058823529425,0.3571428571428572,-0.7046979865771813,-0.89311163895487,-0.8778625954198472,0.2541176470588232,0.19277108433734955,0.17967376887604686,-0.306067480184186,0.3920568076293409,0.5284752021783052,-0.3759599402737837,0.04950323755863537,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
0.5556758353194019,0.8133434703744059,0.32426696204620437,-0.19688845278631897,0.7180010280527553,0.3132530120481929,1.19054602748026,-0.98360655737705,-1.0954356846473035,-0.9180327868852447,0.14814814814814828,-1.7209302325581397,-0.5102040816326532,0.417233560090703,0.07402025849034698,-0.6829268292682933,0.1307227118698533,0.0,0.9761904761904763,-0.1946308724832214,-0.08551068883610506,-0.2824427480916027,-0.02823529411764747,0.3975903614457832,-2.704797749325592,1.4106708503386716,0.5302948729719708,0.2452880211399078,-2.081134639923063,0.2682602044921653,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
