avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
-0.8143969869735337,-1.3056226265629505,-2.354552421144502,2.026672734748897,-0.3856635121269957,-1.5649535344948733,-0.7192846967524976,0.47161906457159875,0.7898613659868037,0.23820347014644674,-0.49754709934489244,-2.0226342408399374,0.7212786421436213,-1.6835019432763128,1.5344713407311392,-3.358668968568635,3.276523251643908,1.8357542381540302,-0.02994139282004602,1.0231962497071487,1.7852193658007507,0.03737434044770131,-2.2281801376235024,-1.6081919096750348,0.6618138525683379,-0.4885028742751666,0.5524144641339521,-0.05709187403654974,-2.4125081268159003,-0.09678260057417927,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,6.970035534259292,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.5624519507855602,-0.27293458540621296,-0.9443594503860366,-0.5355819370271905,-0.38905090959169214,0.10424075858699394,-0.7192846967524976,-0.09361965061247818,-0.06789449678880334,-0.0995125181179258,0.22480350365443635,0.4768007577245831,0.2914468931917538,0.5947959918160989,-1.3413374485960072,0.7857091007987406,-1.0936477562698597,-0.9404782851253409,0.9412695953068186,-0.8177498890631898,0.021461814823940294,-0.4846072902863082,0.867052652684011,1.208304413038532,0.684463501611513,-0.7214736134365226,-0.6102458841972426,-1.0060436128425472,0.4489302599007657,0.9860761401428312,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.5012837749469718,0.6382656154551486,1.0259230164705848,0.19533299309225655,0.5690821666010623,-0.245495188534921,0.9242326311850505,0.11363454495501696,0.06553419297629028,0.1631554727543641,0.008098322754638248,0.447567599846635,-0.5190929762603393,-0.20150231559484136,-0.3976814832297141,0.24077357610683686,-0.4596140105096255,0.030580624362510613,0.7352551432799082,0.6034986843916319,0.021461814823940294,0.7724096980119189,-0.13434619123900754,-0.48494635240236206,0.8066681436770763,-0.9478517145595265,-0.4203047925520865,-0.7901654856362297,0.5481954193626547,-0.11558044329705514,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-1.010270319061184,0.0933363417142762,0.14733272245694834,-1.0616518076838621,-0.4680544276125034,1.187753078803103,0.4150951930531916,0.3705140552965064,1.1387794388514423,-0.4012336856116486,-0.8240747678440852,0.9546158772889206,-1.3295915844270063,-1.4719573561016543,-0.9925015587222094,0.07695125280912832,-0.33045409839579315,-1.7369182810430206,0.8038088860194921,0.5269974186071025,0.09063777215525332,-0.4464705062280013,-0.6693598021038458,0.42864078335732625,0.21281840064077695,-1.0765916352549587,0.23729539031762015,-0.8570672687117434,-3.611203293314886,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.775263741446401,0.8178243318041906,0.255573385914868,0.6933279207757113,1.2169190755081438,-0.8813787287565847,1.314300166310033,-1.6951293436340293,-1.5546713255998563,-1.8068544587878121,-0.47346874591158095,-0.7363752942102433,-1.3787564741640743,-1.606084052278027,1.4781704196869587,-2.05369179101697,1.946377141467065,2.296384746500832,-1.3543200129930435,1.6336654356206297,2.0885407280706465,1.8483310185044697,-1.9680765417993416,-1.7423107821852044,0.3962203190902063,-0.06797113917247133,1.3043321571000825,-0.6253942907063423,-1.3267321844681341,0.5210501033430958,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,7.855309182517336,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.3132436842631008,0.5385504708774798,-0.8881692420396202,-1.0036188476311245,0.5944979305835892,1.1375515114471975,-0.7192846967524976,-0.3008738461799733,-0.2585069107389382,-0.324656510294175,0.7786056326205879,0.242935494701002,0.7212786421436213,-0.5111738795879843,-0.6514958159734093,0.040007856483503974,-1.6768984370913829,-0.5171961963742262,-0.02994139282004602,-0.6365168494951249,-0.4840737889592218,-0.38873311321271475,0.17777812374998525,0.23594258733980106,0.1681087020894886,-0.3961391127548981,-0.5862258364990346,1.8365533300839905,0.6349687318169497,0.5075641045108307,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,6.970035534259292,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.35446425213617955,-0.15523330105218672,0.3752041520717562,-0.09469066859889783,-0.29168911277721404,-0.6111282241623778,-0.7192846967524976,0.15131712596728927,0.14177915855634396,0.21944147079842574,0.15256844335450295,0.4914173366635571,0.3774132429821272,1.1588406262321815,-0.3007974210162691,1.2446021742235023,-0.7723912188565888,0.2795700883337547,-0.5302622048854007,0.19333970010601267,0.2910808035082933,0.5487032848402003,-0.3034135285247126,-0.31729776176464974,0.6733964094575537,-0.6866004524591715,-0.36409908813248787,0.5736532464454506,0.6426772736067673,0.6476939876038871,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.2697496376558765,-0.12839311598000433,-0.9099202904317815,1.078861103056286,-0.02638863449815333,-0.8972758172621266,-0.7192846967524976,-0.05593706960020585,0.12271791716133156,-0.17456051551000845,0.2488818570877468,1.1345468099784042,-0.13838485576011367,1.5791091773657329,-0.04281891933990464,-0.662672162198162,0.40283487028566195,0.6655037574891832,-0.4714009328777118,0.27918692937509504,0.41465617332195526,0.4634817941081174,-1.0186984170411548,-0.8370083927415581,0.0660013089077072,0.647744112867978,-1.0765916352549587,1.0023428188416676,1.1417434393342025,-0.3981483276266301,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,0.14656004928650618,0.0933363417142762,0.6560129253046492,0.10440230590713112,-0.7542020207122522,-0.7192846967524976,0.019428092424337472,0.19896288274138524,-0.06198851942188515,0.0562550296212591,-0.18094529452923808,-0.5436547904861603,-0.10196502716847401,-0.26984411950059817,0.21209275901778887,0.8063345429836548,0.5534584987021235,-0.7068460209084668,0.8324246291091862,0.021461814823940294,1.2624332697213976,-0.27740316894229616,-0.2167086073820227,0.36720256415606634,-0.5897941089281906,-0.23689935603874812,-0.94025246021492,-0.010120706053018248,-0.0976018460107754,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,5.927528424253991,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.5062661344543581,0.6081345661394871,1.2108069278039577,0.10962556123400041,0.5487265038732497,-0.4044660735903369,0.3398517766319717,-0.15014352213088533,-0.048833255393790936,-0.19332251485802943,-0.20860685814516094,-0.5463597680035832,-1.2559474030349693,-0.8982633345794135,0.34901032077818117,1.545750753658502,0.17681873727859204,0.030580624362510613,-0.6185541128969337,1.261660775454602,1.4706638790023383,1.6033192326497299,-0.7716000010082018,-0.9208326880604143,0.7233337312425916,-0.38003559836818285,0.3516216604567414,-0.5853091227562699,-0.1945505277397161,-0.7321430866772832,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,6.589132466923599,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.40098303026142773,-0.19731318321244817,0.34801534158155445,-0.8666261592530241,-0.25028374290602695,1.709846697646695,-0.7192846967524976,-0.5081280417474671,-0.46818056608408687,-0.6436104992105266,0.29703856395436873,-0.5025100311866622,2.084459331676687,-0.8650842384372913,-0.8632804594681501,0.5275817469973126,-0.7449426766195048,-0.5296456695727886,0.4998100552491529,-0.9035971183322729,-1.36033550218337,-0.995936234678808,0.216793663123609,0.35329660078619957,-1.6838493850555607,1.8770429900905703,-0.9778111267334353,-0.18554820766088076,-0.603046904508956,0.010008568051934832,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.4507978361750082,-0.14169751233061306,-3.0795873675498826,1.7348586464047058,0.20297219995641774,-0.9608641712842927,0.5172798969060891,-0.9414777233885935,-0.6587929800342218,-1.1877084803031288,0.0562550296212591,-0.04939608407847407,-1.5261273595190001,-1.8383377252728843,0.22207429717679497,-0.3328427656741148,1.1448935927106942,1.7237089793669698,-1.2365974689776658,1.4333552339927695,2.122243101656192,2.103995490700719,-1.6559522268103486,-1.2058352921445252,0.7830548888622331,-0.9327242751493807,0.28465290984148306,-0.6371350175605247,0.6217579333451517,-0.7179124233270271,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,6.08863109175031,-0.08417540226644035
-0.6683558865405103,-0.5573676271208513,0.27732443430702924,-0.1911537236209022,-0.6134290206130816,-0.42036316209587876,-0.7192846967524976,0.07595196394274463,0.10365667576631779,0.2944894681905097,-0.01598003067867325,0.4621841787856091,1.4704139760311614,-0.6438902641564747,0.9303922484196697,1.617452796381121,-1.0628628629168513,0.17997430274525741,-0.23595584484695678,0.11703105186682655,0.021461814823940294,0.18651194922884679,0.04772632583790484,0.017999419510774918,0.7843980097258612,-0.9471604621641209,-0.44433725197704826,-0.24048511254953195,0.3936191230770758,-2.604356417458796,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.20518615014077096,0.39103231437399255,0.15769366815014205,0.41123514909982484,0.20276463094724664,-1.072143790823084,-0.7192846967524976,1.2064293943108984,1.266392400862141,1.213827436243525,-0.37715533217833713,0.7691323365040591,-0.5436547904861603,1.3689749017989572,0.6091226990578217,0.5275817469973126,0.27322989733238423,0.379165873922252,-0.6774153849046226,1.0708891548566395,0.8303187808769992,0.9641580521591059,-0.12134101144780024,-0.6358300839763031,0.735534512778796,-0.6979562541297715,-0.5224078416177401,0.17993261775201674,0.5882695606340473,-0.472840466192585,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,5.927528424253991,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.13023498234207556,0.22577632269375367,0.8519146293332931,-0.24737572694454854,0.17849631004280533,-0.27728936554600436,-0.7192846967524976,-0.11246094111861434,-0.02977201399877718,-0.19332251485802943,-0.23268521157847136,-0.26864476816308114,-1.1454192390187747,-0.5664723731581885,0.1310657099299646,1.732176064737311,-0.005603068699958393,-0.3180046251972308,0.08778115119533136,0.593960103361733,0.47082679596452887,0.5487032848402003,-0.004294393326927134,-0.4011220570835059,0.8113951113043444,-0.6105701092990885,-0.2005346842710839,-0.8318845436355179,-0.16277754493102425,-0.3051167552915249,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,6.589132466923599,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.05581678116599098,0.3276072446625368,0.5600880634051281,-0.8968746341361504,0.03286862045349578,0.5811534137532417,-0.7192846967524976,0.7542384221636371,0.7898613659868037,0.7260154531949858,-0.30492027187840476,0.4914173366635571,-0.4208457193570552,2.1210344143537334,0.34901032077818117,1.459708302391359,-0.9430162344451555,-0.7412867139483464,0.5586713272568414,-0.43620664786726465,-0.8547998984002079,-0.9213674302882349,1.0361199899697162,0.8059477955080226,0.3574065645970259,0.6293761801763731,-0.7275129789547969,-1.0359020540306552,-0.0071482541349542975,-0.5465314762955582,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,5.348935511960403,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
