avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
62.0,24,416.8,38140,16496,22.5,181.8622696,30.1,29.4,30.4,2.56,45.1,8.8,23.4,6.1,25.9,14.3,49.9,10.4,53.6,41.3,37.7,44.4,28.6,87.0305489,1.862437765,1.776384535,4.59155449,45.68442347,4.898266767,38888.25
70.0,35,433.9,25413,13103,38.1,0.0,36.7,36.0,38.7,2.61,29.0,10.6,16.5,5.5,40.5,9.8,40.3,16.8,46.5,32.0,26.1,46.6,26.2,24.99812608,72.44584364,1.694025935,0.17240087,29.86500519,1.921422426,28429.05
1962.667684,63,453.5494221,48434,25788,12.0,0.0,40.3,38.9,41.7,2.52,51.9,18.4,33.4,9.6,38.3,10.0,58.4,7.7,69.7,52.2,44.7,38.4,19.2,91.26661242,0.573443372,0.441706381,0.255724747,50.5574358,6.653151493,49534.0
49.0,23,400.8,25530,9433,39.9,0.0,38.7,35.6,44.3,2.58,30.0,15.8,29.9,3.6,39.4,10.0,35.5,22.6,47.9,31.0,28.1,47.8,30.1,24.6696483,73.80565156,0.0,1.32140679,30.93245666,8.631578947,28429.05
1962.667684,32,453.5494221,68777,20364,7.6,0.0,37.9,36.9,39.0,2.67,59.6,13.3,38.6,7.0,33.5,18.1,71.4,3.5,81.8,67.3,60.1,24.7,12.0,97.25480532,0.537210448,0.473139478,0.359783144,59.42297512,6.386701662,93564.75
432.0,168,449.1,46737,83579,19.3,23.92945596,40.5,39.5,41.5,2.49,48.9,20.5,39.8,5.4,28.2,16.4,56.2,9.3,58.7,43.3,35.5,36.2,20.2,66.78247679,25.66213621,1.186645951,3.006985308,46.22883848,5.647184414,46611.3
274.0,105,466.4,45704,50660,18.5,0.0,39.8,37.5,43.2,2.36,45.0,23.6,33.1,5.9,36.2,9.0,47.9,8.8,64.6,48.7,43.7,40.5,21.6,82.97971919,5.569422777,0.430967239,1.653666147,45.98391477,5.8605919,46611.3
538.0,230,436.4,55555,159436,12.8,62.72109185,30.7,29.8,31.8,2.91,49.1,20.9,37.2,5.5,28.7,10.6,64.1,5.2,57.7,48.7,44.6,25.3,15.8,85.33468845,4.247210094,0.837139017,6.015766564,48.81261304,10.58379177,58020.05
1962.667684,23,453.5494221,43674,8803,17.8,0.0,42.5,41.5,43.7,2.48,57.1,20.8,37.4,6.1,38.1,11.1,53.2,7.4,57.6,41.3,34.5,45.2,25.8,86.76873857,0.251371115,0.422760512,0.045703839,55.39300057,7.495429616,43962.7
4499.0,1714,472.3,67766,831128,9.8,216.5731392,39.1,37.4,40.6,2.56,46.2,8.2,29.7,12.8,27.2,20.9,61.9,6.9,75.2,48.7,52.5,29.7,15.1,63.33377483,27.11581014,5.642929964,1.081220328,45.91882391,5.073719664,93564.75
335.0,137,469.0,38992,51441,19.3,2332.769581,42.1,40.4,44.5,2.25,44.0,11.7,32.6,6.0,36.6,11.4,50.1,7.4,63.2,45.4,39.4,43.9,24.5,87.02602088,8.499002149,0.82514584,1.897835431,42.65057979,5.205017787,38888.25
281.0,114,457.7,49698,75370,13.0,0.0,34.8,32.9,36.2,3.05,52.0,25.0,38.3,2.1,35.0,11.5,59.0,10.1,62.1,52.3,46.4,28.5,18.3,80.50602677,11.57862578,3.500805421,1.976059546,55.19524618,5.318186956,49534.0
103.0,48,527.2,36822,12155,21.5,0.0,48.3,45.2,50.5,2.26,46.4,17.8,39.8,6.4,34.2,14.0,48.1,9.5,56.8,36.9,29.8,41.3,20.6,61.59717663,36.44123441,0.796126067,0.500656599,41.0632622,6.455750321,35815.95
124.0,52,438.7,52493,22372,11.6,0.0,42.3,41.2,43.0,2.45,54.8,9.4,28.1,7.6,37.7,11.4,57.8,8.0,76.0,61.6,56.5,28.2,13.5,97.25524862,0.424309392,0.746961326,0.097237569,56.07021518,3.045785027,52796.0
345.0,130,524.2,40357,47651,18.8,356.7606136,44.9,43.3,46.1,2.54,49.1,18.5,36.3,4.9,33.2,11.2,48.6,11.5,59.3,41.1,30.7,43.6,21.9,70.06581022,26.43762747,0.088307647,1.696768361,48.03953338,4.17432129,38888.25
1962.667684,3,453.5494221,52795,1330,10.8,0.0,49.4,48.7,49.9,2.46,66.6,4.8,0.0,40.3,30.3,20.4,60.5,2.1,81.9,60.5,42.7,28.8,10.5,87.17320261,0.89869281,0.326797386,8.905228758,64.68172485,5.687203791,52796.0
1962.667684,86,453.5494221,51116,33386,14.6,0.0,42.4,42.0,42.9,2.41,57.6,18.5,38.2,6.5,33.5,15.6,61.5,3.5,66.7,48.7,41.0,38.4,20.0,87.75725753,0.5160239,0.464723278,0.37419277,54.03332842,5.235358086,52796.0
80.0,33,528.1,49456,9818,13.7,407.4149521,46.0,43.0,48.7,2.19,55.8,19.9,30.8,5.0,37.0,13.1,56.9,4.0,74.3,50.5,40.8,40.6,17.3,96.15694977,1.351623966,0.292515634,0.211821666,52.07697724,6.876456876,49534.0
168.0,72,406.2,50078,34372,12.8,0.0,41.7,40.5,42.9,2.44,54.4,12.1,36.3,5.7,38.1,13.7,58.7,6.9,70.2,55.8,49.8,30.5,15.9,97.30936469,0.253888581,0.428984154,0.178013833,54.37152392,3.515151515,49534.0
323.0,123,476.1,59020,56743,8.8,0.0,42.0,41.3,42.7,2.44,54.9,18.5,39.2,8.1,34.9,15.8,65.0,5.8,78.2,61.6,55.8,29.4,12.9,95.67367993,1.513947038,0.531736358,0.374511986,54.30466505,4.654466449,58020.05
8857.0,3377,414.5,56877,2361026,17.1,57.17853171,34.5,33.5,35.5,3.24,48.4,15.7,36.2,4.7,25.8,13.4,52.4,12.9,56.3,46.8,40.1,35.0,24.2,64.61041448,6.265186908,6.185118397,17.45632785,53.80374468,5.475268467,58020.05
59.0,39,354.7,32215,11183,23.1,0.0,44.8,43.4,46.0,2.34,53.0,25.6,41.6,3.0,39.2,8.4,45.3,10.6,43.1,48.7,25.4,46.9,26.7,75.44984857,1.202565473,0.427578835,0.641368252,47.54685197,5.050505051,28429.05
22.0,5,358.5,59603,7879,9.9,0.0,40.7,40.5,41.0,2.31,45.7,7.8,25.2,30.4,18.0,39.7,70.6,5.8,73.4,63.5,39.3,21.7,12.6,95.90932777,0.234497134,1.341844711,0.677436165,40.63444109,4.135338346,58020.05
222.0,89,448.5,41572,43067,23.0,626.9301321,35.7,33.5,37.7,2.61,44.2,8.7,22.6,2.6,34.4,13.6,48.9,12.2,67.9,48.7,44.4,37.2,18.5,93.01632757,2.748204429,0.815223667,0.251726288,50.00646078,4.303337477,41543.55
245.0,95,535.2,46870,33642,14.4,0.0,42.0,40.4,44.3,2.31,51.1,17.2,43.0,4.7,44.1,9.6,54.6,5.4,70.2,52.6,46.0,38.5,19.5,96.37426901,1.684210526,0.526315789,0.18128655,47.89838008,4.048467569,46611.3
205.0,91,440.9,41521,34855,21.8,0.0,42.4,41.7,43.0,2.63,53.6,19.6,35.1,3.5,33.1,9.9,51.9,8.9,54.0,38.1,32.6,38.9,22.0,89.46253186,7.224465252,0.42378948,1.334364173,52.74376066,8.01384083,41543.55
781.0,267,450.2,47966,208861,22.6,588.9084128,29.3,28.2,30.7,2.38,39.3,4.3,14.3,14.3,22.8,22.3,59.6,6.5,77.3,65.5,54.5,24.6,13.5,73.38384378,12.5880855,9.985128738,0.978295734,39.72870157,3.467190704,46611.3
73.0,25,476.7,41818,13635,18.2,0.0,39.9,38.4,40.8,2.61,53.8,16.2,50.0,2.6,40.2,7.3,51.7,12.7,55.5,48.7,39.7,37.0,23.4,73.88361657,21.26829986,0.411976753,0.603251674,54.22316931,3.74722134,41543.55
144.0,47,461.3,37667,28429,15.9,70.35069823,38.0,37.5,38.4,2.66,51.7,20.8,28.9,6.3,33.3,8.1,54.5,10.7,55.6,41.1,36.1,40.6,22.7,81.84890871,14.33245838,0.729927007,1.18298515,51.88980184,4.427409262,38888.25
1962.667684,14,453.5494221,50372,4424,9.9,0.0,48.1,46.7,49.6,2.28,54.7,16.4,33.9,8.1,35.0,16.8,60.3,2.8,73.8,54.1,41.5,36.5,16.2,98.10267857,0.602678571,0.200892857,0.089285714,51.67364017,6.869220608,49534.0
6825.0,2231,495.7,69378,1242304,10.0,297.0287466,40.8,39.4,42.1,2.47,52.4,11.7,26.8,15.1,20.1,25.4,61.4,7.5,79.0,63.8,56.8,26.4,11.3,76.30367718,13.88414668,6.268630495,0.665228145,50.74358294,5.31040591,93564.75
60.0,26,424.4,38752,12739,21.2,0.0,34.3,32.5,36.3,2.86,43.9,35.3,31.1,2.5,29.5,8.7,49.7,6.5,46.4,48.7,30.0,40.5,25.7,86.78174509,5.005123355,0.055174588,5.580515488,47.60257044,2.46365105,38888.25
38.0,17,388.8,48125,6524,11.7,0.0,43.8,42.2,45.0,2.41,54.0,24.9,39.7,6.8,36.4,17.1,54.5,1.1,69.9,53.8,36.4,34.9,18.3,95.78386606,0.426179604,0.0,1.065449011,50.96921323,7.28,49534.0
81.0,36,388.5,36642,18454,24.9,0.0,38.6,37.6,39.8,2.63,50.1,26.5,48.0,1.2,42.8,8.2,49.5,7.9,49.6,38.1,33.3,39.7,26.4,76.67372536,18.89015583,0.83618396,1.992724114,50.80739871,6.281957633,35815.95
114.0,46,441.2,47985,20554,14.0,194.6093218,42.2,40.7,43.8,2.42,50.7,18.0,51.8,2.7,42.2,9.1,54.5,5.6,66.2,48.9,44.1,39.2,20.6,88.2490386,2.278148274,0.45757679,1.080660079,50.52763819,5.77755154,46611.3
18.0,6,573.8,36903,1830,18.0,0.0,49.6,52.3,44.2,2.47,55.1,34.9,40.6,2.8,39.7,18.8,55.8,3.9,57.7,40.7,24.7,41.3,19.9,98.47207587,0.0,0.474183351,0.0,52.04755614,3.899721448,35815.95
74.0,34,452.5,35313,12845,24.5,0.0,40.0,38.5,42.1,2.6,54.6,29.0,40.9,0.2,38.7,8.7,45.3,8.7,46.0,28.4,23.2,45.5,25.0,74.76264591,0.848249027,0.412451362,0.186770428,51.62145625,5.772811918,35815.95
71.0,35,461.4,34801,11830,20.8,0.0,44.3,43.6,44.8,2.51,55.7,14.8,63.8,3.1,42.7,4.6,40.9,15.0,57.0,48.7,37.4,42.7,23.7,96.24445203,1.596107887,0.0,0.0,54.91341991,5.090180361,35815.95
133.0,56,423.9,52892,27939,10.3,465.2994023,38.0,35.9,39.2,2.28,51.6,11.5,31.5,5.3,39.7,16.0,71.8,2.9,76.5,48.7,51.4,28.0,12.8,94.58378378,0.43963964,0.216216216,0.432432432,46.90799397,7.09752839,52796.0
97.0,37,521.0,45709,13428,13.6,0.0,42.8,42.1,44.4,2.39,56.5,17.7,37.1,11.5,38.6,11.1,57.7,6.7,62.2,41.9,35.9,46.2,24.8,97.74701811,0.544838757,0.16197909,0.0,54.57013575,6.40518172,46611.3
1557.0,496,497.0,72972,335687,8.3,74.47413811,38.2,36.9,39.3,2.78,52.6,10.9,32.0,10.4,24.1,22.9,64.2,6.8,79.6,65.1,57.5,22.4,10.0,68.72531812,22.71494564,3.43382819,1.998317976,55.39611463,4.829985959,93564.75
176.0,77,453.0,40976,39565,18.7,0.0,37.2,36.4,38.3,2.75,54.4,24.8,34.1,2.1,36.8,6.4,52.9,11.1,53.2,44.5,41.6,33.8,21.1,95.07880511,0.9162204,0.43146113,2.169995685,54.97330711,3.893548721,41543.55
170.0,76,456.6,40012,27451,16.1,0.0,43.2,42.1,44.4,2.4,44.2,9.5,48.4,4.8,50.2,8.5,47.0,8.8,58.6,45.1,41.6,39.4,23.3,94.81534859,3.145379211,0.299045217,0.169338858,42.97381269,7.391231312,38888.25
110.0,48,554.1,22640,18340,44.0,0.0,33.5,31.0,36.6,2.82,25.1,13.8,40.0,2.9,36.9,8.5,37.5,19.2,34.9,27.6,23.8,52.6,38.7,16.54059237,82.55913062,0.383549968,0.0,26.46417445,5.501407841,28429.05
1573.0,534,490.4,65813,271863,11.1,367.8323273,40.7,38.7,42.5,2.45,48.7,8.7,37.2,10.8,31.2,17.7,59.5,8.3,74.1,48.7,49.9,33.7,17.5,81.46860186,5.61707268,4.157622124,3.186119296,48.23231138,4.578351666,93564.75
254.0,100,429.6,80650,48904,7.5,0.0,43.5,42.7,44.1,2.75,57.4,13.6,34.7,10.9,29.9,21.6,65.0,5.3,80.3,64.2,55.6,28.8,13.5,89.60699588,7.407407407,0.87037037,0.450617284,62.34448122,5.627462015,93564.75
79.0,33,463.7,43770,12889,14.2,0.0,41.3,40.1,43.7,2.48,55.0,30.2,29.4,9.9,46.2,8.1,55.7,7.0,65.6,48.7,43.0,36.6,19.3,96.43596229,0.459875834,0.41388825,0.881428681,53.85802469,1.880766501,43962.7
16.0,8,389.8,38655,3044,19.3,0.0,37.0,36.1,39.4,2.7,58.6,51.4,15.1,22.2,32.7,10.9,58.3,5.2,50.6,48.7,30.7,37.1,21.6,83.78024853,3.466317855,0.196206671,9.123610203,58.61136159,4.744525547,38888.25
597.0,234,524.8,43390,99259,15.0,90.67187862,39.1,37.2,40.7,0.0248,52.7,11.3,33.4,7.6,37.8,11.8,57.2,6.8,68.6,53.4,47.7,35.8,19.3,91.54757418,4.516516761,0.914711784,0.551068013,51.10805481,4.970419505,43962.7
109.0,43,512.9,55193,16247,10.9,0.0,42.8,40.9,44.7,2.36,56.5,16.7,44.7,8.3,38.6,13.7,61.0,7.7,72.5,48.7,46.3,35.9,17.7,96.18623383,0.500366122,0.07322431,1.122772761,52.6754386,8.025966362,58020.05
796.0,323,458.7,52047,162275,14.2,154.059467,37.6,37.0,38.0,2.54,46.6,6.9,24.3,10.1,37.8,16.2,60.7,8.7,74.5,61.4,56.1,28.9,15.5,91.43344225,3.903716561,1.754819422,0.418167106,49.96969945,3.908475144,52796.0
155.0,63,457.3,30636,26395,29.4,37.88596325,39.3,37.2,41.1,2.5,42.9,30.7,38.5,1.8,43.5,9.3,47.0,8.0,46.9,34.7,30.4,45.3,30.3,50.40722642,47.29009329,0.255442026,0.636754035,42.03120513,4.979184013,28429.05
568.0,185,496.6,81940,103227,6.1,106.5612679,41.9,40.4,43.2,2.65,58.9,13.4,30.3,9.9,27.6,23.6,65.1,4.4,84.7,48.7,60.7,22.1,8.6,86.44069469,9.299388198,1.474245115,0.69765147,61.85836692,4.125165648,93564.75
65.0,28,476.1,34906,10575,29.9,0.0,40.3,38.5,42.0,2.62,39.2,24.5,27.4,4.7,38.1,8.3,45.4,9.4,50.5,39.8,34.9,41.3,27.0,47.7455336,50.36392854,0.217411854,1.398998015,39.36196935,4.907216495,35815.95
202.0,92,376.6,46371,43664,15.2,0.0,40.6,39.8,41.9,2.58,51.4,24.7,38.0,6.2,40.8,9.0,53.3,7.0,66.6,50.1,45.8,36.7,19.2,94.67807624,2.377247975,0.464467121,0.681828582,53.74485083,6.000674233,46611.3
15.0,6,364.0,44562,2399,13.9,0.0,49.8,49.4,49.9,2.44,50.9,27.1,25.4,1.7,35.1,14.7,52.8,6.4,60.2,41.3,31.4,45.7,22.7,91.71247357,1.226215645,1.226215645,1.691331924,49.00105152,5.925925926,43962.7
38.0,14,387.8,41813,9749,14.6,0.0,32.5,31.5,34.0,3.08,54.0,26.8,41.1,6.9,30.4,10.7,63.0,3.6,55.5,46.6,40.6,28.1,19.4,85.6357457,1.669332267,0.0,8.486605358,58.03349876,7.023108292,41543.55
24.0,9,510.8,45933,11368,18.8,0.0,23.3,23.0,24.5,3.24,46.8,8.4,40.0,9.1,27.0,19.3,24.0,16.5,80.6,48.7,17.4,16.1,7.4,69.92613732,15.79654188,3.147557495,2.853785462,67.25663717,11.7201426,46611.3
267.0,115,384.7,46663,55086,14.5,0.0,42.4,40.8,43.6,2.5,54.6,16.3,32.3,11.3,36.1,12.3,58.0,6.0,70.3,53.8,48.5,33.0,15.5,81.80033447,13.97876827,0.847087908,0.667127172,54.12785095,4.696595168,46611.3
27.0,14,415.7,50155,4769,12.0,0.0,42.6,39.1,45.3,2.52,50.2,25.2,26.3,2.0,31.8,16.0,63.4,0.7,76.0,60.9,42.0,27.4,12.1,85.76898532,0.616890023,0.04254414,2.105934907,51.10481586,6.659012629,49534.0
35.0,16,261.1,40590,15772,29.2,0.0,30.6,29.1,31.9,3.75,44.4,30.5,36.5,1.6,31.5,11.2,46.7,8.4,45.4,48.7,32.5,35.8,25.1,49.63041183,0.16499472,0.739176346,0.574181626,54.065766,4.937906564,41543.55
57.0,28,401.5,38219,10243,17.9,0.0,44.6,43.4,47.0,2.75,53.1,35.1,31.8,5.0,37.3,7.8,43.7,11.9,53.6,39.0,33.5,45.3,28.4,64.828787,33.56548655,0.241826272,0.0,58.25663238,3.765060241,38888.25
1214.0,406,479.1,54141,258718,12.0,1213.676667,36.8,35.7,37.9,2.46,51.4,16.8,28.7,9.0,31.3,20.0,65.4,6.1,72.5,60.0,54.6,30.0,17.2,86.45045286,2.359873899,3.026496072,2.879666453,49.80425278,5.921762149,52796.0
7.0,4,448.4,37096,1337,39.5,0.0,44.3,44.5,43.7,2.33,33.6,38.8,36.5,0.0,34.9,4.4,27.0,11.6,36.6,25.7,18.3,57.1,32.7,34.3144849,65.14329977,0.0,0.542215337,38.76146789,5.23255814,35815.95
288.0,110,454.3,41385,46692,19.1,0.0,43.5,40.5,49.0,2.21,49.8,33.0,38.5,1.5,39.2,9.4,35.1,9.2,58.5,48.7,31.6,47.6,27.1,87.99162554,5.236172531,0.685765558,2.093614476,51.786807,5.417177079,41543.55
152.0,68,441.6,44947,28679,15.8,0.0,41.1,38.9,42.2,2.44,51.7,23.0,40.5,4.0,46.7,10.4,54.4,8.6,60.4,46.1,42.2,40.5,24.3,94.48016963,1.925683896,0.64652925,0.64652925,48.78764346,5.708508322,43962.7
174.0,63,479.7,53025,28899,12.8,34.60327347,45.0,43.8,46.0,2.32,54.4,12.7,33.6,7.5,34.9,18.1,54.5,4.5,66.9,49.5,43.8,42.6,23.3,96.55017457,0.525424315,0.456289536,0.404438453,51.98386566,4.652301665,52796.0
159.0,60,495.3,48368,25048,14.5,0.0,41.5,40.6,42.3,2.46,52.8,19.7,32.1,7.4,34.5,12.2,57.2,6.9,59.6,43.3,37.1,35.1,17.2,97.16917457,1.032278556,0.535990789,0.198515107,53.77892031,6.10380117,49534.0
561.0,221,410.9,64533,129048,9.2,61.99243692,42.4,41.2,43.5,2.7,59.4,13.7,41.3,8.5,25.5,22.9,56.9,4.9,70.6,54.4,43.7,28.0,12.5,90.98819714,1.968536846,0.862645446,3.178079444,61.43432459,6.213794701,93564.75
129.0,63,428.8,34794,25459,22.3,0.0,39.2,37.1,41.5,2.5,51.1,20.4,33.0,3.8,33.9,6.9,47.5,10.2,51.4,48.7,32.0,45.3,27.1,83.95981087,14.19621749,0.208825847,0.657998424,51.18215461,4.867486575,35815.95
554.0,261,403.5,43379,131705,19.3,83.51998785,34.0,32.1,36.6,2.45,45.0,7.9,39.9,5.6,32.4,14.4,52.4,6.1,63.6,48.7,36.8,33.3,17.3,80.49895042,10.42006108,2.054457134,2.684207734,45.97943305,6.108318631,43962.7
543.0,213,474.9,37906,107480,23.2,55.82433941,35.8,33.6,38.0,0.026,45.0,15.6,30.8,5.3,29.2,11.8,54.5,12.4,59.0,48.7,30.9,39.9,23.1,48.89818793,46.32342708,1.294339238,0.97701736,44.40363807,6.42352298,38888.25
291.0,116,444.6,41403,74492,21.6,255.0609461,32.1,31.0,33.2,2.87,49.5,15.2,35.5,5.6,25.0,9.9,46.4,14.8,52.1,48.7,30.7,44.9,29.8,70.0872857,3.344363196,7.185751052,10.01947247,50.52309161,7.98203179,41543.55
138.0,60,370.1,38494,39119,25.3,0.0,33.8,32.3,34.8,3.18,45.5,30.6,29.9,1.2,32.2,6.3,51.2,11.9,38.0,31.3,26.7,37.4,27.2,73.78724292,12.00114694,0.980111044,9.162474259,48.00352578,7.09833795,38888.25
252.0,108,503.7,26602,41131,35.2,0.0,38.7,36.2,40.0,2.53,33.4,17.7,35.9,3.1,34.6,8.2,43.5,16.4,48.1,33.8,28.5,50.4,32.8,28.66869099,69.18441904,0.341604593,0.16131328,30.98763176,8.433257358,28429.05
152.0,61,518.9,41139,27608,20.8,470.8780064,38.8,36.7,41.1,2.61,48.4,21.7,39.1,4.6,39.1,10.0,51.1,10.4,59.6,48.7,41.7,39.1,22.5,94.36448633,2.977877572,0.025766555,1.255199323,48.1167057,5.746046657,41543.55
406.0,158,482.4,54298,81468,14.4,36.82427456,37.9,36.7,39.1,2.65,51.0,20.7,34.3,8.0,35.4,13.4,52.2,8.3,74.2,56.1,48.0,31.3,14.4,75.516016,21.21887498,0.516325545,0.678528534,54.32620153,5.800146592,52796.0
270.0,105,454.8,38465,51542,20.1,0.0,37.6,36.5,39.2,2.74,50.2,23.4,32.7,2.6,33.4,12.1,50.2,6.4,53.2,39.4,33.9,38.1,22.5,80.39947622,14.57775519,0.480778627,1.670998886,51.83033448,5.031504818,38888.25
98.0,54,433.2,33826,15109,19.9,0.0,43.8,42.8,45.5,2.31,52.3,18.4,48.9,1.8,43.8,7.5,50.2,9.5,53.8,36.1,29.6,46.8,25.5,96.37012987,0.363636364,0.090909091,1.285714286,48.75207987,8.81166615,28429.05
46.0,18,431.7,33322,8593,25.3,0.0,39.8,36.8,41.6,2.54,44.2,19.0,37.4,3.1,44.3,8.7,47.0,9.2,51.4,41.0,35.2,41.3,26.0,58.68974881,38.99072188,0.07920344,0.418646753,41.70064065,10.40892193,28429.05
187.0,109,375.8,35592,41153,27.9,0.0,39.9,38.8,41.4,2.64,52.7,24.0,38.5,3.6,39.5,9.4,47.6,9.8,45.5,33.4,29.1,42.7,27.3,65.77030677,2.05238279,0.718695736,0.955045341,51.67824074,6.132732926,35815.95
1248.0,501,450.8,42582,323838,17.6,33.96760108,31.1,29.5,33.3,2.56,46.9,11.4,34.5,6.3,26.0,15.3,47.8,12.6,65.6,48.3,26.6,34.8,19.2,51.90987144,36.21777987,2.405707895,2.322837435,43.71957633,5.883459752,41543.55
455.0,173,449.0,51436,121552,14.7,0.0,31.6,31.1,32.1,2.65,49.0,8.7,23.8,10.9,30.6,18.0,61.0,6.6,69.0,48.7,44.6,29.0,16.4,84.09626036,11.30187778,1.271126082,1.045725346,51.07628923,4.772020566,52796.0
958.0,403,411.0,44342,248830,20.5,301.4106016,32.5,31.6,33.6,3.05,48.6,28.7,39.3,3.0,27.8,9.8,56.0,9.0,54.6,42.3,30.8,35.7,22.4,78.02051672,0.842737502,1.089697989,12.95026838,50.66898414,6.560611666,43962.7
18.0,7,339.4,44794,2985,13.6,0.0,49.9,49.0,50.8,2.15,64.0,6.9,35.8,3.4,37.1,14.6,60.9,3.5,70.8,47.6,30.9,39.5,17.7,98.13204509,0.128824477,0.193236715,0.0,58.33924769,8.058608059,43962.7
375.0,158,431.9,51498,75573,12.7,899.7922538,39.2,38.4,40.2,2.37,53.4,8.2,31.4,8.2,36.1,16.2,62.3,6.9,75.8,48.7,54.8,30.2,14.7,93.36851037,1.329744922,1.68770218,1.095084054,50.51314223,5.446216491,52796.0
195.0,78,419.7,47194,36261,15.6,386.0897383,38.8,37.7,39.5,2.42,51.8,14.4,30.6,3.8,30.0,14.5,63.3,5.5,63.3,50.0,41.5,34.4,19.7,93.29135318,0.866862938,0.665140116,2.44520772,48.13283633,6.311958841,46611.3
1962.667684,62,453.5494221,46840,24200,13.2,0.0,38.9,37.1,40.8,2.51,51.6,19.8,39.3,1.4,35.0,10.9,48.4,11.9,63.0,48.7,34.9,37.0,17.3,81.84067293,2.370938479,2.667821211,3.645060201,49.69920844,7.724034496,46611.3
888.0,349,478.5,57308,170570,13.5,480.7410447,39.7,38.6,40.7,2.57,54.3,14.6,32.0,6.5,37.2,14.9,61.2,7.2,71.7,57.5,52.5,31.8,17.5,92.7459942,3.377140723,0.987000053,0.321886504,55.02568893,5.540748334,58020.05
114.0,45,474.4,34403,18317,26.3,0.0,40.5,37.8,42.4,2.38,44.6,33.8,33.9,2.0,31.5,12.3,47.8,12.3,54.1,39.5,33.3,44.1,25.0,51.35583249,47.70284003,0.187195807,0.278119484,41.42745303,5.112672644,35815.95
414.0,184,477.6,40929,67001,17.8,776.1078193,40.9,39.3,42.6,2.4,48.2,19.0,29.5,2.8,38.6,10.2,52.2,9.0,59.8,45.0,40.8,36.8,20.1,90.02888044,4.805057024,0.783897681,1.354139039,46.93757362,6.374925294,41543.55
99.0,44,414.7,39420,12841,16.1,0.0,53.2,52.8,53.5,2.13,59.6,16.2,27.6,11.3,40.6,10.6,40.1,13.1,70.0,41.9,37.2,45.7,16.4,97.26931042,0.46022858,0.337500959,0.107386669,54.9758293,3.178368121,38888.25
51.0,22,460.2,44732,8212,16.8,0.0,42.8,41.5,44.2,2.48,54.8,8.7,34.9,7.6,39.4,8.0,52.8,6.2,61.5,45.8,41.2,40.8,23.7,94.36773256,3.379360465,0.593507752,0.048449612,53.71046229,6.105990783,43962.7
213.0,87,464.7,51911,42589,10.1,0.0,38.6,38.0,39.4,2.58,52.6,17.7,41.2,9.9,40.6,11.4,59.3,7.5,68.5,54.4,50.1,30.4,15.4,96.90452072,0.259134491,0.452307475,0.530047822,52.53893026,3.309741882,52796.0
181.0,79,414.0,52814,25963,12.5,0.0,50.6,48.2,52.0,2.36,59.8,15.0,39.0,5.8,26.6,22.7,53.2,6.8,63.1,42.2,31.3,39.4,17.5,94.77124183,0.338609339,0.192928577,1.866288684,56.71740569,6.807727691,52796.0
1417.0,534,457.2,52967,272983,13.4,725.3198917,39.6,38.1,41.1,2.41,47.3,18.3,35.4,12.0,34.8,17.6,54.5,7.1,72.4,56.7,51.7,32.4,16.2,72.09676348,18.00113614,3.529771961,2.892723557,44.48062907,5.830835519,52796.0
35.0,14,442.7,34872,6070,25.2,0.0,41.3,39.6,46.2,2.3,45.0,28.1,31.8,1.3,37.0,10.0,46.2,4.4,61.4,39.7,34.7,38.6,16.4,79.09105771,7.209416381,0.049043649,5.54193232,48.9021043,9.857723577,35815.95
1962.667684,16,453.5494221,53378,7687,11.2,8585.924288,45.2,41.7,46.8,2.54,56.6,10.3,45.8,2.3,34.8,14.8,56.5,5.7,71.5,54.0,43.3,32.0,13.7,97.18870347,0.141206675,0.0,0.077021823,55.25615436,7.676767677,52796.0
316.0,149,424.2,46447,59679,14.5,83.7815647,41.3,39.3,43.0,2.49,51.0,9.0,40.0,5.3,43.0,9.7,58.9,7.6,72.9,48.7,52.7,33.5,16.9,90.48964062,3.391097745,0.352235533,3.321315234,49.51324812,5.511627907,46611.3
1962.667684,70,453.5494221,46468,75247,20.2,252.5017609,24.7,24.5,25.3,2.49,39.1,2.5,20.3,8.3,17.4,24.1,54.5,5.8,85.4,73.2,50.6,16.4,6.5,83.26091013,6.552744528,4.509343926,1.111673909,43.09139683,4.808994852,46611.3
82.0,40,460.3,28086,13441,26.1,0.0,42.6,41.4,44.4,2.55,48.4,17.7,56.5,4.5,42.0,6.7,41.6,10.2,40.8,28.9,25.5,51.0,33.2,81.92842354,0.236616386,0.229222124,0.229222124,46.88756943,5.094207955,28429.05
3948.0,1387,428.9,83788,864816,12.1,445.1814027,38.5,38.4,38.6,2.32,38.8,5.9,18.2,28.7,12.7,32.6,64.7,6.8,72.0,48.7,52.1,27.8,15.0,48.727287,5.569345939,33.82950962,6.468886,33.90671041,3.673722996,93564.75
