avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
1.5827142276505712,-0.27293458540621296,0.0933363417142762,0.33907339788577046,-0.03927898637654929,-0.6111282241623778,1.7964103166136283,-1.638605472115621,-1.63091629117991,-1.5629484672635432,-0.3289986253117152,-0.9848571361727972,-1.8822736657934047,-1.937875013699252,0.9165563722507395,-1.0355227843557808,1.5082362077896456,1.7859563453597807,-0.9717217449430664,1.4905867201721577,1.7964534903292648,1.2411278970383763,-1.5519107884806842,-1.624956768738806,0.6524980180921424,-0.6254606219569604,0.5113216306681967,-0.14228265738436463,-1.2422054403563885,-0.8040752176109879,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.544566813694822,1.8729339110910757,-0.38064477955585385,1.28994298920842,1.9138320769459758,-1.1039379678341672,1.4236596948065936,-0.6588583657965551,-0.5634867730591543,-0.7186584966026106,0.5378220982874783,0.126002863189212,-0.10154213442138252,-0.22362171302292255,0.34901032077818117,-1.3796925894243517,0.9586131263409123,0.5285595523049987,0.2349343312145533,0.5176514551225483,0.021461814823940294,0.8256731297194709,-0.5245015849752488,-0.31729776176464974,0.06416932861101754,-0.3649932885521793,1.9419378965922598,0.8872328505255501,0.3073453616915493,0.19482160655035652,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,8.668497975016036,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.0727537939893386,1.3005172787636814,-1.0494895176148171,-0.02780524383371055,1.5792019779160513,1.0262718919084064,0.684384115521827,-2.053113863250611,-1.9930798776851661,-2.1445704470521854,-0.13637179784522752,-2.0518673987178855,-1.4155991955028058,-2.192248084122191,1.2953686846017844,-2.2831383277293504,1.8939084626407814,0.6779532306877456,0.823547051291441,0.91827185837827,1.4931321280593672,1.166559092647804,-1.5779211480631001,-1.0717164196343552,-1.3199678543357207,1.6370172139692558,1.5537295763719605,-0.251609543743565,-2.084468449704177,-0.9358648554528545,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,6.970035534259292,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.05581678116599098,0.3977707827362773,-2.4596824883732826,0.9633325367546918,0.46602950654474834,-1.0562467023175426,-0.7192846967524976,0.3208887405225121,0.48488150366658755,0.1819174721023851,0.17664679678781445,1.1199302310394301,0.04582875093354383,0.6832735815284252,0.4086677843425401,0.24077357610683686,0.015265976454255674,0.3542669275251281,0.028919879187642803,0.8896561152885758,0.7853822827629405,0.953505365817596,-0.10833583165659201,-0.4514166342748197,0.7803441775893941,-0.9318150495400176,-0.3648922564916784,-0.2012959456640345,1.319046878990294,0.3853447677901368,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.5450921756990719,-1.509817646622641,-0.9552349745821177,0.25363700624768754,-1.5162457261911189,-0.8177903747344186,-0.7192846967524976,0.9426513272249961,0.8851675729618711,1.1200174395034215,-0.5697821596448248,0.8275986522599541,-0.6787447687281759,0.019691658685975305,1.2177995956913257,0.4558797042746937,-0.3154781887624568,0.8273469090704915,-1.3543200129930435,1.0041190876473536,1.0550012714472936,0.45282910776660684,-0.9406673382939065,-1.5578973324837209,0.9799696259088786,-1.2187137987072578,-0.9789212547270313,-1.151759227520758,0.4663012712907198,0.9151055229107462,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,6.0335320312342615,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
2.987858603610519,3.3437231065697053,-0.26463918813099235,0.7311953816174044,3.5333750221889764,0.07244658157591087,1.5621654576311559,-1.5255577290788065,-1.4403038772297752,-1.600472465959584,0.9471541066537641,-0.6779089784543472,0.20548054340137997,-0.5222335783020253,0.7706959080791399,-1.6665007603148274,1.1170333155284768,1.1136847926374227,-0.08880266482773484,-0.9226742803920687,-0.10211355498972172,0.16520657654582568,-1.135745035162027,0.10182371482963108,-1.264884674279472,1.2350108870520988,2.6192509025451147,2.129312285463033,-0.6799814500442811,0.33178030015062043,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.5044116022171354,-0.3929082457803838,0.05075101355534779,-0.30181857188997374,-0.5731231305399589,-0.6111282241623778,-0.7192846967524976,1.8093506905072476,1.990719573872653,1.6828774199440433,-1.099505935177666,1.2514794414901942,-1.243666495922059,2.320108991206469,-0.9094743176497734,0.9577940033330264,-0.02662961757138603,0.32936798112800336,-0.9422911089392222,0.2982640914348915,0.021461814823940294,-0.05849983662589216,1.1141510687169636,0.4371208961050557,0.8052757706174095,-1.0139171868991887,-0.28424904600107487,-1.0411824469411803,0.08330071449246022,0.42350921072329234,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,6.08863109175031,-0.08417540226644035
1.60191044091593,1.8452265918447557,0.43320694778418645,1.6481831874319828,1.8768640474358236,-0.7224078437011688,1.5629043855985283,-0.6776996563026912,-0.6969154628242493,-0.6436104992105266,0.9712324600870756,-0.7363752942102433,-0.4331266264699659,-0.30103960402120866,0.36916071644930776,-1.5947987175922085,0.9288160027203455,0.1301764099510079,1.0589921393221964,0.46041996894316,0.021461814823940294,0.6765355209383255,-0.49849122539283325,-0.18317888925447975,-1.8374192535381129,0.9951592818597812,3.991678742545904,2.127178869857499,-0.18667103612728075,-0.10044677149425735,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,7.231873892705819,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.02038389436118043,0.15577066842905646,-0.17944758192836033,0.9295085163865991,0.1799271764793395,-1.0880408793286256,1.047763391914238,0.15131712596728927,0.218024124136399,0.12563147405832212,0.4415086845542345,0.06753654743331594,-0.11382304153429275,1.5238106837955288,0.6091226990578217,1.0008152289665975,-0.43506755655700635,0.49121113270931255,0.028919879187642803,0.8324246291091862,1.0662353959758084,1.305044015087439,-0.7716000010082018,-0.9375975471241855,0.8477732986603956,-0.7589773525807773,-0.5024137155471183,-0.8902943255700018,0.5847731700343823,-1.3640394673877823,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.5800393530623531,0.77769749517072,-0.1504461840721447,0.24431505644728863,0.6758867186961242,-0.9608641712842927,1.5205370946294705,0.6223493886206867,0.6564326762217088,0.6509674558029033,-0.3530769787450267,0.5645002313584261,-0.6173402331636234,0.27406472910891494,0.8599012735624404,0.7140070580761215,0.3664159921993642,0.030580624362510613,-0.6185541128969337,1.0327348307370479,0.021461814823940294,1.2624332697213976,-0.2904083487335044,-0.48494635240236206,0.6695614972949055,-0.9438224186108853,1.2889312495789391,-0.5359830169756571,0.31870079541205487,-0.12983381231181118,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,6.08863109175031,-0.08417540226644035
0.7127296582688075,0.9732925577386552,0.609027922287491,-0.4453439006288709,0.8891503500675343,0.5334621482366169,1.2777650368462694,-0.9226364328824573,-0.9256503595644103,-0.7937064939946932,-0.0882150909786056,-1.3502716096471423,-0.7892729327443702,-0.9314424307215361,0.44716173801636094,-0.1894386802288769,0.29211813579016804,-0.08146463442454906,0.3232262392260867,-0.0642019877012371,0.12256893558057257,0.3569549306930134,-0.2513928093598806,0.06829399670208873,0.23570794490957858,0.37417172805138194,0.8635054970440761,-0.26425403117533364,-1.1329288388549124,-0.20881709782001445,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.07134368418219254,0.15577066842905646,0.5256489034508719,0.32827912930268177,0.26810668929625947,-0.42036316209587876,-0.7192846967524976,-0.5834932037720117,-0.5253642902691281,-0.6248484998625069,0.08033338305457059,-0.6486758205764002,-0.8261156540831018,-1.0199200204338628,0.1310657099299646,0.48456052136374067,0.3846849396369339,0.06792904395819686,-0.7951379289200002,0.9945805066174547,1.257215512960559,1.5074450555761365,-1.0577139564147786,-1.13877585588944,0.49665701789259664,0.025850039974564355,0.062285935198286325,-0.530587312930174,-0.24972382469350043,-0.4561263382864287,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.9463792778148072,-1.9073872192304422,-2.0083482342359322,-0.5348362843755078,-1.8737685836388385,-0.6588194896790026,-0.7192846967524976,2.5630023107526836,2.6006792985130853,2.489643391908934,-0.9309574611444886,0.549883652419452,0.3160087074175747,-0.2789202065931267,0.7859364647450923,-0.3328427656741148,0.2350648552897279,-1.1770182758980237,-0.23595584484695678,0.17426253804621614,-1.2142918833126783,-1.1131157844354223,1.894461856189446,0.23594258733980106,0.9028848359297931,-0.7426900203891078,-0.8430309250290097,-1.0876108490139214,-0.35146892842554434,1.12232482873118,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.3949971205767551,-0.11531233354675417,-0.842854557889284,-0.11638110877404274,-0.08311943969183205,-0.5475398701402113,1.9298358403993214,-0.7342235278210983,-0.8112829111943305,-0.45599050573031935,-0.040058384111983675,-1.5402871358538024,-1.1454192390187747,-0.5111738795879843,0.4086677843425401,-0.6483317536536386,0.5610732350645368,0.5659079719006851,-0.3242477528584899,0.11703105186682655,0.3697196752078958,0.1545538902043159,-0.9406673382939065,-0.7028895202313882,-0.18710639826410133,0.7870917919352879,1.157362237178555,0.7438600961107948,-1.9531059730534632,0.6075557248942838,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,4.907377399505409,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-1.1942489236805345,0.0933363417142762,1.105719358822899,-1.0500625120160572,-1.151629233350792,-0.7192846967524976,0.2266822879918326,0.44675902087656005,0.1631554727543641,0.2488818570877468,1.3684120730019853,-0.9120820038734752,0.6058556905301399,-0.5374271449032821,0.5706029726308837,0.6945600596994324,0.8273469090704915,-0.4714009328777118,1.5764339494412414,1.6841122450441177,1.4861396828931162,-1.3698382714037718,-1.6584864868663483,0.7820908875572976,-1.091292649070228,-0.6795488183553284,-0.9235385882092351,1.3732788620136833,-0.7166167354526597,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.3128199405622294,-1.3056226265629505,0.853727216699307,-0.47475836050517506,-1.5103704145585872,-0.6588194896790026,-0.7192846967524976,1.2441119753231709,1.1329637110970459,1.2888754336356076,-0.42531203904495907,0.7837489154430332,1.2002340195471306,-0.45587538601778016,-0.3976814832297141,0.1690715333842179,0.11732883638955896,0.30446903473087944,-0.9128604729353776,0.45088138791326104,0.21244193180868995,-0.2928589361391213,0.26881438228844096,-0.25023832550956504,0.7290946800363844,-1.2193973050714246,0.5059250407059347,-0.5538243514088171,0.45461561615175083,-1.118439382432557,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,6.0335320312342615,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
