avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-1.1905748816980393,-1.1410415477176037,-2.308706998640391,-2.364543791201245,-0.6482237818360422,2.229628134290572,1.238729547457959,-1.9610175267715162,-1.9889539111595052,-1.7718622609897057,1.8146532497735521,-1.6859895970782834,0.09130297665842785,-0.5768207171071339,-2.650068236478849,-1.1292396167867689,-1.430839141862185,-0.7030613522003636,1.2733545615279342,-2.980086523342698,-2.0133097732314855,1.6102682357687408,2.721874349643279,0.4593235727632683,-0.9494372216090314,-1.0793633813727666,2.010443356621234,-1.4198314018326226,-0.2108061937811915,-1.6614138694813965
-0.8925671164851047,-0.6515204105581129,-0.03813805312092325,-1.5626164773033053,-0.960752569019769,1.017100559558815,-0.7178170678313647,1.1414842441628923,1.2147687173961834,1.0186747843553465,-0.004490582475332658,0.8228603731599302,0.839364407495728,0.3959368670768722,-0.6121567018784314,0.7582872308762078,-0.8640939506800948,-1.2882042026350908,-0.5622343703151277,-1.6739326914093393,-1.9603258773781909,2.3124807647333054,1.7205775012600006,0.7254575466736054,-1.05920159944077,0.27124366561910485,-0.7560714967639349,0.8543452880031293,-0.7273776957048413,-1.6614138694813965
0.11416250606198346,0.22954484347561052,1.115340081061242,-0.09918634508181227,0.09784794287892376,0.13526232339026442,-0.7178170678313647,0.3705595616882814,0.285878724501339,0.4942785610690272,-0.19106943706496207,-0.2937953939403158,-0.3501759005570278,0.5175315650998723,0.2849564412916684,0.9727789181106369,-0.22955400450600247,0.36762556561637083,0.253582932726233,0.35155223637137506,0.38156231933743096,0.3358825350552705,0.018372859008428156,0.5954171134209396,-0.1039892592359009,-0.32673319447949795,-0.4901111237151591,-0.4644728581400741,0.5006029149982918,-0.1942354329042746
0.6850169751623332,0.878526394321576,0.4912974942718366,-0.8063966472450596,0.8905620917881376,1.0013534481986621,0.8312409556609547,-0.9644563518653128,-1.1358916727866886,-0.7792551240548888,-5.7277969470122105,-0.9898924955092997,-0.3256492962672804,-0.47733414599740587,0.10595082884856864,-0.8146518088429396,-0.11827784829875397,0.03147967281344228,1.331627226030889,-0.5097521020774332,-1.091389985384159,0.4789258279924969,0.652527529651171,-2.1147281366459034,1.9490154858915418,0.43990379560666243,-0.16028066650191097,-1.054626434865033,0.5157301214622275,-0.6070294897699458
0.04699279217311445,0.2040101787601763,1.3591351441218262,0.29302247003584936,0.11120232675392977,-0.13243856973233112,-0.7178170678313647,0.14492306925668888,0.0015246450437335101,0.15716670324210863,0.01883177434837154,0.11226124864159231,-0.5586520370198821,0.35172061325032583,0.1527480486433391,0.04331494009477733,0.2871664393324819,0.19332769527411106,0.02049227471441587,0.0013515712877945447,0.38156231933743096,0.12781956351021498,0.2853853519106353,0.5677494092045268,0.26351644698648585,-0.2516717930757032,-0.8656514096205208,-0.1400467274628912,-0.6057123564971657,0.2073466105117037
0.7940244917905063,1.0180772678481245,0.6368467856512897,-0.63568272218865,0.949766241752604,0.8438823345971352,1.1943317578913377,-1.152486762224974,-1.1358916727866886,-1.172552291519628,-0.19106943706496207,-1.4104511610405608,-1.085974029249454,-1.7817136338805044,0.6729429993587349,0.08621327754166275,0.19118922595010457,-0.15526804541040673,0.6614915842469137,0.36101711921147267,0.7524495903104933,-0.5093732868465206,-0.398834161151271,0.3134315918367438,0.33452423909026036,0.4120249028162919,-0.5177668238283945,-1.2190784141567717,-0.8769662887274393,-0.6070294897699458
-0.88051983884704,-0.6515204105581129,-0.7731619745871618,-0.6645214873919343,-0.6646763671292188,0.6391698869151502,-0.7178170678313647,-0.626001613217922,-0.7188390229155346,-0.5545138855036089,-0.09778000977014736,0.40230170762866907,-0.3256492962672804,-2.4339033778220536,0.242170983193939,-1.01484405026174,-0.6449492491015263,0.5419234359586297,0.5449462552410048,-0.6895848760392722,-0.32842188509671644,0.30987466361213906,1.0363579881980938,0.7039773907871693,-0.8392752415135657,-0.41053984362932444,0.20311314553804827,0.01024368562777099,0.33802600786475373,-0.6070294897699458
-1.405792165616467,-1.3650703661821784,-1.3644559708161899,1.1328281706737409,-1.0600865735551428,-0.47887501965569007,-0.7178170678313647,-0.9644563518653128,-0.3586571889358999,-1.3223797838871472,1.4648178974179975,0.31528956993254587,0.14035618523792276,1.1586672455847855,-0.5011882278735236,-0.24267397621779482,-0.05358008128910226,0.03147967281344228,0.45753725848657356,-0.7842337044402402,-0.6993091560697787,-0.48336541540338823,0.10181426304036799,-0.23707697313133896,-0.6295521611009315,0.5501903319264366,0.0016775839884168057,0.7893045828335086,0.8606301765644766,0.7395564088013096
0.11124428830999183,0.434501586198064,-0.4820633918282557,-0.7759164960664531,0.25422892688816245,1.0800890049994256,-0.7178170678313647,0.1261200282207225,0.17213709271829655,0.2695373225177486,0.48527891082244407,-0.5983378758767456,1.3176331911458048,0.6280721996662365,-1.0050181068698676,0.8440839057699786,-0.8640939506800948,-1.2135051153455512,0.9528549067616854,-1.46570526892721,-1.504664373039857,1.5192406857177783,1.3701236043258531,-0.05209119802336518,0.9662505443480739,-0.5730497327031578,-0.02611414027099939,-0.29811559332779564,-1.2268344159120792,-0.6070294897699458
1.5896463645540715,-1.5070509998764023,0.10285230878598595,0.5463088738153016,-1.0816352556562239,0.261239214271486,-0.7178170678313647,0.06971090511282337,-0.017432293586773794,0.3631795052474483,-0.447615362125702,-1.0188965414080078,2.421330384184444,-0.6873613516734982,-2.650068236478849,0.07191383172603394,-1.2615350618897097,-2.1596935543463864,0.48667359073805067,-0.4245681565165621,-0.32842188509671644,-0.19727882952893547,-0.015003702604347658,0.16681410376429034,0.20416524718268064,-0.802100131646569,0.8362231782989177,0.018982988716591157,2.9825476682916006,0.4219952677557789
-0.17304605157904687,-0.15168471860619653,-0.40928874613852917,-1.2180427729960708,0.34578854211973437,2.056409909328892,1.0532965991083676,-2.9951847837496524,-2.955757781315364,-3.026667509567683,0.06547648799577786,-2.7301352494317603,-1.7604556472175115,-2.7434171546078736,0.5544436335816925,-2.2302969445901715,1.4816933988379983,-0.8649093746610333,1.5938542162941838,0.5313850103332148,1.0597561862596026,-1.2896094301404812,-0.8160411813109703,-1.5404848103870954,1.7688836491279147,1.4573312745261464,-0.5713225499815457,-2.3279615147711348,-1.2263269876216603,-0.8840172060100585
-0.45443322856941654,-0.25372134036090505,0.04555278942226164,0.49840147340403385,-0.6483974287839381,-0.4001394628549267,-0.7178170678313647,2.6645305680761475,2.882979316880802,2.5356781445764827,-0.8907401417760714,1.3304311763873147,-1.2331336549879395,1.7224244818732435,-1.855511246549059,-0.5429623383459958,0.6905700531140918,-0.8773592225426226,0.253582932726233,1.108742863579119,-0.15887341836617352,0.9340635782473076,-0.949547427762074,-0.8011859690663814,1.5610929918074712,-0.9781345231515882,-1.1541005842937295,0.46695161056203743,0.8769809215519877,0.4219952677557789
-0.4163294311477081,-0.3894968615272025,0.8387964274402813,0.22970175118278768,-0.46001874189256803,-0.6520932446173698,-0.7178170678313647,0.5021808489400448,0.47544811080640936,0.5130069976149674,-0.4709377189494062,0.5183178912234994,0.4224121345700196,-0.9747670015460451,0.7366713045469354,0.08621327754166275,0.3432083608787193,1.039917351222227,-1.26150634435058,0.4367361819322468,0.10604606090029957,0.4009022136631006,0.1185025438467556,0.6758840094557114,-0.34068890661013906,-0.051501314400855085,-0.7042907726475718,-0.14792184596721944,0.6581056536928895,0.2073466105117037
0.2513362082182645,0.5197610641870338,-0.7913556360095935,-0.19908344782298448,0.48965164880324086,0.261239214271486,-0.7178170678313647,-0.3251529566424639,-0.282829434413872,-0.40468639313608984,0.2520553425854073,0.31528956993254587,0.8516277096406015,0.6391262631228731,-0.07041621170872776,0.5723944352730352,-0.8076746168704348,0.16842799951093174,0.22444660047475593,0.17171946240953667,0.4133526568494082,0.21884711356117653,0.18525566707230784,0.5194908666692286,-0.15856121643499604,-0.1808198292375667,0.4553717426592206,0.26336261969122454,0.7956028062714804,-0.1942354329042746
2.0701397594331272,2.499228921871389,0.010984832719641948,-0.2968572800498264,2.425518296217454,0.7021583323557613,1.7903500279834579,-1.2841080494767358,-1.2306763659392237,-1.3036513473412068,0.0421541311720747,-1.802005780673115,0.2629892066866605,-0.8200101131531353,1.143861901735457,-0.9147479295523397,1.0573471204175848,0.8158200893536077,0.6614915842469137,-0.5002872192373362,0.2649977484601834,-0.22328670097206788,0.6191509680383946,-1.2499585014076682,1.5137441976252177,1.1711807164321115,1.2870892149468347,-2.298412295314772,0.3173062657216184,-0.38472851489742355
0.29995883643766663,0.4903712554498905,-0.33105600202207297,0.24464891393117866,0.5531907469724441,0.04077965522934865,1.5234490100385731,-0.6448046542538883,-0.6240543297629995,-0.6106991951414296,0.6485354085883693,0.21377540928706856,-0.7058116627583672,-0.06833379810185809,-0.15286212509004435,-0.12827840969276638,0.3246523986621095,0.16842799951093174,-0.03778038978853854,-0.3488490937957873,0.23320741094820618,-0.6134047726190484,-0.21526307228100375,-0.651221768350429,1.336067808617648,-0.30677953897551713,0.7822059270797508,0.7319565560606541,0.22040236720637882,0.2073466105117037
0.6719414872912645,0.944767705225258,-0.8168267620009974,0.7859026887571242,1.023801903317275,-0.5261163537361483,1.4188544117255535,-1.152486762224974,-1.0979777955256753,-1.172552291519628,-0.09778000977014736,-0.5258277611299764,-1.5642428128995312,-2.0470111568397784,1.03289342773055,-0.5143634467147387,0.9848063655959295,0.9776681118142774,-0.18346205104592445,1.6482411854646368,2.2465954533734016,-1.5626920802933677,-1.433507571147325,0.5204409581005366,-0.16963816955730057,0.7255971808461881,-0.15356033538275501,-0.2808185836907663,-0.4612749561151063,0.7395564088013096
-0.9172976742969242,-1.093830881165992,-0.0035700964183035637,4.320606453325864,-0.5582854056957361,-2.148068823831875,-0.7178170678313647,-0.6071985721819556,-0.47239882071894235,-0.6668845047792489,0.20541062893799994,0.5038158682741454,-1.7359290429277638,-1.9475245857300507,2.816387832640021,-3.9176315508343476,2.722604106451781,2.2102030520916807,-1.0575520185902398,2.642053883674801,3.1261281245380927,-2.9541132025009316,-2.7518817548519747,-0.3643300516732697,-0.3131788908309246,3.5309713746867586,1.056456563447799,0.3030037536164253,-1.4801810080733182,2.3478963900799275
-0.25660085628656343,-0.1794997290271364,0.16563095481031082,0.29145081938263745,-0.2400212451853841,-0.8095643582188967,-0.7178170678313647,0.6526051772277731,0.6081466812199577,0.7564766727121875,-0.14442472341755472,1.2289170157418372,-1.3435033742918032,1.147613182128149,0.22031089922471814,1.5161578591045235,-0.3218818195169495,0.10617876010298205,-0.47482537356069626,0.607104073053989,0.561707565238633,0.12781956351021498,-0.06506854502351168,0.9048685429272354,-0.8964873575629343,-0.5637419870126491,-1.0833211409885248,1.1411725144139258,-0.5539753218366467,0.2073466105117037
0.6505026149597825,0.7609056815659662,1.2990960614278007,-0.5969218211406409,0.6120227459062468,0.261239214271486,1.418686773199554,0.10731698718475612,-0.11221698673930897,0.3631795052474483,-0.3543259348308873,-1.10590867910413,-1.1105006335392016,-0.5657666536504974,-0.04391305686354287,1.0156772555575222,-0.7523725713489141,-0.7777604394899034,0.6323552519954365,0.19064922808973053,0.24380419011886525,0.9600714496904399,0.6191509680383946,0.3029860901702771,0.5688785420051742,0.06060365791526593,-0.7909644978459528,-0.8232216428607497,-0.4108913866395677,-0.6070294897699458
-0.4609890765899781,-0.4274915920935383,0.4294390454355695,0.4035848161973267,-0.3730344393406294,-0.28990968333385797,2.4281629374255496,0.42696868479618055,0.8356299447860427,0.02606764742052844,0.6485354085883693,0.2862855240338378,-1.0123942163802115,1.1918294359546946,-0.18138468571363517,-0.013882843167737914,0.30597231537439107,-0.05566926235768761,-0.2708710478003559,0.17171946240953667,-0.010518509976948741,-0.31431425102303034,-0.3654575995384952,-0.5943828501095628,1.389910375565624,-0.4105601278444546,-0.5017447027522142,0.7921193315094521,-0.9979048662607116,0.2073466105117037
1.4686992488570914,1.7614675601374195,0.32755454146995194,0.5733755273929679,1.6295161264335432,-0.33715101741431613,1.3679873114117502,0.013301782004925558,-0.017432293586773794,0.044796083966468656,0.0421541311720747,-0.366305508687085,-0.11717315980442615,-0.7868479227832259,0.3670257003739952,-0.2140750845865382,0.3616418406041806,0.3800754134979601,0.2827192649777106,0.6828231357747631,1.1657239779661919,-0.26229850813676553,-0.11513338744267569,0.10299144555458366,0.6003064095619974,0.15199088385090326,0.13872945120004784,-0.3380162641745543,-0.2492461397558281,0.4219952677557789
-0.8015053321886537,-0.7335685953284637,-0.14911938779775663,0.6418315013884448,-0.6261729733460247,-1.1560008081422557,0.9634842030268264,0.1825291513286203,0.13422321545728194,0.38190794179338855,-0.23771415071236943,0.48931384532479233,-0.8897611949314738,-2.4007411874521445,0.007726169277257772,-0.4142673260053385,1.7512157266764927,1.400962939788335,-0.9992793540872854,1.345364934581539,0.816030265334447,-1.068542522873859,-1.1331185166323416,0.7467188872938104,-0.8603192658714577,0.25662333085106814,-0.7739456268618337,0.6794839681131063,-0.709730544072831,0.4219952677557789
-1.1722686945372,-1.2450274508454922,-1.3298880141135692,-2.4513604232500623,-1.0243530334567912,3.0642250363786636,-0.7178170678313647,-0.3251529566424639,-0.8704945319595904,0.3444510687015081,0.1354435584668894,-1.6134794823315144,2.2251175498664635,-0.07938786155849469,-0.4659539161753251,0.05761438591040512,-1.3961472418341128,-1.2882042026350908,0.7489005810013454,-2.137711950574083,-2.1510679024500514,1.5062367499962122,1.9375251517430443,-2.9755742511212673,2.1857410997123035,0.9774176496212283,-0.9498382405201509,-1.754017931290852,2.06717735897383,-1.6614138694813965
-0.3980232439868687,-0.19378889143703162,0.35848376588808656,-0.8624087759726581,-0.24770504196775137,1.6942263480453807,-0.7178170678313647,-0.5131833670021251,-0.47239882071894235,-0.6481560682333086,0.29870005623281465,-0.49682371523126934,2.077957924127979,-0.8531723035230446,-0.862301677008845,0.5294960978261498,-0.7523725713489141,-0.5287634818581047,0.48667359073805067,-0.8978122985214021,-0.98542219367757,0.21884711356117653,0.3521384751361875,-1.6632544773056301,1.8656135214371552,-0.9803691630327019,-0.1769836481666695,-0.5941851688984616,0.010385861399710549,-0.8840172060100585
-1.6429204966278537,-1.589099184646753,-1.8065619433812776,0.47997319311440645,-1.5658028482976913,-1.0772652513414922,-0.7178170678313647,1.4799389828102818,1.5180797354842963,1.6741700634632448,-0.6808389303627388,1.0258886944508838,0.33656901955590324,-0.5215503998239518,0.007726169277257772,-0.1854761929552806,0.8338148892029049,1.239114917327666,-1.7859603248771694,1.411619114462217,-0.5191639101685775,-0.5483850940112183,-1.5503255367920408,0.9254954296980035,-1.2622632853963058,-0.6045975702376353,-1.1541005842937295,0.30910750706384277,-1.0403350025841744,0.4219952677557789
0.1754836504504312,0.421522327380416,0.7987703723109318,-1.3564613652625617,0.18620459176565432,0.9226178913978987,-0.7178170678313647,0.3893626027242478,0.3996203562843815,0.43809325143120786,-0.004490582475332658,-0.06176302675065417,-0.5709153391647558,1.7445326087865158,-0.9559189816905823,0.9870783639262646,-1.5375780719877907,-1.5123014645037094,0.6032189197439595,-0.907277181361499,-0.561551026851213,1.1941422926786278,1.2533056386811374,0.8694284095078767,-0.9190071023671736,-0.6223882627082972,-1.0729294681043129,-0.05761402028128667,-0.5732391470404383,-1.6614138694813965
-0.10230396325906678,0.09257218525268258,-0.047234883832139064,-1.4934070702057025,0.0269705973064863,2.087904132049198,-0.7178170678313647,-0.2687438335345661,-0.282829434413872,-0.0675745353091713,0.4386341971750367,-1.7584997118250527,0.2752525088315344,1.092342864844967,-0.04391305686354287,0.6009933269042929,-0.36921620759679846,-0.9147087661873928,1.7686722098030467,-1.6360731600489522,-1.0595996478721823,1.2981737784511567,1.9875899941622084,-2.6142306886815954,2.10316364412117,-0.14977075494502493,-0.28285941746544024,-1.8647793237191295,1.255765850727187,-1.6614138694813965
-0.4742866141126646,-0.4274915920935383,0.8042284707376616,0.3686485311398784,-0.41740260527444323,-0.10094434701202586,-0.7178170678313647,-0.15592558731876918,-0.15013086400032358,-0.10503140840105041,0.20541062893799994,-0.6273419217754537,-0.8652345906417263,-1.2511185879619557,-1.339150841226842,0.7010894476136925,-0.4417569624184538,-0.18016774117358694,-0.41655270905774183,0.35155223637137506,0.5829011235799512,0.5179376351571955,0.5357095640064548,0.4344587646492252,0.3033762731479654,0.004731176909135003,-0.5437353428392474,0.17071179675059323,0.19390898165372905,0.2073466105117037
-1.0872562914194421,-0.9672712959849704,-0.318320439026371,0.9364111797803962,-1.072936941133914,-1.1245065854219505,-0.7178170678313647,0.9534538338032311,0.5512758653284372,1.1685022767228657,-0.9140624985997756,1.2144149927924843,-0.3501759005570278,-0.31152319414785984,-0.15286212509004435,-0.5143634467147387,0.7391393127767182,0.9278687202879179,-1.5237333346138746,1.4494786458226048,0.4027558776787491,-1.2115858158110855,-1.7172083448559206,0.6295266315882292,-0.7325429030427802,-0.7064369896231951,-0.6406885502158168,0.3393905930240713,-0.437873907061584,0.7395564088013096
-1.4314222112085013,-1.3027381079570388,-2.323261927778337,0.5311424814456494,-1.2672713670571742,-0.8095643582188967,-0.7178170678313647,0.42696868479618055,0.24796484724032442,0.47555012452308826,-0.42429300530199887,1.3014271304886065,-1.0614474249597066,-1.5495783012911393,1.4148862394859432,-0.8861490379210827,1.3300183679099362,1.513011570722645,-1.8442329893801237,1.7334251310255087,0.9008044986997188,-1.3676330444698774,-1.8674028721134122,0.7760973005864839,-0.5053258908041567,-0.5351003633640659,-0.6996225252688211,1.1234536233190955,2.3764439509734716,0.4219952677557789
0.8687209619517018,1.0361183257211721,0.7423700219013933,0.49082296779255036,1.043849068255295,-0.3686452401346214,1.2588867061161562,-1.171289803260939,-1.079020856895168,-1.2287376011574473,-0.14442472341755472,-0.8448722660157613,-1.4416097914507935,-1.5274701743778665,0.7521884294979068,-0.31417120529593784,0.9700693285530306,1.0648170469854064,-0.3582800445547877,1.0708833322187328,1.4200466780620058,-0.6394126440621803,-0.7659763388918065,0.09743907281049884,0.667636376793572,0.7344605117706389,0.18613774292477722,-0.8857684227162942,0.09329871620345075,0.4219952677557789
-1.405792165616467,-1.2450274508454922,0.18746334851722857,-1.0239246960774513,-1.5108948970456195,0.22974499155118075,-0.7178170678313647,1.423529859702384,1.2905964719182113,1.468157261457905,-0.9840295690708861,0.6778401436663918,1.9430616005343673,0.8602075322556016,-2.650068236478849,-0.4571656634522244,1.2105989466215439,0.03147967281344228,-1.8733693216316012,-0.017578194392399323,-1.0807932062135002,-0.43134967251712436,-0.9829239893748498,0.5779861024654658,-0.37526484912081853,-1.0793633813727666,0.07489300134465549,-0.4066473311367176,0.3532882089227476,-0.8840172060100585
0.13425853184867712,0.22954484347561052,0.864267553431685,-0.24684918533442007,0.18166531052547286,-0.27416257197370536,-0.7178170678313647,-0.11831950524683776,-0.036389232217281096,-0.19867359113075014,-0.21439179388866525,-0.2647913480416077,-1.147290539973823,-0.5547125901938608,0.12953224782484282,1.7306495463389526,-0.011266210586489177,-0.3171160678710755,0.07876493921737003,0.5881743073737951,0.5511107860679739,-0.0022197937054452012,-0.398834161151271,0.8073393628688326,-0.6120148433854709,-0.2014110972424174,-0.830615378020792,-0.15818516221745743,-0.3070255652696073,-0.1942354329042746
0.44866551203794874,0.5591280197815248,1.3209284551347196,0.5798297984346844,0.46507898860041963,-0.7623230241384386,-0.7178170678313647,0.33295347961635,0.3427495403928596,0.3257226321555679,-0.07445765294644317,0.14126529454029937,-0.6322318498891246,-0.26730694032131347,1.1674433207117312,0.3293038564073495,-0.07497989511495952,0.8407197851167879,-0.32914371230331035,0.8342612612163127,1.1339336404542146,-0.19727882952893547,-0.4322107227640468,0.5224826140983276,-0.15624413767956022,-0.11441116921932219,0.1362317974445941,0.052869135902860305,0.322343478364235,0.4219952677557789
-0.45443322856941654,-0.2694539461905162,0.24386369892676704,-1.5531981782300814,-0.3166018756750352,1.521008123083701,0.798468068049684,-0.626001613217922,-0.5861404525019848,-0.6481560682333086,0.6485354085883693,-1.0333985643573607,0.33656901955590324,0.15274747103087047,-1.769922857391638,0.27210607314483426,-0.9216766513213883,-1.2882042026350908,1.710399545300092,-1.3142671434856612,-0.8158737269470271,1.1031147426276664,1.5703829740025093,-1.2685832492309264,1.7409359126509383,-0.7769416932761612,-1.0183395607388435,-0.9502537745400133,0.4341056477555532,-1.6614138694813965
0.33912161013695946,0.58076100814027,0.4494520730002447,-1.574891341738095,0.3825836927403365,1.0485947822791204,-0.7178170678313647,0.22013523340055305,0.0015246450437335101,0.45682168797714806,-0.14442472341755472,-1.845511849521176,0.6308882710328736,0.24117997868396157,0.12953224782484282,0.12911161498854817,-0.9509194529592492,-1.0516570928848823,1.8269448743060008,-0.9640664784020793,-0.8370672852883452,1.3111777141727219,1.2199290770683617,-2.6522110177063514,2.0461654251795305,0.006868504786203035,-0.14352380883806107,-2.0955101133845426,-0.01924548972971377,-1.6614138694813965
-0.2182377217579253,-0.04940844844154164,0.631388687224561,-0.43928428378048934,-0.1118356288168689,0.056526766589500996,0.950917958085239,-0.3251529566424639,-0.3397002503053939,-0.38595795659014964,0.22873298576170412,-0.46781966933256125,0.8761543139303489,1.3355322608909685,-0.18138468571363517,1.716350100523324,-1.2945847025120594,-0.3046662199894863,0.2827192649777106,-0.008113311552303062,0.37096554016677263,-0.13225915092110538,-0.1651982298618397,0.3596351825879364,0.42264388506975553,-0.8402510522526249,-0.39537907840486136,-0.14748212100159183,-0.031725032197112125,-0.38472851489742355
1.5896463645540715,-0.2694539461905162,0.10285230878598595,-0.45059092546197876,0.1359747820303346,-0.46312790829553746,-0.7178170678313647,-2.7695482913180594,-2.6714037018577583,-2.8393831441082833,0.8117919063542955,1.112900832147007,-1.2576602592776869,0.9044237860821472,-0.01787084989262722,-0.7288551339491678,0.2682330648524496,-0.6781616564371843,0.3992645939836189,1.108742863579119,-1.939132319036873,-1.4456566587992734,-1.0997419550195657,-0.8235236806348666,1.1250333003896198,1.5363526615399088,0.09571666080530876,0.7269079686120395,1.4975288630873138,-0.38472851489742355
-0.7401841878002053,-0.5095397768638891,-0.44567606898339246,-1.215185440153185,-0.7798182344276977,0.9856063368385097,-0.7178170678313647,1.536348105918181,1.8593046308334222,1.1872307132688058,-0.5175824325968136,0.4748118223754383,0.1894093938174181,0.26328810559723476,0.242170983193939,0.38650163966986373,-0.8927368893494921,-1.0641069407664716,0.04962860696589295,-1.3615915576861453,-1.1973577770907484,0.8690438996394775,0.48564472158729133,-0.5404227412466602,1.3810055051521348,0.6826072876425221,-1.0313619824035742,0.0028390003756407715,-2.8863194937933208,-0.8840172060100585
-0.7804664987962936,-0.23830029184770277,-3.425797809977693,-1.0688135860199819,-0.3245819596490687,1.5525023458040061,-0.7178170678313647,0.22013523340055305,0.07735239956576137,0.5504638707068478,0.2753776994091115,-0.49682371523126934,1.1950001696970671,-0.06833379810185809,-0.0973969264870745,0.28640551896046307,-1.3280301566194381,-2.0102953797673067,2.2057171935752042,-1.5698189801682751,-1.6742128397704,1.142126549792364,1.1698642346491976,0.3307694086487758,0.46774564489052967,-0.5010469730894863,-0.4494738143917603,0.3088996206290745,0.019890138434071614,-0.8840172060100585
0.014207877206877849,0.18650972313166247,0.23476686821555123,0.13410618462117285,0.25205714874962903,0.6234227755549979,-0.7178170678313647,-0.92685026979338,-0.8325806546985757,-1.0039963626061688,0.8117919063542955,-1.0333985643573607,0.3610956238456507,-0.45522601908413307,0.17560939587804347,0.3722021938542349,-0.18451009187868594,0.3925252613795502,0.3992645939836189,-0.5097521020774332,0.33917520265479545,-0.015223729427011404,0.8861634609406023,-2.5313690144510965,2.0793720488631027,-0.36766783876727765,-0.15438161872478168,-0.6242178854124523,-0.34432506343106084,0.0026599747020795207
1.5896463645540715,-2.2206009555004678,0.10285230878598595,0.6111455663370376,-2.2192453125024922,-0.9512883604602707,-0.7178170678313647,1.5927572290260787,1.7266060604198739,1.449428824911965,-0.051135296122740016,2.142544461551129,-1.6500859279136475,-3.8819856906414256,2.921510928404353,-0.6573579048710247,1.3169989408842484,0.7784705457088383,-1.6694149958712605,1.6577060683047344,0.1590299567535942,-0.9645110371013308,-1.450195851953713,0.21645104964079223,-0.7284393961009287,-0.5620500290299137,2.1893958212448887,2.0498969470613755,0.16937429128943735,0.4219952677557789
-0.4676064827693003,-0.4274915920935383,-1.013318305363259,0.27798082466559815,-0.3494178744509497,-0.6993345786978278,-0.7178170678313647,1.5551511469541472,1.1768548401351688,1.7303553731010641,-0.6341942167153315,0.5328199141728535,0.1035662788033018,0.8380994053423293,-0.21046111694007805,-1.1721379542336547,1.4320447660552391,-0.2922163721078962,-0.5622343703151277,-0.1311567884735612,-1.0278093103602055,0.5829573137650256,0.16856738626591963,0.6234420911902824,-0.3463348869889856,-0.6298137255303732,-0.2771565684419521,0.24826885383240968,-0.24956992170969935,0.2073466105117037
-0.6571767606581702,-0.5095397768638891,-1.3808302660963778,-0.6166362859811909,-0.5498741192217507,0.08802098930980626,-0.7178170678313647,0.7654234234435701,0.49440504943691665,1.093588530539106,-0.2843588643597768,0.054253156844177156,-0.6935483606134935,-0.4331178921708603,-2.3770619141137304,-0.9433468211835969,-0.4173667459093725,-0.6159124170292346,0.3992645939836189,-0.7369092902397563,-0.8264705061176861,0.8820478353610436,0.9195400225533782,-0.05766580146834318,-0.3949398403953203,-0.12740193975825678,2.0901511989155743,-0.11111926124757807,-0.863700446791992,-0.6070294897699458
0.1674292932960154,0.301479412043729,0.32209644304322327,-0.09880364917875308,0.23207191527172577,-0.037955901571414784,-0.7178170678313647,0.2765443565084509,0.2290079086098171,0.38190794179338855,-0.447615362125702,-0.9318844037118845,-0.3256492962672804,0.031152773007869596,0.4448296500877217,1.9022428961264963,-0.5415054958053708,-0.3046662199894863,0.3701282617321418,0.5692445416936025,0.5511107860679739,0.37489434221996915,-0.11513338744267569,0.6785500283919165,-0.25037316163763607,-0.35306050938237266,-0.45884681747098544,-1.0301950947632668,0.45213153683479285,-0.1942354329042746
1.9238201730117208,2.2726227550922156,0.414884116297624,-0.05161267796167408,1.9762477317786853,-0.33715101741431613,0.8723812159064025,0.6526051772277731,0.702931374372493,0.6253776168906073,0.11212120164318522,-0.10526909559871528,-0.23980618125316386,0.2080177883140526,0.12953224782484282,-0.17117674713965178,0.3616418406041806,-0.8026601352530837,0.45753725848657356,-0.3204544452754972,-0.3496154434380346,0.4139061493846668,0.3020736327170235,0.30808941615566676,0.23921461116980616,1.109997825064022,-0.08307197294376649,-0.11172356137929952,-0.3381388501662297,0.0026599747020795207
0.12284534994094777,0.221125977674534,0.9588745928283304,0.4821453501477804,0.3758695427201716,-0.33715101741431613,0.6917068099079886,-0.6636076952898547,-0.7188390229155346,-0.7605266875089486,0.39198948352762936,0.4748118223754383,-0.38696580699164923,-0.2783610037779501,0.8126972340742278,-0.8575501462898256,0.7068538429181873,0.5792729796033992,0.2827192649777106,0.3420873535312788,0.6782721361158812,-0.4573575439602558,-0.015003702604347658,0.525709450884832,0.008015246132387127,0.3163380465912085,-0.3690152160608264,0.9793205095090757,0.10230828166468633,0.4219952677557789
