avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
1.5904785867876683,0.02599050160439143,0.09981588963359352,0.95538771446545,-0.03533000505930249,-1.2342497956049923,2.015936086083135,0.22289598605581085,0.13645146026410612,0.29232234546057856,-0.26169740815851134,1.0200454457643804,-0.2930496258450157,-1.4833253779146844,1.0824433000949252,-0.7948226945987957,1.1336492417874333,1.4398527365940816,-1.3607007627479242,1.501050352824703,-0.008946850438274834,1.5357985725107657,-1.0557634701260266,-1.338856551823681,0.6819931167729637,-0.6713972858325146,-0.13133878310907574,-0.14796697258339478,0.7833371458901536,0.3445230781079828,0.6983624044752574,1.006934428701497,0.5493412544438666
1.5904785867876683,-1.507297643491473,0.09981588963359352,-0.3967123942099422,-1.7195476742271825,-0.8157594865793769,-0.7123034179104739,1.693320890280882,1.3459940986459904,2.0128875296051847,-0.9136904733971191,1.4430637088201392,0.38651765506679314,-1.8314248157524917,1.2401934831418877,-0.45529348622666,0.7910411367936214,0.6610913753455742,-1.7078919734446854,1.408442259707798,0.5000064652128259,-0.21509195742318726,-0.3293170958658021,-1.5338842859161186,0.6771864857321634,-1.2661122567399827,0.3219360604277302,0.9508332180913106,0.20894446811313372,2.019288802308199,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.13228891324303596,-0.04307657052797884,-0.42305315166969465,0.8566922200524935,0.07956922192661482,-1.38924620635522,-0.7123034179104739,-0.2221010244333548,-0.21470607991128074,-0.19098248154633335,0.2738683240017731,1.6618662586765665,-0.2559823196134626,-0.3379659372870608,0.9453433701104771,1.1433232031921463,-0.1009406453949003,1.5387430681811936,-1.2739029600737335,1.9270475811624657,2.2370862599350634,2.437454773554597,-1.5145717065009054,-1.6313981529623374,0.7248687819287009,-1.0325248432244973,-0.7811181428121465,0.7921132672952111,1.9256691152232803,0.3933482694739523,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.4533369779218844,-0.21763106894779435,-0.3781547027988008,-0.3892656559766983,-0.3609075515259751,-0.056277073903260456,-0.7123034179104739,0.20354828994758595,0.03890769910427667,0.48564427626334333,0.13415552430778568,0.9033507525076196,0.9548830172839426,0.5828132208645581,0.10335184112681425,0.1671767291222557,-0.14348835790000788,0.38914296348101546,-0.6373857404630042,-0.6011533609290419,-0.008946850438274834,-0.4142950716072895,-0.5459765408206059,-0.3149609478383847,0.6382437074264324,-0.6511275818737495,-0.5527226673538232,0.5809271307488383,1.009564257611078,0.3260415110058389,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-1.4205427060822673,-1.3020626621636013,-2.3948433645831346,0.495902304741065,-1.2634323134161811,-0.7847602044293315,-0.7123034179104739,0.4550683393545068,0.2730127258878665,0.5049764693436201,-0.4246956744681638,1.297195342249188,-1.0714630567076335,-1.5394704485336856,1.3825813249215528,-0.851410895994152,1.2900366079992438,1.4892979023876385,-1.8236223770102726,1.686266539058513,1.5621699065716463,0.8752829833740055,-1.3234016080113726,-1.810173575880405,0.7794996880296707,-0.5108941457490451,-0.5341481665218433,-0.6993897257870153,1.10540547332605,2.3476039388875316,0.38912359513942213,0.6727462681305157,0.20899945464649783
0.702919105443102,1.0473493205318838,-0.8364930350225129,-0.24239721319248472,1.037199175179748,0.3932125172724008,0.99296884208613,-1.3249197026021586,-1.4437574705251313,-1.0609311701587747,-0.07541367523319485,-1.007524849571844,-1.2815111253531015,0.5715842067407577,0.17142952625843227,-0.3279700330871092,0.3814117948281867,-0.24128290038682443,-0.4927227360060203,-0.08254803947437354,-0.008946850438274834,-0.47720131819174305,-0.3548064423310735,-0.2987086366640147,-0.2003034477078076,0.7569321636297738,0.9556311685371874,0.7450025055845059,-0.8309198677012376,0.35829691443353673,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.36696808538053377,-0.1322096999479441,-0.424923920372649,-0.9739579830693328,-0.21373013570376875,1.0286978013483348,-0.7123034179104739,0.06811441719001445,-0.05863606205555278,0.46631208318306655,-0.09869914184885992,-1.226327399428271,1.8321425980973691,-0.21444678192525854,-0.8879578820458026,0.6340293906339431,-2.0095699239399054,-2.0460314518516207,0.34632268984448683,-0.3603723188250887,-0.7281200138583094,-0.46671694376100065,0.7030014359776752,0.23761763209018835,-0.5379821032779826,1.3203789517187055,-0.5799781086391886,-0.29212567775403053,-0.3916434005371499,1.4331983431812456,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.3058508790588727,-0.10569014196139347,2.317622998157809,-2.495937146842843,-0.2619034903293321,3.3226446804517082,-0.7123034179104739,-0.3381872010827028,-0.46831985892683675,-0.13298590230550447,0.11087005769212062,-0.5407460765447991,1.4985368420133898,0.0325915287983469,-0.3254073703538213,0.30864723261064564,-2.0524526715975444,-2.8124315216517393,2.3426721513508655,-2.295881464968404,-0.008946850438274834,-1.567576258988935,2.703915133501451,3.6993599122309524,0.5950454551631342,0.05667556941499936,-0.9755526131429533,-0.43019713712028207,-0.5799644458991831,0.999911321129045,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-0.46659029131727436,-0.4228660502756663,0.821008035794667,0.3381514103821972,-0.4139850029173551,-0.08727635605330593,-0.7123034179104739,-0.14471024000045662,-0.13667107098341744,-0.09432151614495098,0.20401192415477887,-0.6428539331444655,-0.8737707568060163,-1.2362870671910795,-1.3089536465376341,0.7189116927269764,-0.43754122483485397,-0.19183773459326856,-0.4059249333318297,0.3341883795516985,0.43362125012790026,0.5607517504517385,0.5245760107207781,0.5301592332288441,0.43303273730981434,0.29597115774581784,0.0025355279591769576,-0.5437786201179752,0.1529118258825858,0.1816949649620956,0.1801002399103997,0.3838652815921339,0.020815124647430405
0.4850648040787518,0.7793514687834365,-0.38002547150175514,-0.3782689255549114,0.5812125320066582,-0.10277599712832838,-0.7123034179104739,0.5905022121120783,0.3510477348157298,0.852955944788596,-0.30826834138984044,-0.19066199677451592,-0.021222713480291953,0.20102674065535037,0.14908701097140017,1.2423525556340196,-0.6875330160834792,-0.37725710631910375,0.20165968538750284,0.4638397099153661,0.3008508199580474,0.6865642436206448,0.20595917990489007,-0.054923969048467906,0.6020552068087548,0.04280544646689391,-0.5052820667487881,-0.6577153987433285,-0.21691142612185954,-1.1206169621472668,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
1.5904785867876683,1.6581274019621963,0.09981588963359352,2.1015359880547613,1.8490231809953854,-1.466744411730334,1.2386193455958179,-0.647750338814297,-0.5853723723186324,-0.6742873085532453,0.25058285738610797,0.4803324894518608,-0.6019438444412926,-0.5176301632678647,1.313118494087594,-1.8558514707617204,2.0860301182742753,0.018304220029345043,-0.8109813458113849,1.6399624925000604,-0.008946850438274834,2.3430954036779177,-1.7057418049904383,-1.3876134853467905,0.02409542377857687,0.25176379217676703,2.046795417362502,0.7352193839215305,0.5217398608331493,0.013431342222024908,2.264552584987645,1.6705832938683047,2.577124044652177
0.3356243717227357,0.4032333094092827,0.9164172396453166,1.068238399668399,0.44251593393042066,-1.0482541027047187,1.3465607025400546,0.02941902497356466,0.17546896472803705,-0.09432151614495098,0.2738683240017731,0.8012428959079533,-1.3062226628408038,0.9870577293213666,0.2151165413596361,0.43597068575019643,0.45123608720007735,0.4138655463777939,-1.1871051573995433,0.8435328916946763,1.174922818576243,1.46240795149557,-0.6224445802164191,-0.5424933042795614,0.7957639273216648,-0.5049213666340849,-0.5439546924258084,-0.9250111326961079,1.1195783869652423,0.3239390612046677,0.6983624044752574,1.006934428701497,0.5493412544438666
1.5904785867876683,-0.6222560327466438,0.09981588963359352,0.6548304007712835,-0.4650563397720064,-1.1722512313049012,-0.7123034179104739,0.06811441719001445,0.31203023035179883,-0.15231809538578123,-0.09869914184885992,1.1367401390211422,0.07762343647051628,0.66141631973116,-0.3568796871066678,0.36523543400600145,0.3458165402662687,1.8230527714941405,-1.476431166313511,1.4732679248896317,1.5289772990291834,1.4414392026340859,-0.8263593519385871,-1.0788195730337644,0.6098402654795393,-0.8325680188577,1.2897954395227522,-0.8435487617403543,0.7147227719262871,0.4596477583481397,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.08410512856694367,0.02599050160439143,-0.12373015919706627,-0.4972993983443777,0.39496068753801034,1.4161888282239046,1.107558422541036,-2.3890429885545124,-2.224107559803767,-2.472181265018958,0.39029565708009534,-2.276579638739122,-1.7263188001317402,-2.100921154723697,0.7349232583022849,-1.954880823203594,1.4379280571804332,-0.19183773459326856,0.17272708449610616,0.8342720823829863,-0.008946850438274834,0.6236579970361913,-1.3998696474071854,-0.9000441501156969,-0.7253386843452234,1.408525686376162,0.8817143471084283,-0.49590806986114766,-1.6539331536400712,-0.210814536166889,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
0.8030118292745726,0.9454491060171862,0.21487897603759393,0.37289373243973944,1.2382674314230517,0.42421179942244625,1.3259781278654135,-2.0794798508229184,-1.9314762763242785,-2.1821983688148108,-0.1685555416958531,-1.182566889456986,-1.7757418751071445,-2.426562564313904,1.6477757135281266,-2.0539101756454667,1.9898010870984562,1.3533236964553583,-0.8109813458113849,1.4732679248896317,1.7281329442839628,1.4728923259263123,-1.9733799428757839,-1.5013796635673788,-0.103407180824857,0.5991681643157523,1.870056913969094,-0.3152366523802328,-1.0861737016675488,-0.1595164026919802,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.8714724907349655,-0.6479059385692967,-0.07883171032617245,-0.15681836239696467,-0.9371133985125537,-0.36626989540371596,-0.7123034179104739,1.1902807914670417,1.2874678419500933,1.16227103407302,-0.7972631403187957,1.1367401390211422,-0.8737707568060163,0.4143780090075546,0.1934360511122894,0.7047646423781382,0.5024538642401779,0.71053654113913,-1.2739029600737335,0.4638397099153661,0.20127299733065818,0.12040802436056446,0.5118313374881424,0.04258989799775046,0.5899752601539857,-1.236267387818752,-0.6605799939704733,-0.9855976710682558,0.06322578361088797,0.7313260358298556,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.9365415731822988,1.2086551998061459,0.16810975846374573,0.2159708633727653,1.267628957658559,-0.009778150678191978,1.2382537840663264,-1.5570920559008545,-1.6193362406128247,-1.486239417924858,0.04101365784512745,-1.5764114791985544,-1.0961745941953356,-0.394111007906062,0.7499326855220512,-0.922146147738347,0.48548808849192476,0.43858812927457136,0.3752552907358835,0.3990140447335323,0.5553274777835978,-0.11024821311576494,-0.8136146787059519,-0.4287271260589731,-2.062206148825818,1.8265063982347085,1.4740940308471326,0.22617263788827216,-1.9865847998103967,-0.07214720424810639,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.057452427604146206,0.08945112459957431,1.0754325793964004,0.6943753492084704,-0.021933334394155547,-0.6452634347541263,-0.7123034179104739,-0.2221010244333548,-0.4878286111588029,-0.0363249369041221,-0.7274067404718025,-0.788722299715417,-0.19420347589420725,-0.7758974881152702,0.41589753041618505,-0.20064657994755844,-0.01778920132793197,-1.3167152563966682,-0.000868520852274754,0.7879680358245338,0.33404342750051025,0.4663923805750578,0.46085264455760044,-0.21744708079216576,-0.2801544437245906,0.8491301634163216,0.07416579858778818,0.31715717073266014,-0.13194659153172533,0.8307015491062332,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.11180918933304443,0.02599050160439143,-0.6849607700832444,0.1890438744398939,0.2493269232822263,0.2847150297472414,0.5108985054462397,-1.5183966636844046,-1.4242487182931651,-1.6215647694867923,-0.33155380800550555,-1.0804590328573198,-1.503914962742421,-1.3934932649242828,0.5416662257953733,-1.2333812554128047,1.555316846237764,0.19136230030679108,-0.000868520852274754,0.5286653750971999,0.5553274777835978,0.23573614309872915,-0.6351892534490544,-0.6237548601514105,0.33889364744951406,-0.703253562127623,1.0663834209738736,1.1121791626639959,-0.9238154981346569,-0.5871713475206306,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.16200230655896158,0.05836417140912911,0.8696480220714684,-1.6152839511708252,-0.07163333809176432,2.2686690873501583,-0.7123034179104739,-0.2801441127580295,-0.5463548678547,0.2343257662197483,0.04101365784512745,-1.9410823956259329,0.8436810985892832,-0.012324527696853875,-1.5757641659824189,0.8886762969130447,-1.9673520519292669,-1.5639410853644484,2.226941747785278,-1.3605397244876636,-0.008946850438274834,-0.9175450442829163,1.4294478102378991,1.684073326609099,-2.6215220689432934,2.0126997586945476,-0.6434903601031434,0.02976482359186107,-1.5599870493088506,0.49043221769872875,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
1.5904785867876683,-1.507297643491473,0.09981588963359352,-0.09961949449907744,-1.615132298343419,-0.6297637936791036,-0.7123034179104739,1.0354992226012454,0.838766540614877,1.1236066479124664,-0.4014102078524987,0.6407876926799065,-0.8737707568060163,1.0432027999403677,-1.083368566634229,-0.3421170834359484,0.5857324709942006,0.6363687924487957,-0.376992332440433,0.5842302309673424,0.15701618727404082,-0.05782634096205378,-0.3930404620289797,-1.0625672618593949,0.8514619553249289,-0.7666802889212047,-0.531075778940025,-1.153062902535436,-0.23273914004589139,0.8205231169900493,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.6402536215565374,-0.40355020368273503,0.32151279210596756,-0.1728895740128739,-0.5094609052978804,0.30021467082226383,-0.7123034179104739,0.20354828994758595,0.4095739915116283,0.11833260773809054,0.18072645753911482,0.6262008560228122,-0.6637226881605479,0.7063323762263608,-0.3254073703538213,0.7754998941223331,-1.2050214044325869,-0.6862893925288291,0.34632268984448683,-0.23998179777311238,-0.13065307809397314,-0.11024821311576494,0.5500653571860485,0.4814022997057351,0.3663128103903397,-1.1060884159444924,-1.0752374980686321,-0.6731038028706995,0.5408871133548808,-1.341448356593816,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
1.5904785867876683,-0.8224604369891125,0.09981588963359352,-0.214245189058682,-0.8776859695663399,0.16071790114705894,-0.7123034179104739,0.3196344665969339,0.39006523927966213,0.3116545385408553,-0.005557275386201676,0.7574823859366683,0.31238304260368693,0.2908588536457519,0.27829497074269294,0.478411836796714,-0.27527205149293665,-0.1423925687997118,-0.11659892441786177,-0.6381965981758039,-0.8276978364856994,-0.7183419300988141,1.161809672352554,1.082737813157417,0.18696143729879092,-1.0798379442990562,-0.4339325813938359,-1.0880159001665384,0.6098979018332887,0.9448675606574671,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-1.2795906522062175,-1.0475003252827433,-1.0609852793769843,-0.7409236083824996,-0.9166881700809654,1.2301931353236313,-0.7123034179104739,-0.628402642706072,-0.5463548678547,-0.519629763911034,0.6697212564680701,-1.474303622598889,1.0907964734663047,-0.43902706440126316,0.17142952625843227,1.2423525556340196,-1.470890781184602,-1.823528205780618,0.6935139005412482,-1.0271505892668054,-0.8608904440281623,-0.5505919392069382,-0.1126576509109979,0.18886069856707888,-0.35621938930292596,1.11282542076966,0.0016046798943206433,0.7466445655341941,-0.589850143535362,1.2480043973228887,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-1.5970671595073076,-1.4327410608250084,1.4776478505314958,-1.847250747615771,-1.8268546263513818,1.9741759069247253,-0.7123034179104739,1.6159301058479838,1.4240291075738538,1.954890950364356,-0.44798114108382786,-1.7076930091124105,-0.7996361443429096,2.1436461840727903,-2.590120134354772,0.8462351458665281,-1.6512877386821054,-1.9100572459193415,0.982839909455216,-1.4531478176045687,-2.4430714035522385,-1.7458106243115528,2.2323622238939373,1.4077840366448129,-2.1080261296490734,1.9873237424173567,-0.4803228855438051,-1.153062902535436,-1.9723108130742872,1.3526233333529165,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.07804402780927165,0.19390632899870225,0.4449835265009272,0.3433937934511408,0.4054947327937605,-0.3352706132536705,0.43001493094946525,-2.1568706352558173,-2.126563798643937,-2.124201789573981,0.017728191229463404,-0.3365303633454673,-1.7016072626440382,-1.5731574909050863,0.6574762812656852,-0.568469889017372,0.6345038917729476,0.06774938582290092,0.056996680930518885,1.0102274593051064,-0.008946850438274834,-0.05782634096205378,-1.3616356277092794,-1.0138103283362854,0.3453150781507898,0.1359529022944222,0.5432208369300535,-0.6209818343081845,0.2623081965173676,0.44725205586284666,0.1801002399103997,0.3838652815921339,0.020815124647430405
1.5904785867876683,-1.0052061311005553,0.09981588963359352,-0.25342362623831116,-1.1980536304699287,-0.9242569741045363,-0.7123034179104739,1.054846918709469,0.8972927973107755,1.2202676133138488,-0.49455207431515696,1.5451715654198057,-0.4289630820273775,-1.6742186180192886,1.8928655177059694,0.46426478644787483,0.16050708243085807,1.2544333648682464,-1.3607007627479242,0.9176193661882014,-0.008946850438274834,0.3510642618368938,-0.2783384029352602,-0.8837918389413272,0.8325795452418902,-0.7982853715975186,-0.7805769301140982,-0.7921726466680551,0.9063791024488214,0.2896401138414022,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.023616441298773782,0.10950996827941409,0.5160727372131766,1.1432677094488215,0.1534226117973048,-1.0637537437797415,-0.7123034179104739,-0.14471024000045662,-0.19519732767931455,0.021671642336708152,0.25058285738610797,0.15942208299576727,-0.10771309468724982,-1.0566228412102758,0.7197582902070725,-0.2855288820405916,0.5193145880720289,1.0319301187972445,-0.8399139467027816,1.4547463062662505,1.6396193241707273,1.46240795149557,-1.01752945042812,-1.0950718842081342,0.6262429458367248,-0.02673175389340859,-0.28623313208811496,-0.5467366107081502,0.8761497915702771,-0.9894989733606229,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.49387157554027805,-0.3846998447803369,0.0558636362865101,-0.3119191560041587,-0.5674951150770986,-0.5832648704540351,-0.7123034179104739,1.8674501552549032,2.048309178996763,1.7422368264813144,-1.0534032730911065,1.2388479956208076,-1.2567995878653995,2.401913508920196,-0.8879578820458026,0.9735585990060789,-0.0383402286787353,0.3149752147906812,-0.9267117493769722,0.278623523681556,-0.008946850438274834,-0.06831071539279542,1.1108309794220113,0.43264536618262567,0.805038779489061,-1.0181564265886058,-0.28581096496264596,-1.0414360506498896,0.06772906639372749,0.4128975010807082,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
2.0868814206592,2.3344854495667122,0.34583278524436883,2.1589222472860805,2.3494094110055435,-1.3117480009801061,1.0179243055917468,-0.6090549465978472,-0.5658636200866662,-0.6162907293124164,0.8560049893933867,-0.0447936302035645,-1.14559766917074,-1.4271803072956832,1.3825813249215528,-1.1909401043662877,1.7546495835361382,0.7476204154842967,-0.08766632352646508,0.9361409848115814,1.7060045392556538,1.9342048008789703,-1.6675077852925315,-1.1438288177312437,-1.4018499010072984,0.713864505552873,4.722942901598848,1.012197204322517,0.6507379869131676,-0.1585907553547925,2.264552584987645,1.6705832938683047,2.577124044652177
-1.1444677170201172,-1.1396363453033858,-1.0516314358622145,0.6123339256200515,-0.8337355949831788,-0.49026702400389843,-0.7123034179104739,-2.0794798508229184,-2.3996863298914604,-1.9115476656909396,-0.3548392746211696,0.2907036129096233,-1.812809181338698,-1.9212569287428938,-0.7992394270127172,-2.0114690245989495,1.8900464084368593,1.5387430681811936,-1.3896333636393208,1.686266539058513,1.9715453995953578,1.6616110656796728,-1.7694651711536158,-1.6313981529623374,0.7112725512229499,-0.046344112481824705,-1.0370461973337775,-0.3535049445356302,1.1226188082477337,0.299077563039201,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.6664332270808818,-0.6222560327466438,0.821008035794667,0.9412973863648858,-0.7216748782838791,-1.2962483599050834,-0.7123034179104739,0.6098499082203032,0.7022052749911166,0.6982984001463848,-0.3548392746211696,1.2242611589637122,-0.15713616966265395,-0.5737752338868659,0.9712450431922901,0.23791198086645068,0.16050708243085807,1.1555430332811347,-1.8236223770102726,1.3806598317727266,1.285564843717787,0.7704392390665831,-0.3675511155637083,-0.8512872165925874,0.8243488809559939,-0.8505670033046452,-0.5889417664016988,-0.6574126110313198,0.8145590412323757,0.4343423393675322,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.3005496858134803,-0.1322096999479441,-0.009613268316877352,-1.2703429555551864,-0.29140987534496243,0.9356999548981985,-0.7123034179104739,1.0161515264930203,0.8777840450788094,1.1816032271532968,-0.005557275386201676,-1.4888904592559833,0.9178157110523893,1.5260504072637775,0.6574762812656852,0.011559175285026525,-0.713842382092698,-1.6133862511580053,0.838176904998232,-1.1845843475655435,-0.008946850438274834,-1.6514512544348725,1.4167031370052645,1.1314947466805265,-2.7468193620727512,2.0143052802242267,-0.6076733067308623,0.3188406162405329,-1.258181496229155,-0.28840461098247605,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.7216510094256328,0.9852332066928863,0.15688514624602282,-0.22109861109876974,0.872921086676868,0.1917171832971044,1.7037940342837459,-0.5316641621649489,-0.5853723723186324,-0.40363660542937485,0.11087005769212062,-0.832482809686702,-0.19420347589420725,-0.28182086666806005,0.37788483931176803,0.7047646423781382,-0.5101588136036084,0.3396977976874596,0.4041878916272802,0.3619708074867711,0.33404342750051025,0.7075329924821295,0.014789081415357291,0.05884220917212048,-0.012158541640120224,0.8682975718184381,-0.0554072414619579,-0.532760798170261,-0.8076990675441967,0.41751259317514505,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.6664332270808818,-0.6222560327466438,-1.4183021016411848,-0.24469596207180294,-0.47041736794853356,-0.41276881862878445,2.3485976995384705,0.8420222615189992,0.6631877705271843,0.8336237517083194,-0.0521282086175308,1.0200454457643804,-0.05829001971184526,1.6271115343779794,-0.6754976105244005,0.12473557807573911,-0.05904753910696273,0.6363687924487957,-0.6084531395716073,0.49162213785043735,0.6106484903543696,0.2986423896831827,-0.3165724226331664,-0.4449794372333431,0.7563194708626688,-0.22099147660910368,-1.0752374980686321,-1.0102777025226544,1.1720078305342065,-0.6233015069686334,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.598679075906717,-0.6479059385692967,1.307407898562688,1.8646409069073568,-0.5047932764281021,-1.6217408224805618,1.5936949449804605,-0.009276367242885124,0.05841645133624145,0.021671642336708152,-0.005557275386201676,1.0200454457643804,0.27531573637213363,-0.1133856548110566,0.8227539933656148,-0.6674992414592449,0.8954977109130816,1.3533236964553583,-1.4185659645307174,1.8807435346040131,1.9936738046236668,1.8712985542945175,-1.5145717065009054,-1.8914351317522538,0.6521410198855299,-1.0375846519081413,0.665127751424874,-0.21666186856259909,0.6954846231054671,0.8467757036272633,2.264552584987645,1.6705832938683047,2.577124044652177
-0.19302838103936987,-0.1737549691893854,-0.011484037019830641,-0.7347741668391781,-0.07024456718281832,0.6722060566228111,0.6785909170459345,0.04876672108178955,0.03890769910427667,0.04100383541698353,0.08758459107645657,-0.45322505660222906,-0.04593425096799445,1.1442639270545696,-0.5252728721579504,-0.6674992414592449,-0.39018354075717404,-0.846986181357886,0.7803117032154387,-1.2031059661889247,-1.1153671018537126,-1.0223887885903387,0.5882993768839556,0.9852239461111981,-0.4031677245668904,1.2005875540085778,0.638104753649875,0.0824155196063693,-0.6549967150946324,0.14129553159222644,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
0.013557967207587802,0.10950996827941409,0.8397157228242063,-0.9820737433649198,0.2071161889373118,1.8346791372495204,-0.7123034179104739,-1.1120950454116876,-1.2291611959735063,-0.8096126601151812,0.646435789852405,-1.4013694393134133,-0.09535732594339857,-1.112767911829277,-0.017659738888098957,-0.15820542890104083,-0.8772713144703158,-0.4514248550094372,-0.5795205386802106,-1.536495101409783,-1.203880721966948,-0.8231856744062364,0.16772516020698297,0.9202147014137192,-1.2038960845981552,1.5796732036623227,0.4964719339185465,0.9244712959547542,-1.4002833094370897,0.4496623119669364,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.7029299956014677,-0.5273212546747942,0.08018362942491136,-1.0969209239734685,-0.6102567205681686,1.1991938531735857,-0.7123034179104739,-0.16405793610868152,-0.19519732767931455,0.002339449256431403,0.2738683240017731,0.39281146950928975,1.325556079599475,0.68387434797876,-2.323309614909987,0.5632941388897482,-0.8772713144703158,-1.1189345932224446,0.2595248871702962,-1.7124504783319026,-2.254979960811614,-1.9030762407726862,1.2000436920504602,0.9527193237624587,-0.5546167439916673,-0.7558688764722425,-0.44715931887665417,-0.9038276960498052,0.03263449310989686,0.19920391293486023,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.22075848621752853,0.06886435645842241,-0.2715208867304272,-1.147929575559376,-0.1093836939045827,1.0441974424233578,-0.7123034179104739,0.3389821627051588,0.31203023035179883,0.3889833108619609,0.29715379061743713,0.15942208299576727,-0.7749246068552076,1.2228670259211716,-0.09538099318635199,1.341381908075893,-1.1424209877164206,-1.4403281708805584,2.0533461424368977,-0.9715857333966621,-0.008946850438274834,-0.8441544232677212,1.2382777117483663,1.3427747919473334,0.49309945353063084,0.37621933122631135,-1.0068614466124017,-0.7095016962731375,-0.04654576173944917,-0.9343538984217432,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.3226963116059466,0.5515027730164997,-0.9131945518436244,-0.9891737375224144,0.6011535823381722,1.1216956477984719,-0.7123034179104739,-0.29949180886625437,-0.2537235843752117,-0.3263078331082693,0.7628631229307283,0.23235626628124298,0.7201234111507725,-0.47271410677266357,-0.636471129060585,0.06814737668038331,-1.6512877386821054,-0.5255926036997715,-0.029801121743671444,-0.6289357888641132,-0.5068359635752219,-0.39332632274580476,0.19321450667225437,0.23761763209018835,0.16525012964840927,-0.4042555478218451,-0.5866763911487576,1.863627595298351,0.6139051724796423,0.4969172242664359,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.49364128146067177,0.5791470645409673,0.15501437754306846,0.44411677831922614,0.78065878130859,-0.49026702400389843,-0.7123034179104739,-0.3575348971909277,-0.39028484999897345,-0.3263078331082693,0.36701019046443134,0.39281146950928975,0.7324791798946233,-1.0004777705912749,0.1934360511122894,-0.3704111841336258,0.5193145880720289,-0.1176699859029343,-0.000868520852274754,0.4638397099153661,0.7434189205242225,0.8333454856510359,-0.7881253322406809,-0.5424933042795614,-0.16602012616680492,0.9181666880192094,0.395975738378713,0.46653798972367777,0.96162324105721,-0.100334373319773,0.38912359513942213,0.6727462681305157,0.20899945464649783
0.11113988170411289,0.24550208391467382,-0.8233976541018357,-0.2883251815129619,0.217612157884083,0.06772005469692198,-0.7123034179104739,1.3063669681163896,1.3459940986459904,1.3169285787152312,-0.12198460846452397,0.18859575630995798,0.991950323515496,-0.6748363610010678,0.27829497074269294,-0.11576427785452424,0.7450175364223885,-0.34017323197393623,0.11486188271331227,-0.49002364918875563,-0.008946850438274834,-1.4103106425278016,0.6265333965818619,0.1563560762183394,0.7314133336704508,-1.0473375321704588,-0.28541881390282653,-0.7479778866072331,0.003716135624061364,-0.8197387563971984,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.021050252682911413,0.18496620836632907,0.8341034167153443,-0.843228243081098,0.04166712515038883,0.8892010316731299,-0.7123034179104739,0.06811441719001445,0.11694270803213995,0.06033602849726028,0.29715379061743713,-1.561824642541459,0.856036867333134,-0.20321776780145814,-0.7992394270127172,0.2520590312152899,-0.713842382092698,-0.8593474728062752,1.7350875326315331,-0.8882384495914477,-0.7281200138583094,-0.4457481948995159,0.8559375147693008,1.2290086137267449,-1.4612599970033162,1.7857536315808316,-0.9458695189369529,-0.9843931312450346,-1.5347903968387382,0.6154009934518293,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
