avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.8503643978323462,1.0426983041246052,-0.6243685257048104,-0.1104024017434824,1.325892837435267,1.0975609756097562,0.7716475484788018,-1.6562500000000007,-1.5624999999999987,-1.8095238095238102,3.153846153846156,-0.7790697674418606,-0.33999999999999986,-0.5043478260869564,-0.4142065588644205,-1.1648351648351645,-0.6575577225016833,-0.4272727272727275,2.097560975609756,-1.163265306122449,-0.5939849624060147,0.7476635514018689,1.6666666666666663,-1.5706618436587543,0.16180523208715822,3.0349554708504103,2.805616916162864,-0.10607196722954022,0.5086376103382851,-0.19134175943423007
-0.5224185901470002,-0.46237467769340773,0.13185037976782737,-0.8714841431161313,-0.5049013918728806,1.0,0.0,-0.2812499999999996,-0.39062499999999967,-0.19047619047618988,0.34615384615384587,-1.186046511627907,0.9100000000000001,-0.6347826086956522,-0.08094762053788977,1.131868131868132,-1.4411359274993236,-1.1363636363636365,1.658536585365854,-1.3945578231292517,-0.9473684210526314,1.0654205607476632,0.9876543209876544,-2.4718431293403267,1.4542427606661328,-0.7703565193070623,-0.6630265601504091,-1.2422520030078612,-1.4848054330249043,-0.8616674907260158
0.12163075291268997,0.27235796573579474,0.10365800829187398,-0.2907566532066524,0.1976780608489666,0.2804878048780489,0.0,0.07812500000000001,0.09375000000000014,0.11111111111111162,0.11538461538461472,0.2674418604651159,0.35,0.38260869565217454,0.09434918635526732,1.6373626373626369,-0.6999544813945118,-0.08181818181818169,0.0487804878048781,-0.1156462585034011,0.030075187969924696,0.028037383177570485,0.11111111111111094,0.37033227276798153,-0.232580505789691,-0.1939238283259111,-0.5433691452087933,0.43161148095205926,0.24291893509609028,-0.3764617777816864
0.2639628424590733,0.29694785675978186,1.1351671293532344,0.22362784538522754,0.3574099004406702,-0.24390243902439027,0.8427671408633698,-0.765625,-0.6093749999999992,-0.9523809523809528,0.1538461538461541,-1.1976744186046506,-1.3699999999999999,-1.4521739130434783,0.3108492013405508,-0.07692307692307644,0.14646397149576001,0.4636363636363638,-0.3658536585365854,0.6938775510204086,0.9924812030075182,-0.4485981308411211,-0.4197530864197532,0.22593083145407822,-0.08060117382826783,0.3808223881362005,-0.04099333152750975,-0.859311518841185,-1.4875348021502457,0.19891322760959634
0.675976932905693,0.7394697769142963,-0.181582456053068,0.44182960284216033,1.0350532952982747,0.25609756097560954,1.3450889850121626,-1.6718750000000002,-1.6093749999999987,-1.682539682539683,-0.11538461538461472,-1.3837209302325577,-1.35,-0.982608695652174,0.7779382676562521,-0.4175824175824172,1.072653911198696,0.0636363636363639,-0.6097560975609757,1.2517006802721096,1.3834586466165408,-1.4018691588785044,-1.2839506172839508,-0.09488376128426167,0.20917570003729014,2.5635682591716953,-0.2268540145304722,-0.6786864723483677,-1.0125927634327847,0.40750748705209494
-0.6135178553694438,-0.6587877738992496,-0.7918643797678282,-0.9876941635084949,-0.6204098654590546,0.5853658536585368,1.4330372950452068,0.5625000000000003,0.37499999999999944,0.5555555555555558,0.5,0.3953488372093021,1.48,-0.05217391304347778,-0.86938178873471,-0.05494505494505494,-0.4578907487795276,-1.1818181818181819,0.853658536585366,-1.0408163265306123,-0.9699248120300751,0.7009345794392522,0.45679012345679004,-0.08220927172121806,-0.3835603197578189,-0.7703565193070623,-0.0031505117163752997,0.7836178386909886,-2.527019462596808,-1.6171368395301955
-1.2931401359206647,-1.327312027506974,-0.15836520895522424,0.15417176774233465,-1.5190698561760747,-0.6097560975609757,0.0,1.4531249999999998,0.9999999999999989,1.8888888888888895,-1.9615384615384632,0.5465116279069769,-0.2799999999999999,0.8000000000000005,-2.328266943226997,-0.4615384615384614,0.667280919535033,0.0,-1.2195121951219514,0.9319727891156467,0.0676691729323307,-0.2710280373831774,-0.8765432098765434,0.43704009307026986,-0.6070968063693857,-0.4908526294066821,0.03853055959910529,-0.46838573810873946,1.001432437031035,0.0
0.09188490239580996,0.2061495759143168,-0.09037184245439464,-0.3342654803685918,0.1809832090260194,0.23170731707317058,0.0,-0.06249999999999979,0.06249999999999972,-0.14285714285714268,1.2692307692307705,-0.24418604651162804,0.33000000000000007,0.6956521739130437,-1.3393420950572432,0.945054945054945,-1.0496647395194532,-0.9090909090909091,0.9268292682926832,-0.5986394557823129,-0.639097744360902,0.24299065420560753,0.17283950617283933,-0.5866755355615,0.867537032171731,-0.2167532111873427,0.5159934001112388,0.10363722967961199,-1.2247929593213671,-0.3764617777816864
-1.108407051616915,-1.1743829256570124,-1.5845675306799352,-0.4533243927676135,-0.9096472987773854,0.5243902439024392,0.0,-0.40625000000000033,-0.2343749999999998,-0.6190476190476191,0.7692307692307705,0.10465116279069749,-0.15999999999999998,-0.5652173913043477,-2.328266943226997,-0.10989010989010987,-0.5157611173162958,-0.3181818181818182,1.1707317073170735,-0.9115646258503398,-0.49624060150375937,0.1588785046728974,0.2839506172839507,-0.8938198309355907,1.0576324177131624,-0.5106350683259714,0.4487435244076812,0.003823268004380956,0.44520675539111276,-0.5924925129479051
0.41660978348500594,0.5768981095468917,0.6492633150912107,-0.1531303048927518,0.40505165656299524,0.26829268292682923,0.0,0.7968750000000004,0.8906249999999986,0.7301587301587307,-0.38461538461538525,0.2558139534883724,0.7900000000000003,-0.02608695652173889,-0.19008188334540088,0.13186813186813215,-0.17430633022640937,-0.690909090909091,0.5365853658536588,-0.09523809523809469,-0.17293233082706794,0.5233644859813084,0.3827160493827158,0.23340631966885605,0.06168007620963524,-0.10714055308955388,-0.5462959384600401,0.14189693236850015,-1.4533122302764927,-0.19134175943423007
0.05212642280720233,0.11583347972132804,-0.5563751592039807,0.5552331193762053,0.20714711427424345,-0.8658536585365856,0.0,0.1875000000000005,0.2656249999999991,0.12698412698412773,-0.11538461538461472,0.48837209302325607,-0.6699999999999999,0.5304347826086959,0.9268385273509169,0.3956043956043957,0.33527209162713795,1.1909090909090905,-1.0,0.8911564625850349,0.9624060150375935,-0.5794392523364483,-0.617283950617284,0.3837713987298755,-0.4725340569932666,0.10698466005702122,-0.29505613287216814,0.47164619692611354,0.054665218890162515,0.40750748705209494
-0.9725204113866167,-0.9993234940942087,-2.461847796019902,0.8645800864928296,-0.8281109825232438,-0.8780487804878051,0.0,-0.04687499999999956,0.12499999999999944,-0.206349206349206,0.46153846153846234,0.6395348837209301,0.95,-0.8782608695652174,0.0,-0.7692307692307692,0.41111829243194176,0.6363636363636364,-1.4390243902439024,0.6122448979591838,1.0451127819548869,-1.214953271028037,-1.1604938271604939,0.29528067497123134,-0.23027224023574944,-0.24313956200971548,-0.28099087987333415,0.9124799505101334,0.43607325472259356,0.716111472255621
0.1069713439554276,0.17750819542907265,-0.030670349917081726,0.698451790622294,0.17526406236264863,-0.6463414634146343,0.9137533681434062,0.6562500000000006,0.7187499999999996,0.571428571428572,-0.9230769230769247,0.19767441860465146,-0.57,1.4782608695652177,0.3705868149174719,-0.4175824175824172,0.9903292589060925,0.6181818181818179,-0.4634146341463414,0.29251700680272197,0.1654135338345861,0.25233644859813104,0.02469135802469127,0.31455413463031423,-0.32272324569321004,0.1838716735196457,-0.52666432967128,-0.2669137340686838,-0.04922381835643301,0.716111472255621
-0.23978640518050925,-0.10703246061150636,-0.4237051757877286,-0.2643503896486844,-0.195047912454626,0.07317073170731682,0.0,0.1406249999999998,0.015625000000000208,0.3492063492063498,0.1538461538461541,0.6511627906976745,0.8800000000000001,0.45217391304347865,-0.019752420747832313,0.05494505494505494,-0.10918170633000661,0.2727272727272727,-0.48780487804878053,-0.4829931972789113,-0.27819548872180466,-0.4299065420560744,-0.19753086419753105,0.21433535336276427,-0.2239568332304102,-0.260717137072243,0.6369296267661282,0.8320952600895805,0.34324799048249766,-0.3764617777816864
-0.4522153498424813,-0.40247221994614085,-0.7354796368159214,0.13854184512501208,-0.2714403657202043,-0.2317073170731708,1.1800119569710976,-0.4687500000000001,-0.2812500000000004,-0.6825396825396824,0.46153846153846234,0.32558139534883684,1.2,-0.09565217391304301,0.03859543889715418,0.879120879120879,0.08913705891608463,0.027272727272727015,-0.2195121951219511,0.08843537414966067,0.5714285714285714,-0.6915887850467286,-0.5061728395061731,0.1556940176137712,0.215216203531451,-0.5992486049605024,0.1266845878068628,0.9051634574799454,0.6751513839081469,0.0
-0.3969168834364821,-0.3307992404864843,-0.9858942305140969,-1.0358254778490203,-0.4233948136577757,0.829268292682927,0.0,1.0937500000000002,1.0624999999999987,1.000000000000001,-0.8846153846153852,1.1279069767441863,0.2600000000000001,0.7043478260869569,-1.4588851544922876,0.8351648351648352,-0.9747493784743765,-0.8727272727272729,0.0,-0.6394557823129248,-0.8721804511278194,1.1401869158878504,0.8395061728395063,0.3711332713361628,-0.547195651314745,0.8588328847645692,-0.6731451038681762,0.8664077887323335,1.2057953488486772,-1.6171368395301955
-0.6549744715849516,-0.6304795535644488,-0.896341991708127,0.6126991053707631,-0.6543105334837396,-0.8048780487804881,0.0,0.5781250000000006,0.39062499999999967,0.8412698412698423,-0.9230769230769247,0.9651162790697669,0.55,-0.8608695652173914,-0.9503294092725995,0.4945054945054944,-0.19091842916550775,1.0,-0.8292682926829268,0.9727891156462596,0.4060150375939847,-0.5887850467289716,-1.0740740740740742,0.3636224132739786,-0.3504606307126881,0.015285164131295135,0.16275727871106418,0.6335134408710709,2.2231216938953926,0.40750748705209494
-0.26967534379312347,-0.1557398089236803,-0.4867234179104486,-1.5049491548311564,-0.46785001828297473,0.9756097560975611,0.0,2.281250000000001,2.3593749999999982,2.2380952380952395,-0.9615384615384623,-0.5348837209302326,-0.009999999999999787,1.4782608695652177,-0.4987949738172378,-0.18681318681318632,-0.015243298385354103,-1.3363636363636366,-0.19512195121951217,-0.9727891156462586,-1.3984962406015033,1.981308411214953,1.1111111111111112,0.0686870299817225,-0.41255647278470625,-0.3872273456111913,0.9584821041377977,-0.9232525673760217,1.2434298661344567,-1.6171368395301955
1.104810292667631,1.2906088704029641,0.3673396003316748,0.14844438573580657,1.2927331762631098,-0.2317073170731708,1.3153338574982139,0.015625000000000226,-0.015625000000000208,0.0634920634920633,-0.5384615384615394,-0.5465116279069769,-0.2299999999999999,-0.6956521739130433,0.6906506868866892,-1.1758241758241756,1.116990541193466,0.2727272727272727,-0.14634146341463408,-0.07482993197278875,-0.1278195488721806,-0.23364485981308405,-0.049382716049382984,-0.07655950176376668,0.4403410633485392,0.5311801922011313,-0.15296852109127704,-0.8044309410392406,-0.6913676812710813,0.0
-0.29597191556777885,-0.19501259616397998,0.7305236799336657,-0.7225187000861073,-0.41291975871100856,0.37804878048780466,0.0,0.9531250000000004,1.0468749999999984,0.8412698412698423,-1.3076923076923082,0.2906976744186046,0.5900000000000002,0.7391304347826089,-0.2847874421409822,0.08791208791208836,-0.4578907487795276,-0.6090909090909093,1.0243902439024393,-0.3537414965986393,-0.39849624060150396,0.33644859813084116,0.012345679012345416,0.27986606664079544,-0.4641238514682674,0.032941948152006524,-0.47368617911564664,-0.3562246796274421,1.2603138755910683,-0.8616674907260158
-0.30687613320997065,-0.3307992404864843,-0.5994929038142631,0.2421485320288311,-0.11666675087365809,-0.45121951219512213,0.0,-1.078125,-0.921874999999999,-1.1746031746031749,1.5384615384615394,0.8255813953488372,0.5600000000000002,-0.15652173913043457,-0.3349642449049955,-0.18681318681318632,-0.36495355651029554,0.09090909090909091,-0.4146341463414633,0.0816326530612247,0.3308270676691727,-0.5514018691588782,-0.4938271604938272,0.2784436325710264,-0.4409667280985273,-0.4450958771076923,0.26473260183254343,1.4681562099711571,1.8289758958593398,0.19891322760959634
1.2672589718134186,0.0993860730970607,0.0,1.243768829301793,0.22575535531265595,-0.9756097560975611,0.0,-0.23437500000000006,-0.2812500000000004,-0.3174603174603176,0.6923076923076935,0.1279069767441862,-0.41,0.6695652173913048,-0.4417736640529117,0.2637362637362635,0.059856398075332495,0.0,-0.07317073170731704,0.6734693877551027,1.0225563909774433,-0.49532710280373793,-0.29629629629629656,0.3060048233388677,-0.36961204977821643,0.21650256713268712,-0.2912699533334807,0.4397972567409603,0.2645481192453289,2.2790864828334505
-0.377612864933915,-0.3837471425419886,-1.7951811293532351,-0.014328721814036426,-0.05243593113313351,-0.024390243902439157,0.0,-1.4531250000000004,-1.3593749999999993,-1.4603174603174602,1.7692307692307705,0.8837209302325582,0.13000000000000006,0.565217391304348,-1.0368639111872076,-0.934065934065934,0.015129964263789064,0.4363636363636361,-0.4634146341463414,-0.2380952380952377,-0.04511278195488731,-0.6261682242990652,-0.23456790123456817,0.11882730602503241,-0.5178181865241119,-0.24808049968885548,1.3193753668670598,1.3273921694256678,1.206363022085647,-0.19134175943423007
0.28897127570430287,0.49564198715658664,0.7189150563847428,-0.6441238061060237,0.2460491015236131,0.6585365853658536,0.0,0.8750000000000004,0.9062499999999988,0.8888888888888895,-9.518076923076931,-0.4651162790697674,0.4800000000000001,0.11304347826086997,-0.6212582971913935,0.6043956043956042,-1.0496647395194532,-0.9454545454545453,0.853658536585366,-1.2517006802721087,-1.2105263157894735,1.0654205607476632,0.9259259259259259,-0.1507507005693774,0.5921797858795647,-0.05733369627710826,-0.3645547582405745,-0.5724598961459998,0.37300791761270563,-0.5924925129479051
0.07634580067627375,0.06509435322915233,0.9792798988391385,0.4070883192756463,0.09141906251695939,-0.426829268292683,1.2561367567665083,0.5781250000000006,0.7187499999999996,0.49206349206349254,0.42307692307692296,1.1976744186046506,-0.030000000000000072,0.7391304347826089,-0.14528237840088887,-0.5054945054945051,0.47223312031324177,-0.20000000000000026,0.17073170731707343,0.1972789115646263,0.04511278195488731,-0.17757009345794375,-0.3703703703703704,0.28331348578261706,-0.14422106313411057,0.15977228159544316,0.1085167747452415,1.58726044874279,0.013888592304236575,0.40750748705209494
0.5110398074997964,0.6029548057548934,0.9577210265339974,0.6341863475962445,0.520479765055709,-0.30487804878048785,1.4528566874529674,0.6562500000000006,0.6874999999999992,0.6349206349206352,-0.38461538461538525,-0.4767441860465117,-0.4699999999999999,-0.08695652173913046,0.2954594034093314,-0.2307692307692309,0.3608695463596951,0.37272727272727285,-0.24390243902439027,0.5102040816326532,0.639097744360902,0.009345794392523496,-0.2469135802469136,0.32820061789602106,-0.19586787514196688,0.385922837143887,-0.4076318047733794,-0.5270612214241125,-1.109167880937396,0.716111472255621
0.5200475337984306,0.6279414184995811,-0.5547167844112773,-0.0416531271387589,0.8420587475513267,0.0,1.5407795630168266,-0.9687500000000007,-0.8906249999999997,-1.0634920634920633,-0.6538461538461541,-0.8488372093023251,-0.7899999999999998,-0.7304347826086958,0.6678454623525294,-1.3956043956043953,1.379932644258973,0.8727272727272722,0.14634146341463408,0.29251700680272197,0.3909774436090221,-0.8878504672897194,-0.5555555555555556,0.11369234172256067,-0.41252731657633324,0.6706247181689509,-0.4750528901701626,-1.1002052217494882,-0.9712823219367259,-0.19134175943423007
0.8538917522646438,1.0174150295363082,-1.0621794709784422,1.0384633524247995,1.3600857807996904,-0.6463414634146343,1.1599476929019406,-0.05000000000000006,-0.9843749999999998,-1.2698412698412704,1.1538461538461542,0.2906976744186046,-0.2799999999999999,-0.3391304347826087,0.1301874186128508,-0.9230769230769228,0.6890455207909685,0.781818181818182,-0.24390243902439027,0.3265306122448988,0.7443609022556388,-0.8504672897196257,-0.308641975308642,-0.15837778671062835,-0.23058370672219344,0.7431822094800351,1.5679704935255925,0.7021128140373154,0.6928297872189193,2.2790864828334505
1.450283343306426,1.6177140012900237,0.5796115737976785,2.7031470157092095,1.6773193889332472,-1.3170731707317076,1.083600565730389,0.15625000000000003,0.18749999999999917,0.14285714285714268,0.8461538461538476,0.48837209302325607,-0.5,-0.773913043478261,1.5256672356590633,-1.4175824175824172,1.6936247794737145,0.9272727272727276,-0.3170731707317073,1.2857142857142865,1.8571428571428563,-1.5514018691588778,-1.395061728395062,-0.46479757585725867,0.13643548288832774,3.4371060236356996,0.9452733646575577,1.0783373452124752,-1.0618359394637649,2.2790864828334505
1.2672589718134186,-0.6587877738992496,0.0,0.01300086505438539,-0.7348063751533994,-0.30487804878048785,0.0,0.9531250000000004,0.6562499999999988,0.9682539682539689,-1.4615384615384623,0.6395348837209301,0.8,-0.3304347826086955,-0.5283081659675198,-0.2857142857142858,0.10362089813261648,0.5636363636363639,-0.17073170731707302,0.3673469387755107,-0.5263157894736841,0.2710280373831774,-0.3456790123456791,0.28812570890828654,-0.1885715074898889,-0.7703565193070623,-0.6575200108863933,0.06689872462685534,2.053500289606189,0.0
-0.20696530453454948,-0.1816380577933082,0.7852500480928689,-0.3022772174532649,-0.1799792487393471,0.3292682926829268,0.0,0.1406249999999998,0.09375000000000014,0.04761904761904832,0.26923076923076883,-0.43023255813953515,1.2400000000000002,0.22608695652173932,0.23193935995967876,0.7802197802197802,-0.575325491165075,-0.4909090909090908,0.12195121951219513,-0.40136054421768663,0.1052631578947367,0.028037383177570485,0.33333333333333326,0.2442735517431938,-0.018537416603649482,-0.5982369695831325,0.24936960009134707,-0.45624698799513796,-1.1733913273932894,-0.3764617777816864
0.3665637298255148,0.4644291455570353,0.22969449253731297,0.5942172826033885,0.3873662303926567,-0.2682926829268294,0.0,0.8593750000000002,0.9062499999999988,0.793650793650794,-0.03846153846153767,1.0348837209302322,-0.33999999999999986,1.695652173913044,0.03859543889715418,-0.13186813186813137,0.44800699110696623,-0.5818181818181817,0.31707317073170754,0.0,-0.09022556390977463,0.40186915887850494,0.3209876543209874,0.30324112593915187,-0.18461526416845345,0.2470051387037835,-0.13377591512657042,1.24240265448521,-0.6475586877737701,0.40750748705209494
0.6583328011743146,0.8159761177623985,-0.2877184427860703,1.0194546090405077,1.0457089492898364,-0.5853658536585368,0.0,-0.8281249999999998,-0.7968749999999996,-0.9365079365079367,1.7307692307692328,0.5930232558139535,-0.05999999999999979,-0.03478260869565206,-0.10202799566625356,-0.6263736263736261,0.34811106682909104,0.7454545454545457,-0.26829268292682923,0.03401360544217688,0.5338345864661653,-1.0747663551401867,-0.54320987654321,-0.47891235640177343,0.5970159754935939,0.07373223339356967,1.2927773132845597,1.4317953315659362,0.27108571288953703,0.716111472255621
1.458735051079054,1.8050258669048285,-0.26615957048092914,0.3674227592706568,1.7234909476999847,-0.2926829268292684,1.2712181120298895,-0.04687499999999956,-0.06249999999999972,-0.047619047619047186,-0.34615384615384587,-0.6162790697674414,-0.36999999999999994,-0.46956521739130436,0.7566792367630042,-0.3406593406593408,0.8552579304781203,0.4181818181818183,0.1951219512195124,0.3945578231292526,0.8345864661654133,-0.383177570093458,-0.14814814814814806,-0.5564454583554742,0.8049967681427443,1.4877437833745313,-0.3138252166984656,-0.8740566163395443,-0.43684059552468063,0.19891322760959634
-1.1349734495019879,-1.2460559051166693,0.1102915074626862,0.3970489108732069,-1.2701138571233268,-0.6097560975609757,0.0,0.12499999999999958,-0.031250000000000416,0.2539682539682543,-1.0,1.0581395348837208,0.5800000000000001,-0.11304347826086936,1.3177218365922914,0.1868131868131871,-0.061670501889915616,0.8363636363636366,-1.3902439024390243,0.870748299319729,-0.030075187969924696,-0.6261682242990652,-1.012345679012346,0.17794194298127022,-0.43182660857211536,-0.4178022689733845,0.4281315974765583,0.45435030482476974,2.032391951107975,0.19891322760959634
0.5587491902883807,0.7595168557065047,0.1583843764510782,0.7652264900937173,0.8306432654299787,-0.31707317073170754,1.0139658060891807,-0.40625000000000033,-0.25,-0.603174603174603,-9.514230769230776,-0.08139534883720961,-0.019999999999999928,0.5217391304347828,0.6792999053893091,0.3076923076923081,0.04505654506528683,0.38181818181818206,0.5121951219512195,0.3333333333333338,0.6466165413533833,-0.3084112149532707,-0.1851851851851852,-0.1260458094462411,0.49019237014700545,0.5049819358775569,0.0361321823518243,-0.023387915173468457,-0.2662755470448884,0.716111472255621
1.3151741275708924,1.5837809182379095,0.770324674958541,-0.07930018806665402,1.422546337834692,0.0,1.1842833558376897,0.29687499999999983,0.2031249999999994,0.3492063492063498,-0.42307692307692296,-0.8139534883720929,-0.4299999999999999,-0.3043478260869563,0.6678454623525294,0.4505494505494506,0.13228293278856512,0.10000000000000013,0.0487804878048781,0.38775510204081665,0.47368421052631543,0.0654205607476638,-0.08641975308641967,-0.01440407629483352,0.21946102722254957,0.5248387484375229,0.8811654504766684,-0.952670235129869,-0.13620877590824162,-0.19134175943423007
0.6734928456151674,0.7924176789698009,0.5364938291873961,1.5392046363839353,0.8046033231696792,-0.9146341463414634,0.758645516423107,0.2500000000000003,0.28124999999999933,0.20634920634920711,0.07692307692307705,0.2325581395348837,-0.25999999999999995,-0.6782608695652174,0.9995692073475605,-0.15384615384615366,0.8849660612961288,0.6181818181818179,0.3414634146341465,0.8027210884353752,1.2932330827067662,-0.9439252336448594,-0.7901234567901235,-0.05276571842146792,0.23766108434839542,1.5545692755993163,0.6542319366150033,0.4282860442302559,-0.2853695414788813,2.2790864828334505
0.2676102604009255,0.34333350443189997,0.5199100812603646,0.3369931733773254,0.2463757976514932,-0.2317073170731708,1.40037872017013,0.9687500000000007,0.8906249999999986,1.0793650793650806,-0.8846153846153852,-0.11627906976744184,-0.05999999999999979,0.8000000000000005,0.3850870087293731,-0.06593406593406607,0.9715736347165571,0.0,-0.4634146341463414,-0.05442176870748282,-0.32330827067669193,0.37383177570093445,-0.02469135802469127,0.35673717756318624,-0.338697071413897,0.1282637075590314,-0.5601184052306946,-0.3716523513728023,-0.4557697588589017,0.19891322760959634
0.6128004990120615,0.8770008572128628,-0.8300070000000008,-0.144525894059781,0.9228654404188906,0.426829268292683,0.9989121293299663,-1.0937500000000002,-1.171874999999999,-0.9206349206349206,-0.1923076923076918,-0.8720930232558138,-0.9299999999999999,0.4434782608695655,0.03859543889715418,-0.3296703296703296,0.2830904935945663,-0.19090909090909103,-0.3658536585365854,-0.10204081632653016,-0.32330827067669193,-0.28971962616822433,-0.1851851851851852,-0.5222297149851937,0.6532747387394716,1.210468888525151,0.760892855138572,-0.7552304873286212,0.37622438474105147,-0.19134175943423007
0.959526991388221,1.1237332682353234,0.08044076119402928,0.8517950415236661,1.3384089286057053,-0.39024390243902457,0.766832136732091,-1.2187499999999998,-1.1562499999999987,-1.2857142857142865,0.34615384615384587,-0.3953488372093021,-0.9,-1.0,0.6678454623525294,-0.9670329670329666,0.8149601617860752,0.7272727272727273,-0.6585365853658536,0.6598639455782317,0.8421052631578941,-1.1308411214953267,-0.7901234567901235,-0.5997994715420784,0.2775465543533373,2.168771359719531,0.26306910258321553,-0.2194447268717801,-0.23477831299172858,0.716111472255621
0.3388107765366368,0.48688619581441656,0.6956978092868991,-0.5519597724685756,0.4306207614119661,0.426829268292683,0.0,-0.04687499999999956,-0.015625000000000208,-0.0793650793650794,0.42307692307692296,-0.06976744186046527,-0.31999999999999995,-0.2260869565217387,-1.39768995470223,-0.4395604395604395,-0.47699859639170605,-0.7545454545454543,1.0975609756097562,-0.6258503401360543,-0.32330827067669193,0.11214953271028061,0.308641975308642,-0.32772370331315176,0.7788839042517568,-0.5330572108908568,-0.08305017090886394,0.02213815842974574,-0.34995728896122774,-0.5924925129479051
0.19767075491016703,0.3543977546859034,0.15672600165837466,-0.6860263625834345,0.3158815709367881,1.0609756097560976,1.217243117828888,-0.2500000000000003,-0.21874999999999958,-0.2539682539682543,0.11538461538461472,-0.7790697674418606,1.2100000000000002,-0.19999999999999982,0.27987842297713217,-0.2967032967032962,-0.31116264971908447,-0.45454545454545453,0.7073170731707319,-0.7687074829931974,-0.548872180451128,0.3271028037383177,0.6049382716049381,-1.6413456857761821,1.2682675964077248,0.3358718501344931,0.1356380892113164,-1.0304957381001205,0.4414888345222346,-0.8616674907260158
1.5667447421633516,1.764808910352403,-0.03564547429519137,1.3261568505163495,2.0836993217671713,-0.5243902439024392,1.0445622066349274,-0.8906250000000007,-0.8281249999999999,-1.0,0.42307692307692296,-0.10465116279069749,-0.41999999999999993,-1.1478260869565218,1.2104554115019,-2.0439560439560434,1.7840828191692213,1.0454545454545454,-0.29268292682926816,0.7346938775510214,1.1503759398496234,-1.448598130841121,-0.9259259259259259,-1.2196085461018977,0.9865123236362803,2.698436201232088,0.7948182046474148,-0.04960467926873217,-0.20349528428575767,2.2790864828334505
0.17860364936769613,0.2908929112841323,0.22306099336650073,0.35335520695555767,0.25888871869533203,-0.3414634146341465,1.5336992235994145,-0.3281250000000003,-0.32812499999999994,-0.2539682539682543,0.38461538461538525,0.32558139534883684,0.75,-0.3826086956521739,0.09434918635526732,-0.2747252747252747,0.2159236434305992,0.5818181818181817,-0.3170731707317073,0.38775510204081665,0.48120300751879674,0.09345794392523361,0.037037037037037125,-0.3101718104281278,-0.08717781347322291,1.6385364205788362,1.853412551060157,0.44557840917085206,1.0536893205284492,0.19891322760959634
-0.1193953968004647,0.019319622639123145,1.3573893515754565,-1.240022695249568,-0.09119590579686378,1.0609756097560976,0.0,-0.37499999999999983,-0.2812500000000004,-0.4603174603174603,0.42307692307692296,-0.2674418604651159,-0.45999999999999996,1.8434782608695661,-0.5283081659675198,1.3406593406593408,-1.7754878423894433,-0.8636363636363636,1.5853658536585367,-1.115646258503401,-0.6992481203007517,0.8691588785046731,1.4197530864197532,0.4415289928641745,-0.5032143398271794,-0.5797754122569104,-0.6195939093130737,-0.2840734767091357,0.16608314796059845,-1.6171368395301955
-0.8185645709851898,-0.9506161457820348,-1.0157449767827538,0.6724005937657946,-0.5034572785193936,-0.5365853658536587,0.0,-1.7187500000000004,-1.9999999999999984,-1.5555555555555558,3.038461538461541,0.8023255813953485,0.11999999999999993,-0.32173913043478236,0.3994214824121767,-0.04395604395604379,-0.14148350866669193,0.6545454545454548,-0.926829268292683,0.37414965986394566,0.8947368421052627,-1.0186915887850463,-0.7160493827160495,0.24156913269293484,-0.5550639637656487,-0.3340324196408618,0.7575654617713422,2.1044940327311004,0.5298148287070302,0.716111472255621
-0.34103782309497427,-0.3479416980139416,-0.005794728026534442,0.34416973927250033,-0.3976062669710638,-0.4634146341463416,0.0,0.5625000000000003,0.593749999999999,0.5555555555555558,-0.7307692307692312,0.5232558139534883,0.1,0.09565217391304363,0.6678454623525294,0.2307692307692309,-0.04607677946112019,0.39090909090909065,-0.4634146341463414,0.46258503401360634,0.19548872180451132,0.17757009345794375,-0.1851851851851852,0.24682401820478594,-0.44086453472358583,-0.048147843055431815,0.8055910919369678,-0.08876944982138854,0.5508000326866783,0.19891322760959634
0.8879038303223401,1.047982131820038,0.581269948590382,-0.14710492423773597,1.0491227514928672,0.1341463414634144,0.8494847826228902,0.07812500000000001,0.10937499999999924,0.0634920634920633,0.07692307692307705,0.17441860465116277,0.5400000000000003,0.3043478260869566,-0.16748212245249788,-0.24175824175824126,0.160546870740698,0.027272727272727015,0.829268292682927,-0.14285714285714252,0.030075187969924696,-0.037383177570093316,0.27160493827160487,-0.190616088568316,0.6012408472038155,0.6805191153076099,0.12062246002508374,0.15130038780300847,-0.17584882904057209,-0.19134175943423007
