avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
215.0,102,453.3,36942,40435,19.0,0.0,39.7,38.7,40.4,2.51,50.2,16.8,47.8,4.7,42.5,8.0,51.7,8.0,55.0,40.7,34.2,43.9,27.0,91.94302137,1.312007997,0.487317256,2.481569411,47.4107656,6.99356005,35815.95
17.0,7,350.1,60435,3913,13.2,0.0,35.1,37.5,34.2,2.66,66.6,24.9,39.0,0.0,28.2,16.2,59.8,4.3,60.5,48.3,45.0,22.0,9.0,80.73625819,0.655572365,0.0,17.14573878,65.40540541,6.41025641,58020.05
215.0,72,507.3,61989,52420,10.9,0.0,35.8,35.3,36.4,2.65,55.6,15.0,35.3,7.4,30.7,17.2,65.3,6.9,75.4,64.0,58.1,24.8,13.9,88.59460321,5.185539479,0.878871218,2.670493045,56.81016231,5.258156478,93564.75
24.0,11,352.4,44282,3402,13.2,0.0,51.2,52.2,49.7,2.13,60.5,15.9,30.1,20.8,36.9,13.5,55.6,3.6,80.0,56.0,35.3,35.1,10.4,96.91019347,0.0,0.462027144,0.0,53.90869293,6.270627063,43962.7
185.0,65,425.5,41682,62467,17.2,0.0,27.6,26.5,28.9,2.72,54.1,10.7,45.3,2.7,31.5,12.7,48.9,12.9,69.5,43.6,20.5,26.4,14.9,48.08232573,40.49389231,2.211805609,4.172163844,51.98099638,9.713596623,41543.55
62.0,29,491.5,36699,9144,19.1,0.0,43.0,40.7,44.6,2.31,54.1,20.4,51.8,1.4,34.7,13.2,54.7,5.5,57.1,37.6,29.8,42.3,22.7,79.37002795,3.880885831,0.311760912,5.332186627,47.72784971,3.922594142,35815.95
335.0,155,437.1,34842,51881,20.5,19.27487905,46.0,43.6,47.5,2.32,52.0,12.8,40.7,5.1,34.1,7.3,49.9,10.0,59.8,48.7,33.9,42.9,22.2,73.33586915,22.28033473,0.521110688,2.232788132,47.92326567,6.007452513,35815.95
414.0,179,492.9,46322,67466,15.8,0.0,41.0,40.0,42.2,2.43,53.6,11.7,34.6,7.2,30.4,12.5,54.0,7.0,66.6,50.2,43.3,39.2,21.5,92.49862189,4.299697561,0.949032345,0.236885624,51.71667413,5.84433073,46611.3
179.0,79,443.4,43341,35985,17.8,0.0,40.0,39.5,40.4,2.59,55.4,25.9,37.4,1.7,43.9,7.0,51.9,9.5,62.5,48.5,45.1,40.4,24.7,97.69326856,0.26925746,0.205412908,0.116585704,55.10159652,4.775349865,43962.7
50.0,23,570.6,25768,7259,36.2,0.0,41.8,40.6,42.6,2.45,49.7,9.2,53.9,2.4,38.5,5.6,34.4,9.7,39.3,48.7,23.9,57.4,40.2,98.81559014,0.3580774,0.0,0.192810908,45.30500343,5.395462906,28429.05
172.0,68,453.4,52959,33513,12.8,0.0,40.2,40.3,40.1,2.74,56.2,19.5,44.8,3.6,37.0,10.6,57.1,8.9,69.4,48.7,48.2,31.7,15.4,94.24386406,2.233453379,0.466059377,0.935145114,58.81516191,5.58081852,52796.0
254.0,112,412.1,46375,45563,13.7,1097.381647,43.9,42.0,45.6,2.35,55.8,15.6,44.4,3.3,39.8,10.6,60.0,6.0,68.4,50.9,43.2,39.2,19.0,95.66169067,1.267346671,0.474981395,0.709188811,52.64644351,5.884312202,46611.3
15.0,7,360.8,49614,3710,13.7,0.0,40.5,35.9,43.3,2.53,64.0,26.5,46.4,3.6,27.2,8.9,62.3,1.8,63.1,54.5,50.6,22.2,15.3,56.58286023,0.270343336,0.0,41.93025142,64.06140963,5.249679898,49534.0
65.0,30,464.6,38928,10013,22.2,0.0,45.2,42.5,48.0,2.43,51.6,15.9,40.8,4.3,31.2,8.1,47.9,11.6,54.9,33.3,26.4,46.1,22.6,65.09935078,31.71355499,0.098367106,1.042691324,49.05705996,5.365126677,38888.25
63.0,28,492.1,30460,9909,25.2,0.0,43.4,42.2,44.0,2.51,58.4,17.7,35.2,2.8,40.9,6.1,50.3,7.4,51.8,36.7,33.9,44.6,26.8,95.13269905,1.281922884,0.330495744,1.852779169,56.45325203,11.46987952,28429.05
2017.0,744,472.3,67106,436092,12.3,392.1190941,37.3,35.9,38.7,2.89,46.8,14.7,32.5,6.5,23.8,17.6,55.3,11.4,69.2,48.7,47.6,32.4,18.1,53.81430078,13.90759431,15.06037538,8.719844605,50.1044481,5.163792425,93564.75
181.0,72,420.8,41587,36770,22.1,0.0,37.2,36.5,38.2,2.7,50.4,20.2,49.0,2.0,35.4,11.7,56.2,6.4,52.0,40.0,36.3,35.7,22.2,80.4114979,10.19181376,2.084813378,2.877206405,49.71603647,8.922207202,41543.55
114.0,46,563.4,45269,18006,15.0,0.0,39.6,37.7,41.8,2.56,52.4,17.2,38.4,4.1,42.6,10.2,54.5,7.0,61.9,49.1,43.3,36.6,20.8,86.00881157,10.35924085,0.192046995,0.994125621,50.15457088,5.726431608,46611.3
50.0,15,420.2,41602,9300,15.1,0.0,42.6,42.0,43.1,2.15,53.2,8.1,23.5,6.8,30.1,19.8,59.0,6.5,75.2,56.8,43.9,29.3,11.5,95.27499731,0.129157249,0.365945539,0.204498978,49.11764706,2.454308094,41543.55
146.0,58,436.5,79358,49220,7.1,0.0,32.7,32.4,32.9,2.71,56.6,18.3,37.6,5.8,34.4,14.7,73.6,4.0,77.0,69.2,65.1,16.1,8.8,93.57257409,0.791452315,0.635244621,1.970299711,56.15648201,5.19665272,93564.75
1217.0,464,429.3,73788,346312,9.9,2.88756959,35.5,35.0,35.8,2.85,54.5,14.9,32.4,8.1,25.7,18.5,61.3,5.4,69.6,60.2,55.6,21.7,12.5,74.69863538,12.99718757,5.948917981,4.176450906,56.55408408,6.533051164,93564.75
300.0,108,469.4,48499,61680,14.7,551.232166,35.8,34.8,37.1,2.67,52.0,17.7,43.3,4.5,32.5,12.4,67.5,6.0,65.7,52.7,46.8,30.2,16.7,92.75233583,2.197657587,1.115278326,2.107185156,49.11068515,8.958855626,49534.0
1404.0,502,474.4,76856,307343,6.9,0.0,39.3,38.2,40.2,2.79,58.2,14.4,33.2,10.5,26.5,21.7,65.8,8.0,78.8,48.7,60.7,22.8,12.5,91.46334718,1.345991795,2.633745124,2.641228279,61.79868665,4.286141792,93564.75
167.0,69,497.2,41577,25172,16.1,0.0,42.2,40.7,43.4,2.39,55.4,20.7,41.0,4.8,44.0,7.3,55.8,7.8,60.9,44.6,40.2,38.3,20.9,97.13627129,0.367244882,0.058602907,0.476636975,51.54335644,4.972375691,41543.55
93.0,44,461.6,30835,16106,26.4,0.0,38.4,36.1,41.1,0.0261,41.6,31.6,35.7,0.5,41.2,7.3,39.9,17.0,43.3,32.2,26.8,42.4,27.7,43.3675339,54.50714547,0.122144864,0.84279956,40.59765561,4.429860541,28429.05
36.0,15,447.2,52601,5797,10.7,0.0,41.9,41.1,42.5,2.51,58.1,14.3,36.8,2.7,38.6,12.6,64.2,4.5,72.8,54.8,46.7,30.3,13.7,95.56767815,0.39209001,0.051142175,2.523013979,55.57483731,7.055749129,52796.0
27.0,8,448.0,50698,5610,12.7,178.2531194,36.4,36.8,36.0,2.78,60.8,36.0,31.6,5.5,29.6,15.1,63.8,2.3,65.3,52.0,43.7,27.1,16.1,94.35150207,0.125921928,0.359776938,3.184025904,60.59837728,6.825657895,49534.0
69.0,30,489.0,49567,10898,12.2,0.0,41.6,40.7,42.7,2.51,56.1,14.0,36.1,9.5,37.2,9.8,56.7,7.4,68.1,51.5,44.1,40.1,21.7,98.11751805,0.210180024,0.849858357,0.0,55.0812065,6.796116505,49534.0
126.0,61,442.0,33181,16185,20.3,0.0,51.3,50.7,52.1,2.43,58.2,15.3,39.7,0.8,43.4,9.1,40.6,10.9,56.0,48.7,27.4,52.2,24.0,96.57917122,0.255195042,0.716976546,0.236966825,57.43918818,5.886450714,28429.05
47.0,20,345.2,39006,14732,24.8,0.0,35.6,34.5,39.1,3.06,44.7,25.0,48.4,0.1,25.8,8.5,41.8,6.7,53.9,48.7,39.9,35.3,23.4,82.97482192,3.907186685,0.846322026,8.999224205,50.45748116,8.634992459,38888.25
16.0,5,535.4,51978,1859,11.7,0.0,48.2,48.6,46.9,2.24,59.0,28.8,40.4,3.8,39.3,10.3,51.8,9.2,63.5,48.7,40.4,35.3,14.1,97.76951673,0.955921402,0.0,0.159320234,52.70108043,3.333333333,52796.0
731.0,210,496.3,103876,125488,4.7,47.81333673,45.0,43.5,46.1,2.6,57.7,16.6,29.8,15.1,22.7,29.3,64.0,5.9,87.5,73.3,67.5,20.5,7.1,91.06217822,2.581386139,3.628514851,1.268910891,62.07381821,4.22223833,93564.75
653.0,258,472.8,45082,119565,15.0,8.36365157,39.5,38.0,41.4,2.55,51.4,20.0,34.8,4.8,31.0,14.4,54.1,9.9,65.8,49.7,43.6,33.4,17.0,82.68996377,12.28607684,0.601071912,1.516871755,50.54828593,4.808108498,43962.7
165.0,76,511.5,26439,30999,40.1,0.0,32.9,31.1,34.7,2.76,27.4,17.1,33.6,4.7,33.8,11.5,39.3,16.3,38.9,30.5,26.6,49.0,35.6,25.39662394,72.17921056,0.812285823,0.964589415,28.93569845,4.749478079,28429.05
690.0,257,520.6,46926,120146,19.6,58.26244736,39.2,38.6,39.8,2.57,46.8,10.3,26.2,5.8,39.9,10.3,53.4,9.7,64.8,48.7,45.8,40.9,24.4,95.61489648,0.909368476,0.637053052,0.925872441,48.22958057,4.859510954,46611.3
16.0,10,221.5,55955,5937,9.2,0.0,38.8,36.8,41.4,2.61,62.7,12.4,29.1,5.3,35.0,14.2,68.3,2.6,76.1,60.8,48.8,28.0,12.4,97.18796251,0.559118566,0.263114619,0.345337938,61.73052088,5.678233438,58020.05
1434.0,516,475.7,47296,253178,13.9,343.6317532,41.1,39.5,42.8,2.36,47.8,14.9,26.8,10.1,24.7,22.2,57.5,7.0,64.0,49.7,39.4,33.9,18.4,88.71332924,6.567988485,1.082737652,0.604845231,45.6067151,4.175372554,46611.3
101.0,33,507.7,58340,17555,11.0,0.0,39.4,38.5,40.5,2.3,54.7,17.6,36.0,18.0,27.2,22.5,69.5,3.1,77.5,63.4,55.0,26.3,13.4,83.30470629,0.755754036,0.526737662,0.830184358,50.9203316,7.0192783,58020.05
3314.0,1262,459.5,53519,790294,18.6,793.3756298,36.5,36.1,36.9,2.41,42.3,12.6,24.9,12.2,18.4,25.1,62.6,8.8,67.0,55.2,47.1,30.7,18.1,78.20248875,5.460829913,6.866705361,3.06695054,39.73199772,4.640520349,52796.0
188.0,90,436.3,32889,47774,29.7,0.0,27.4,26.2,28.6,2.56,35.0,12.4,14.7,15.1,27.7,20.8,53.3,11.9,63.4,51.5,45.7,30.3,17.9,54.36228854,40.89843503,1.790956514,1.055988511,37.25318889,4.279213153,28429.05
10.0,4,469.0,54458,2069,15.6,0.0,32.4,23.7,40.2,2.52,53.7,28.9,42.6,0.0,19.6,20.2,50.1,7.4,70.3,52.2,45.5,33.9,15.8,85.36938677,6.953162723,0.531144375,0.482858522,64.53125,8.831908832,52796.0
293.0,128,439.3,46610,52076,12.2,1152.162224,41.8,40.1,43.1,2.48,56.3,13.9,43.2,8.4,49.9,7.7,57.9,7.6,70.1,53.7,47.5,35.3,18.7,97.64687906,0.643670257,0.311330125,0.206280083,54.6273664,6.68786915,46611.3
168.0,71,534.0,45557,28441,19.7,0.0,40.2,39.6,40.6,2.75,50.8,18.6,35.9,7.4,39.9,8.8,50.8,8.7,59.0,46.9,40.3,34.9,21.3,85.08784358,8.98271465,1.222017569,3.347265514,52.26091221,5.50827789,46611.3
129.0,55,438.7,42125,21353,18.9,0.0,45.6,45.1,46.2,2.49,58.7,17.4,46.7,5.1,39.0,12.4,53.7,6.3,61.9,48.7,35.5,38.7,19.5,68.94149762,26.59198946,0.54595943,2.795688803,56.32238242,5.057135911,41543.55
102.0,50,349.7,49348,21026,14.6,47.56016361,45.0,44.0,45.8,2.62,54.2,24.0,36.6,9.5,29.0,16.0,45.9,7.0,63.7,43.5,34.9,42.1,21.1,90.9221902,0.739673391,0.465898175,2.747358309,54.44486837,3.729487817,49534.0
244.0,114,416.7,51199,54648,12.1,18.29893134,38.5,37.2,39.7,2.7,56.4,21.5,38.9,3.8,37.7,12.7,57.4,4.3,64.5,49.6,42.9,32.2,17.0,85.5051108,2.109602328,0.302171156,1.359770201,57.50165909,4.518903132,52796.0
146.0,71,404.0,40189,20848,17.8,0.0,51.7,50.8,52.5,2.24,52.7,27.3,33.9,2.2,31.6,11.3,40.9,8.9,55.8,33.1,25.9,50.9,24.1,89.40663599,0.305158634,1.889077258,2.286267861,48.96703297,5.889178996,38888.25
81.0,38,423.1,35701,10368,19.0,0.0,50.4,50.6,50.2,2.73,49.5,21.1,44.6,0.0,44.8,7.7,33.9,12.1,47.7,48.7,18.6,51.5,24.8,90.24904215,8.783524904,0.143678161,0.172413793,51.19894598,5.158324821,35815.95
1962.667684,123,453.5494221,48525,45435,14.7,0.0,45.9,44.6,47.1,2.33,58.5,14.7,27.1,5.5,31.8,15.1,54.2,7.1,69.6,48.9,43.2,40.6,18.9,93.05904661,0.489482736,0.390263262,0.273404771,55.68151859,6.184256155,49534.0
69.0,32,481.7,32042,9867,26.7,0.0,44.4,43.1,46.0,2.45,42.7,35.1,35.6,1.8,43.4,8.7,46.7,8.9,55.2,38.3,31.4,43.4,25.2,53.19787809,42.35812231,0.7406666,2.64237814,41.56265602,7.441634241,28429.05
140.0,59,478.0,66522,25512,6.9,0.0,498.0,40.4,42.4,2.57,62.0,14.2,36.0,5.1,32.1,16.9,54.5,3.8,83.0,65.6,55.4,24.4,9.3,96.81388013,0.954258675,0.563880126,0.339116719,61.33661337,7.938902508,93564.75
1424.0,672,444.9,37704,204737,20.8,161.182395,49.2,48.3,50.0,2.43,49.5,25.7,40.3,2.8,35.7,7.6,39.5,13.2,50.5,30.1,25.0,52.9,29.2,89.04564275,1.127054219,1.227859679,2.935159961,48.43873713,4.575797025,38888.25
138.0,62,460.4,35490,22747,23.1,0.0,44.1,43.5,44.8,2.52,45.0,14.0,53.6,2.2,39.8,8.6,46.0,12.8,52.4,48.7,34.7,43.2,26.3,39.11199585,57.43898217,0.268305349,0.701055911,44.17130145,2.009646302,35815.95
182.0,65,521.6,47227,53221,15.9,0.0,26.8,25.0,29.7,2.84,45.0,4.8,45.2,3.6,31.3,15.8,36.1,12.7,72.3,54.5,16.3,27.6,12.9,74.81990158,12.15687742,2.808599817,3.141664951,51.86264982,5.283078379,46611.3
1490.0,494,463.9,62861,358880,14.3,1290.124833,33.4,32.3,34.6,2.43,44.3,5.6,15.4,18.5,15.7,25.4,60.4,7.4,82.2,68.7,60.9,23.4,10.2,74.0632378,12.07313354,8.438202501,0.903719937,44.8630013,4.120270702,93564.75
97.0,41,459.7,55968,13984,10.3,0.0,44.0,40.5,47.0,2.28,61.6,20.7,21.4,2.4,37.7,13.7,64.6,2.8,73.8,56.3,46.2,35.1,16.4,94.79846722,0.510928186,0.844450752,2.39142776,57.01199201,7.056603774,58020.05
550.0,210,475.2,51978,102426,11.8,439.3415734,40.2,38.9,41.5,2.53,56.7,16.1,33.6,5.8,34.3,11.7,60.3,7.2,71.6,59.6,53.3,28.6,16.5,96.25054013,1.034096712,0.497898417,0.617708292,54.77389453,5.593582421,52796.0
82.0,29,489.6,45773,12762,15.9,0.0,43.2,41.2,46.3,2.48,50.2,24.3,28.5,4.8,31.4,11.4,39.2,10.3,66.7,47.4,40.1,41.9,20.4,88.79881518,8.862732871,0.226050355,0.101332918,54.75380077,4.476930105,46611.3
38.0,16,398.5,42006,6385,16.7,0.0,44.5,43.4,45.0,2.41,55.5,40.9,26.4,6.4,43.5,9.9,55.6,4.3,65.1,42.9,32.9,41.9,18.1,97.6660401,0.469924812,0.062656642,0.0,51.81047766,7.016060862,41543.55
437.0,155,485.5,56536,104352,14.7,19.16590003,30.3,29.9,30.9,2.65,41.4,5.6,20.4,10.6,26.3,18.6,61.7,10.4,73.3,48.7,51.9,27.0,16.0,83.73185107,6.914562269,2.444774546,4.381618669,45.12060962,4.533178353,58020.05
192.0,69,442.5,54642,35663,11.0,56.08053164,45.0,44.3,46.0,2.32,54.9,15.8,29.5,25.7,24.4,20.2,64.9,6.4,65.4,48.7,35.7,31.2,15.3,90.40530075,2.234460603,0.484754611,3.731749993,51.50644666,4.646266143,58020.05
129.0,54,332.0,32533,20152,22.8,0.0,54.8,54.8,54.9,2.14,54.1,26.3,40.4,0.0,36.6,6.4,37.0,11.2,50.3,23.7,20.9,62.2,31.3,73.92672732,0.196705188,0.82616179,8.984509466,46.56700481,4.686489981,28429.05
333.0,147,472.2,52850,51945,10.4,0.0,44.4,43.5,45.3,2.35,55.5,14.7,47.1,5.2,43.7,12.6,60.7,5.7,73.5,57.6,52.0,33.4,16.7,96.91127098,0.441247002,0.447002398,0.627338129,53.3624373,5.973097545,52796.0
648.0,240,483.6,51650,94352,15.5,392.1485501,45.1,42.8,46.5,2.44,55.8,14.6,40.2,8.0,25.8,19.7,48.9,8.0,66.3,46.4,32.6,39.1,19.5,82.80413765,12.34971605,1.0769214,0.645280839,53.44479444,3.694753236,52796.0
26.0,9,334.4,36821,7210,19.9,0.0,34.9,35.6,34.6,2.92,57.9,48.9,43.9,0.0,32.4,4.6,62.6,4.3,45.2,34.7,31.7,34.5,21.6,84.90036486,2.062868369,0.406960427,12.13864721,58.23578595,2.595628415,35815.95
103.0,45,469.6,40709,17260,17.4,0.0,44.4,43.4,45.4,2.38,54.4,19.9,41.0,3.4,42.4,8.2,48.7,10.4,60.6,48.7,35.8,45.0,22.1,96.25652931,0.684852002,0.429483459,0.249564713,50.21572721,4.369071572,41543.55
136.0,55,487.2,38366,23609,17.2,0.0,39.3,37.1,41.5,2.54,51.9,8.0,35.3,3.4,31.8,8.8,50.0,9.3,61.2,46.6,41.5,39.0,22.0,91.71463903,6.528506247,0.217474735,0.571404205,53.67289191,5.256362966,38888.25
1060.0,384,404.1,60577,279955,9.1,7.144005287,34.7,33.9,35.7,2.74,56.6,8.8,24.3,9.6,28.9,20.9,63.8,6.1,80.2,48.7,59.2,25.6,11.9,90.07563997,1.635082889,2.798239705,2.913566868,61.39920858,5.371555803,58020.05
128.0,54,370.2,41166,26105,20.1,0.0,42.3,41.2,43.8,2.6,57.1,30.0,32.9,3.2,34.7,10.6,50.0,8.7,61.3,41.8,37.4,44.2,23.3,94.74246064,1.300087689,0.282130466,1.589843303,57.87008756,4.930928626,41543.55
302.0,133,424.9,43377,53547,15.9,0.0,43.5,42.4,44.4,2.79,52.5,26.8,36.4,1.5,35.4,10.3,52.1,6.1,56.2,41.5,36.3,36.5,18.9,93.14510012,2.417703277,0.451304612,1.02965716,55.59017891,6.531059017,43962.7
228.0,95,510.7,34116,34123,21.3,0.0,43.0,41.5,43.9,2.44,43.9,14.2,42.6,3.9,38.4,7.6,49.8,8.9,57.7,42.2,38.6,42.2,24.1,57.66601133,40.31221573,0.762933185,0.035212301,40.55269457,4.40907905,28429.05
53.0,20,383.5,45578,12819,15.1,0.0,36.3,35.5,37.2,2.75,65.3,19.2,39.2,5.6,34.2,14.9,54.6,6.0,67.4,51.0,37.4,32.4,16.5,93.68868289,0.355349556,0.084974894,2.811896485,69.2651329,6.445533358,46611.3
9.0,4,347.2,56772,2311,10.3,3894.418001,34.7,35.5,33.0,3.57,62.4,34.8,18.2,2.3,37.6,15.2,46.2,6.2,66.6,49.1,44.3,36.2,17.4,96.94589878,0.087260035,0.0,2.748691099,70.78125,7.99086758,58020.05
85.0,32,404.0,61762,19162,9.6,0.0,481.2,39.4,41.4,2.64,59.8,7.1,52.3,2.6,34.9,15.7,60.0,7.4,69.7,48.7,50.3,26.1,13.8,88.44650966,6.58464463,1.24089133,1.019115007,58.64154127,3.450671607,93564.75
545.0,193,424.7,41641,215037,26.4,51.15398745,25.2,24.6,25.8,2.58,37.4,5.3,12.5,12.0,20.4,20.8,58.7,6.4,72.6,62.3,50.7,19.8,11.2,73.92520132,10.75212768,5.738755109,6.531853014,39.40534539,4.690848607,41543.55
32.0,17,405.2,51470,4168,10.9,0.0,51.0,49.6,52.6,2.04,64.8,12.2,25.9,14.0,33.8,15.6,58.5,1.3,79.0,53.9,37.7,35.8,11.0,98.02568982,0.0,0.0,0.261655566,55.52788845,7.244318182,52796.0
625.0,263,498.3,39757,98632,21.5,496.7961716,41.8,40.5,43.4,2.48,48.2,25.4,41.9,2.5,44.9,8.9,50.7,8.9,61.7,46.9,43.0,39.1,22.6,93.25596079,3.406596711,0.472052677,0.484079497,47.3540756,6.447299298,38888.25
1962.667684,20,453.5494221,48245,6856,10.4,0.0,49.8,47.8,51.6,2.24,61.2,23.3,33.7,4.5,38.3,13.6,60.8,3.7,78.6,54.8,38.5,38.4,14.0,96.95286914,0.626512886,0.811618966,0.128150363,55.75048733,6.786941581,49534.0
21.0,8,361.2,29147,4371,25.8,0.0,41.6,40.9,41.9,3.28,33.7,16.8,37.7,3.2,40.2,7.8,35.0,1.2,60.6,38.7,34.5,50.5,20.2,84.15819708,1.568714096,0.022094565,8.837825895,41.44295302,3.558718861,28429.05
512.0,217,425.8,48194,98573,14.5,649.2650117,40.9,39.0,42.8,2.46,50.0,14.0,31.4,4.5,36.7,12.7,54.0,8.6,71.5,53.0,47.6,36.3,17.5,92.37831389,2.645042567,0.287152939,1.528786071,50.8534401,4.630064868,49534.0
116.0,52,480.4,31835,20142,30.9,0.0,38.3,35.5,41.2,2.33,42.8,26.8,36.0,5.6,41.3,8.0,44.4,11.7,49.3,36.9,32.8,34.3,18.7,57.88547117,41.22450976,0.14670644,0.195608587,41.18541033,2.773207991,28429.05
1069.0,371,491.6,54782,195080,13.1,287.0617183,39.7,38.6,41.2,2.53,50.0,17.6,37.6,5.5,30.7,15.7,59.9,8.4,70.8,56.9,52.7,32.8,17.9,80.83532158,11.06955027,1.188332179,3.364888786,49.61094928,5.596635235,58020.05
177.0,80,493.5,24868,27337,33.5,0.0,41.1,39.2,42.5,2.44,46.6,20.6,46.4,2.3,35.6,5.0,35.4,11.6,39.7,26.6,24.4,57.6,39.6,95.00536673,3.209302326,0.322003578,0.032200358,42.08152958,3.381417714,28429.05
62.0,35,350.0,39135,13986,20.2,0.0,41.6,40.2,43.4,2.88,42.7,27.1,39.7,2.2,50.1,4.6,42.4,12.1,58.5,48.7,30.2,37.1,18.1,76.95875202,20.9050664,0.590260698,0.196753566,46.42487047,4.995038042,38888.25
1962.667684,11,453.5494221,56032,4964,8.3,0.0,42.0,40.7,43.4,0.0221,65.3,21.0,18.3,12.3,33.4,15.7,67.5,5.8,84.1,67.1,50.8,24.7,6.3,95.23133117,0.0,1.055194805,2.820616883,56.83060109,6.629834254,58020.05
2015.0,707,430.7,61937,523643,13.4,129.8594653,34.6,33.7,35.6,2.35,47.5,6.3,21.9,21.4,19.0,28.3,69.5,4.9,82.5,48.7,62.8,22.6,10.2,84.4213423,5.199353976,5.404960427,1.885542476,45.26843317,4.458527742,93564.75
819.0,344,455.0,51237,161448,14.9,12.3878896,38.9,37.7,40.2,2.47,50.2,12.7,42.1,5.8,36.8,13.4,60.1,8.5,69.7,54.4,50.3,35.4,19.0,90.11553753,3.491634884,1.151020053,1.185861741,47.85966011,6.125337107,52796.0
27.0,11,462.8,52749,3956,9.3,0.0,44.9,42.8,48.1,2.25,66.5,9.5,21.6,1.5,33.2,14.7,67.4,0.7,74.5,55.3,36.0,30.0,10.8,98.07544265,0.025660765,0.0,0.333589941,59.72957084,7.489597781,52796.0
819.0,328,478.4,43343,125593,15.0,39.81113597,42.8,41.0,44.5,2.41,50.0,8.4,40.5,10.0,48.2,13.1,55.5,6.4,70.6,51.9,46.4,38.3,18.7,95.93192459,1.594331267,0.71175503,0.213526509,48.79100208,4.508674734,43962.7
77.0,27,421.7,38694,9706,24.6,0.0,51.9,48.9,56.7,2.15,49.7,20.3,37.7,2.0,30.2,11.3,33.9,14.3,61.6,39.5,34.1,49.5,24.3,49.70186963,48.1859525,0.141485599,0.212228398,51.86110417,6.423357664,38888.25
14.0,8,467.1,33789,1828,20.6,0.0,47.3,51.2,45.9,3.84,27.6,59.1,8.6,0.0,42.9,6.8,36.9,5.2,53.4,37.3,29.2,49.3,30.4,80.04950495,0.0,0.148514851,15.0990099,41.92307692,0.0,28429.05
259.0,103,479.1,54920,45685,8.7,0.0,42.1,41.0,43.2,2.49,57.0,16.8,48.7,5.8,46.0,10.6,62.2,6.3,76.2,59.3,54.2,27.5,11.1,97.21741796,0.862578541,0.308689275,0.324014274,56.83162842,5.221317107,58020.05
46.0,16,417.4,61730,10309,9.7,0.0,41.1,41.1,41.1,2.67,57.1,8.3,34.3,4.9,23.2,14.5,55.2,9.3,76.5,56.8,43.7,27.9,12.3,82.50172227,13.76832989,2.20450743,0.344454286,60.10540184,1.574468085,93564.75
559.0,214,508.2,48880,87071,18.2,195.2429626,40.9,39.6,42.3,2.35,48.3,14.1,33.7,8.1,35.6,12.8,53.8,5.4,68.8,52.7,49.9,39.0,21.4,88.45548166,5.901412759,1.516988229,0.311554715,45.98629397,5.089635277,49534.0
938.0,334,444.5,72973,224469,5.8,280.6623632,38.7,37.3,40.0,2.73,60.3,15.5,30.4,13.1,26.8,25.0,62.5,6.1,83.8,71.4,64.9,20.8,9.6,89.67332982,3.456319686,4.511722658,0.631604795,63.68381424,4.708366736,93564.75
611.0,212,420.3,43171,154998,22.3,109.6788346,33.5,32.2,34.5,3.35,47.6,27.9,29.8,2.2,25.1,9.4,45.9,7.5,45.8,34.9,30.4,46.9,33.1,81.65314289,3.468309974,2.122895546,7.926912858,56.07405176,6.972732188,43962.7
372.0,139,473.2,40782,63308,18.2,0.0,40.5,39.3,42.0,2.63,51.4,14.8,45.1,1.8,30.5,9.6,46.6,13.2,53.1,37.9,32.5,47.8,28.0,86.44381809,0.508297441,1.28103623,4.609513555,50.75092811,4.096971483,41543.55
198.0,85,419.6,38139,35829,20.2,0.0,43.3,42.5,44.2,2.67,55.9,23.0,41.3,3.1,41.3,9.5,50.2,11.4,57.6,48.7,37.0,39.4,20.2,92.37809998,0.17634216,1.477915244,3.204948777,56.62841613,6.004650527,38888.25
13294.0,4895,434.9,66034,3299521,14.7,139.1111013,35.1,33.7,36.5,2.86,47.2,10.9,32.2,9.6,19.0,22.1,56.7,8.7,66.6,55.5,44.6,28.4,16.8,70.85169042,5.065812498,11.45023294,6.707308749,49.61783364,4.953958986,93564.75
391.0,165,495.0,40065,79812,25.0,388.41277,28.7,27.0,30.4,2.37,35.6,5.4,21.9,10.7,25.1,19.9,53.1,8.0,69.1,54.9,45.1,30.4,16.3,65.07075411,28.4436654,2.844238594,0.7497633,37.78393158,5.96087761,38888.25
162.0,61,452.0,50266,29550,12.2,0.0,40.7,40.4,41.0,2.45,54.8,17.0,38.2,8.6,38.8,13.2,65.9,3.6,74.6,48.7,55.0,30.7,14.9,93.4754522,0.465796274,0.550795594,4.226166191,52.56866734,4.872575733,49534.0
74.0,34,460.3,29430,13632,34.1,0.0,40.5,40.1,42.7,2.62,34.5,43.7,25.1,1.8,37.8,5.3,38.3,18.7,49.2,48.7,30.0,40.8,22.4,36.81737273,59.49448202,1.580633677,0.825916696,37.7028181,6.381381381,28429.05
